Entity1,Entity2
source:ConcentrationOfSolvent,target:Concentration
source:Conductivity,target:ElectricConductance
source:Conductivity,target:ThermalConductivity
source:Contents,target:ChemicalSubstance
source:Current,target:ElectricCurrent
source:CurrentDensity,target:ElectricCurrentDensity
source:EnvironmentalTemperature,target:Temperature
source:Gas,target:GasPhase
source:Irradiation,target:Radiation
source:IrradiationEnergy,target:Radiation
source:Liquid,target:LiquidPhase
source:Solvent,target:Solvent
source:pH,target:pH
