Entity1,Entity2
source:Person,target:Person
source:Document,target:Document
source:ProgramCommittee,target:Program_Committee
source:Conference,target:Conference
source:ProgramCommitteeMember,target:Program_Committee_member
source:ProgramCommitteeChair,target:Program_Chair
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Author
source:PaperAbstract,target:Abstract
source:submitPaper,target:submit
source:name,target:Name
source:date,target:Date
source:email,target:E-mail
