entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them to share their work and ideas with a wider audience at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and successfully.","- The action of accepting a paper is associated with the domain of an Administrator.
- The action of being accepted by someone is associated with the range of an Administrator.
- The action of adding a Program Committee Member is associated with the domain of an Administrator.
- The action of being added by someone is associated with the range of an Administrator.
- The action of assigning a reviewer is associated with the domain of an Administrator.
- The action of being assigned by an Administrator is associated with the range of an Administrator.
- The details entered are associated with the range of an Administrator.
- The action of enabling a virtual meeting is associated with the domain of an Administrator.
- The action of entering conference details is associated with the domain of an Administrator.
- The action of entering review criteria is associated with the domain of an Administrator.
- The action of finalizing paper assignment is associated with the domain of an Administrator.
- The action of printing hardcopy mailing manifests is associated with the range of an Administrator.
- The action of finalizing paper assignment is associated with the range of an Administrator.
- The action of running paper assignment tools is associated with the range of an Administrator.
- The action of printing hardcopy mailing manifests is associated with the domain of an Administrator.
- The action of rejecting a paper is associated with the domain of an Administrator.
- The action of being rejected by someone is associated with the range of an Administrator.
- The review criteria entered are associated with the range of an Administrator.
- The action of starting reviewer bidding is associated with the range of an Administrator.
- The action of running paper assignment tools is associated with the domain of an Administrator.
- The action of setting the maximum number of papers is associated with the domain of an Administrator.
- The action of starting reviewer bidding is associated with the domain of an Administrator.
- The action of enabling virtual meeting is associated with the range of an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a senior academic or expert in the field who assists the Chairperson in organizing and running the conference. They may help with reviewing abstracts, selecting speakers, coordinating sessions, and ensuring the overall success of the event. The Associated Chair plays a key role in supporting the Chairperson and helping to make the conference a valuable and engaging experience for attendees.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of ""hasAuthor"" is ""Author"".
- The domain of ""submitPaper"" is ""Author"".
- The domain of ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who is participating in a conference as an author presenting their own research or work, rather than as a reviewer evaluating the work of others. This distinction is important in the conference setting as it helps to clarify the role and responsibilities of each participant.","- Program committee members are disjoint with authors who are not reviewers.
- Reviewers are disjoint with authors who are not reviewers.
- Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional amenities or services that would be provided to attendees. The selection of a bid is often based on factors such as cost, accessibility, and the overall appeal of the proposed location.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. The Chairman is responsible for leading the conference and ensuring that all participants have the opportunity to contribute and that decisions are made in an organized and efficient manner.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","The relationship ""co-writePaper"" is defined for instances of the class ""Co-author"".
The property ""hasCo-author"" is expected to have values that belong to the class ""Co-author"".
The class ""Co-author"" is a subclass of the class ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals who have a common interest or goal and want to exchange information and knowledge.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a crucial role in ensuring that the conference runs smoothly and successfully.","1. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
2. The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
- An ""Author"" is a subclass of ""ConferenceMember"".
- A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
- A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
- A ""Reviewer"" is a subclass of ""ConferenceMember"".
- The range of ""hasConferenceMember"" is ""ConferenceMember"".
- The domain of ""memberOfConference"" is ""ConferenceMember"".
- A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is a choice made by the participants based on the information and discussions presented during the conference. Decisions made at a conference can have a significant impact on future actions and outcomes.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference topic or proceedings. This can include research papers, presentations, agendas, minutes, reports, and other materials that are used to communicate information and facilitate discussions during the conference. Documents are essential for sharing knowledge, documenting decisions, and ensuring that participants have access to important information before, during, and after the conference.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The property hasConflictOfInterest has a range of Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.","- The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
- The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
- The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"" and is disjoint with the class ""Reviewer""."
