entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.","Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range reviewer. ""has been assigned domain Reviewer."" Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer."
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ""ExternalReviewer is a subclass of Person."" Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. The domain Person has conflict of interest. Email domain Person."
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference disjointWith Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option, topic, speaker, or session over others. It indicates a personal or collective inclination towards something based on individual or group preferences. Preferences can influence decisions on which sessions to attend, which speakers to listen to, or which topics to prioritize during the conference.",Preference disjoint with Program Committee. Preference is disjoint with Person. Preference disjointWith Decision. Preference disjointWith Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will be included in the conference program. The Program Committee typically consists of experts in the field or topic of the conference who review submissions, provide feedback, and make decisions on which submissions will be accepted for presentation at the conference. They also help to ensure that the conference program is well-balanced, diverse, and of high quality.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. Has program committee member domain program committee. Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a conference or event. Bids typically include details such as proposed dates, venue options, accommodations, transportation, and any other relevant information that would make the location an attractive choice for hosting the conference. Conference organizers review bids and select the most suitable location based on factors such as cost, accessibility, facilities, and overall fit with the conference's goals and objectives.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has bid. Adjust bid range bid. Bid domain adjusted by.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic, business, professional development, or networking. They typically involve presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee disjoint with Conference. Preference disjointWith Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference hasConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper assignment tools run by Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by the domain conference. Reviewer bidding started by domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. The logo URL domain Conference. Accepts hard copy submissions domain conference. The site URL for the domain is Conference.
source:ConferenceChair,Source,Class,Conference Chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. This role typically involves coordinating with speakers, sponsors, and attendees, managing the schedule and logistics of the event, and ensuring that everything runs smoothly. The ConferenceChair may also be involved in selecting the theme and topics for the conference, as well as promoting the event to potential participants.",ConferenceChair is a subclass of ConferenceMember. Conference Chair is disjoint with Associated Chair. AssociatedChair disjointWith ConferenceChair.
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. This person may be a speaker, presenter, panelist, exhibitor, sponsor, or simply someone who is attending the conference to learn and network with others in their industry or field. The term ConferenceMember is used to collectively refer to all individuals who are involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
source:AssociatedChair,Source,Class,Associated Chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall flow of the event. The Associated Chair is typically a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",AssociatedChair is a subclass of ConferenceMember. Associated Chair disjoint with Conference Chair. ConferenceChair is disjoint with AssociatedChair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in providing valuable feedback to authors and presenters. Program Committee Members are typically experts in their field and are chosen for their knowledge, experience, and dedication to advancing the goals of the conference.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain ProgramCommitteeMember. Set max papers range program committee member. Max Papers domain ProgramCommitteeMember. Added by domain ProgramCommitteeMember. Add Program Committee Member range ProgramCommitteeMember.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and does not have the additional responsibility of evaluating and providing feedback on other submissions.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a different reviewer. This individual is not officially part of the conference's review committee but has been asked to provide an external perspective on the paper. Their feedback and evaluation are considered valuable in ensuring the quality and credibility of the conference proceedings.","""ExternalReviewer is a subclass of Person."" ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer."
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that the agenda is followed, discussions are productive, and decisions are made in an orderly manner. The Chairman is responsible for maintaining order, facilitating discussions, and ensuring that all participants have the opportunity to contribute to the meeting.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and select submissions, create the conference schedule, and ensure that the program aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference program.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be included in the schedule of events. Acceptance is typically communicated to the authors or presenters through an official notification from the conference organizers.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
