entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be determined before the paper assignment process begins.",Meta-Reviewer subClassOf Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.","Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer is a subclass of Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range Reviewer. ""hasBeenAssigned domain Reviewer."" Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer."
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person is disjoint with Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.","Person disjointWith Preference. Person is disjoint with ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ""ExternalReviewer is a subclass of Person."" Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. The domain Person has conflict of interest. Email domain Person."
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are essential for providing information, guiding discussions, and ensuring that all participants are on the same page.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review subClassOf Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference is disjoint with Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option, topic, speaker, or session over others. It reflects the individual's or group's inclination or favor towards a specific aspect of the conference program. Preferences can vary based on personal interests, professional needs, or relevance to the conference theme. Organizers may ask attendees to indicate their preferences in order to tailor the conference program to better meet the needs and expectations of participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference disjointWith Document. Preference disjointWith Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the papers, presentations, and speakers that will be included in a conference program. They are typically experts in the field or topic of the conference and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the audience. The Program Committee plays a crucial role in shaping the overall agenda and content of the conference.",Program Committee is disjoint with Person. Program Committee is disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. The sentence is: 'The domain ProgramCommittee has a ProgramCommitteeMember.' Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a specific conference or event. Bids typically include details such as proposed venue, dates, budget, and any additional services or amenities that would be provided to attendees. Conference organizers review bids and select the most suitable option for hosting the event.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has bid. Adjust bid range bid. Adjusted by domain bid.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic, business, professional development, or networking. They typically involve presentations, workshops, panel discussions, and networking opportunities.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference is disjoint with Document. Decision disjointWith Conference. Program Committee is disjoint with Conference. Preference is disjoint with Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference has a ConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by domain conference. Paper Assignment Tools Run By Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hard copy mailing manifests for the range conference. Details entered by the domain conference. Reviewer bidding started by domain conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. Logo URL domain Conference. Accepts hard copy submissions for the conference. Site URL domain Conference.
source:ConferenceChair,Source,Class,Conference Chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. They are typically in charge of coordinating the logistics of the event, selecting speakers and topics, managing the schedule, and ensuring that everything runs smoothly. The ConferenceChair may also be responsible for promoting the conference, securing sponsors, and handling any issues that arise during the event.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair disjointWith AssociatedChair. Associated Chair is disjoint with Conference Chair.
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is a participant or attendee at a conference. This person may be a speaker, presenter, panelist, exhibitor, sponsor, or simply someone who is attending the conference to learn and network with others in their industry or field. The term ConferenceMember is used to collectively refer to all individuals who are actively involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of Conference domain Conference Member.
source:AssociatedChair,Source,Class,Associated Chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall flow of the event. The Associated Chair is typically a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",The AssociatedChair is a subclass of ConferenceMember. Associated Chair disjoint with Conference Chair. Conference Chair is disjoint with Associated Chair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing the conference program, and ensuring the overall quality and success of the event. They play a crucial role in shaping the content and structure of the conference, as well as in facilitating discussions and networking opportunities among attendees. Program Committee Members are typically experts in their field and are chosen for their knowledge, experience, and dedication to advancing the goals of the conference.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add Program Committee Member range Program Committee Member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees, rather than evaluating the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions and presentations are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to a person who has been invited to review a paper submitted for presentation at the conference by a different reviewer. This individual is not officially part of the conference's review committee but has been asked to provide an external perspective on the paper in question. Their feedback and evaluation are considered valuable in ensuring the quality and credibility of the conference proceedings.","""ExternalReviewer is a subclass of Person."" ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer."
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that it runs smoothly and according to the agenda. The Chairman is responsible for maintaining order, facilitating discussions, and making decisions on procedural matters. They may also have the authority to call on speakers, manage time limits, and guide the overall direction of the conference.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and select submissions, create the conference schedule, and ensure that the program aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference program.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event. Acceptance is typically communicated to the authors or presenters through an acceptance notification.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection refers to the decision made by the organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision is typically based on factors such as the quality of the submission, relevance to the conference theme, and adherence to submission guidelines. Rejection can be disappointing for the authors or presenters, but it is a common part of the conference review process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.","Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Paper domain hasCo-author. Reject paper range paper. Has bid domain paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Has been assigned range paper. The domain Paper hasDecision. Paper is assigned to the domain. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. The domain Paper is rejected. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written or contributed to a paper, presentation, or research study that is being presented at the conference. Authors are typically recognized for their work and may be invited to present their findings or participate in panel discussions related to their research.",Author is a subclass of ConferenceMember. Author is a subclass of User. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. Submit paper domain author. The range Author hasAuthor. Write paper domain author.
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, or any other individual involved in the event. Users may interact with each other, engage in discussions, attend sessions, and participate in various activities during the conference.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and research of the work and are listed as an author alongside the primary author.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted to a conference for consideration. It provides an overview of the main points and findings of the paper, allowing conference organizers to quickly assess the relevance and quality of the research. The abstract is usually limited to a certain word count or character limit and should concisely convey the key aspects of the paper to attract the interest of potential readers or attendees.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion refers to a complete and detailed version of a research paper or article that is presented at a conference. This version typically includes all the necessary sections such as abstract, introduction, methodology, results, discussion, and conclusion, as well as references and any supplementary materials. It is the final version of the paper that is submitted for review and presentation at the conference.",PaperFullVersion is a subclass of Paper.
