Entity2,Entity1
target:Abstract,source:PaperAbstract
target:Document,source:Document
target:Deadline_Abstract_Submission,source:PaperAbstract
target:Author,source:Author
target:Conference,source:Conference
target:Registration_SIGMOD_Member,source:ConferenceMember
target:Person,source:Person
target:Committee,source:ProgramCommittee
target:Conference_hall,source:Conference
target:Best_Paper_Awards_Committee,source:ProgramCommittee
target:Program_Chair,source:ProgramCommitteeChair
target:Review,source:Review
target:Registration_SIGKDD_Member,source:ConferenceMember
target:Program_Committee,source:ProgramCommittee
target:General_Chair,source:ConferenceChair
target:Speaker,source:Person
target:Organizing_Committee,source:ProgramCommittee
target:Program_Committee_member,source:ProgramCommitteeMember
target:Invited_Speaker,source:ConferenceMember
target:Paper,source:Paper
target:Organizing_Committee_member,source:ProgramCommitteeMember
target:submit_until,source:submitPaper
target:submit,source:submitPaper
target:presentationed_by,source:addedBy
target:Name_of_conference,source:name
target:Name,source:name
target:Name_of_sponsor,source:name
target:Start_of_conference,source:date
target:E-mail,source:email
target:Date,source:date
target:City_of_conference,source:memberOfConference
target:End_of_conference,source:memberOfConference
