Entity1,Entity2
source:Conference_participant,target:Conference_Participant
source:Person,target:Person
source:Submitted_contribution,target:Submitted_Paper
source:Conference_contribution,target:Conference_Paper
source:Committee_member,target:PC_Member
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference_Proceedings
source:Conference_document,target:Conference_Paper
source:Organization,target:Organisation
source:Regular_contribution,target:Regular_Paper
source:Poster,target:Poster_Paper
source:Written_contribution,target:Submitted_Paper
source:Camera_ready_contribution,target:Camera_Ready_Paper
source:Program_committee,target:PC_Member
source:Conference_volume,target:Conference_Proceedings
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Talk
source:Track,target:Track
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Rejected_Paper
source:Reviewed_contribution,target:Evaluated_Paper
source:Review,target:Review
source:Topic,target:Research_Topic
source:Organizer,target:Organising_Agency
source:Publisher,target:Proceedings_Publisher
source:Track-workshop_chair,target:Workshop_Chair
source:Conference_www,target:Proceedings
source:has_parts,target:hasPart
source:is_part_of_conference_volumes,target:paperInVolume
source:has_a_review,target:hasReview
source:has_a_track-workshop-tutorial_topic,target:coversTopic
source:reviews,target:hasReview
source:belong_to_a_conference_volume,target:paperInVolume
source:has_been_assigned_a_review_reference,target:reviewOfPaper
source:is_the_1th_part_of,target:partOf
source:has_a_location,target:heldIn
