Entity1,Entity2
source:Conference_participant,target:Conference_Participant
source:Person,target:Person
source:Committee_member,target:PC_Member
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference_Proceedings
source:Organization,target:Organisation
source:Poster,target:Poster_Paper
source:Camera_ready_contribution,target:Camera_Ready_Paper
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Talk
source:Track,target:Track
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Rejected_Paper
source:Reviewed_contribution,target:Evaluated_Paper
source:Review,target:Review
source:Topic,target:Research_Topic
source:Publisher,target:Proceedings_Publisher
source:Track-workshop_chair,target:Workshop_Chair
source:Conference_www,target:Web_Site
source:has_authors,target:writtenBy
source:was_an_organizing_committee_of,target:organisedBy
source:has_parts,target:hasPart
source:gives_presentations,target:paperPresentedAs
source:has_a_review,target:hasReview
source:has_a_location,target:locationOf
