Entity1,Entity2
source:Person,target:Person
source:Submitted_contribution,target:Submitted_Paper
source:Reviewer,target:Possible_Reviewer
source:Conference_contribution,target:Contributed_Talk
source:Co-chair,target:OC_Chair
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference_Proceedings
source:Organization,target:Organisation
source:Poster,target:Poster_Session
source:Camera_ready_contribution,target:Camera_Ready_Paper
source:Organizing_committee,target:Organising_Agency
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Talk
source:Track,target:Track
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Rejected_Paper
source:Review,target:Review
source:Topic,target:Research_Topic
source:Track-workshop_chair,target:Workshop_Chair
source:belongs_to_reviewers,target:hasReviewer
source:has_authors,target:authorOf
source:has_a_topic_or_a_submission_contribution,target:topicCoveredBy
source:was_an_organizing_committee_of,target:organisedBy
source:has_an_organizing_committee,target:organises
source:has_parts,target:hasPart
source:gives_presentations,target:presentationOfPaper
source:has_a_review,target:hasReview
source:has_a_publisher,target:publisherOf
source:has_a_location,target:locationOf
