Entity1,Entity2
source:Conference_participant,target:Conference_Participant
source:Person,target:Person
source:Submitted_contribution,target:Submitted_Paper
source:Reviewer,target:Possible_Reviewer
source:Conference_contribution,target:Conference_Paper
source:Co-chair,target:PC_Chair
source:Committee_member,target:PC_Member
source:Abstract,target:Abstract
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference_Proceedings
source:Conference_document,target:Conference_Paper
source:Organization,target:Organisation
source:Poster,target:Poster_Paper
source:Written_contribution,target:Submitted_Paper
source:Camera_ready_contribution,target:Camera_Ready_Paper
source:Program_committee,target:PC_Member
source:Conference_volume,target:Conference_Proceedings
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Talk
source:Presentation,target:Individual_Presentation
source:Chair,target:PC_Chair
source:Track,target:Track
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Rejected_Paper
source:Reviewed_contribution,target:Evaluated_Paper
source:Review,target:Review
source:Topic,target:Research_Topic
source:Organizer,target:Organising_Agency
source:Publisher,target:Proceedings_Publisher
source:Track-workshop_chair,target:Workshop_Chair
source:Conference_www,target:Web_Site
source:belongs_to_reviewers,target:hasReviewer
source:has_authors,target:writtenBy
source:has_a_topic_or_a_submission_contribution,target:coversTopic
source:was_an_organizing_committee_of,target:organisedBy
source:has_an_organizing_committee,target:organisedBy
source:has_parts,target:hasPart
source:is_part_of_conference_volumes,target:partOfEvent
source:belongs_to_a_review_reference,target:reviewOfPaper
source:gives_presentations,target:paperPresentedAs
source:has_a_review,target:hasReview
source:is_a_topis_of_conference_parts,target:coversTopic
source:reviews,target:hasReview
source:belong_to_a_conference_volume,target:paperInVolume
source:has_been_assigned_a_review_reference,target:reviewerOfPaper
source:has_a_location,target:locationOf
