Entity1,Entity2
source:Conference_participant,target:Conference_Participant
source:Active_conference_participant,target:Conference_Participant
source:Passive_conference_participant,target:Conference_Participant
source:Person,target:Person
source:Submitted_contribution,target:Submitted_Paper
source:Reviewer,target:Possible_Reviewer
source:Conference_contributor,target:Presenter
source:Conference_contribution,target:Contributed_Talk
source:Co-chair,target:OC_Chair
source:Abstract,target:Abstract
source:Important_dates,target:Event
source:Invited_speaker,target:Invited_Speaker
source:Conference_proceedings,target:Conference_Proceedings
source:Conference_document,target:Conference_Proceedings
source:Organization,target:Organisation
source:Poster,target:Poster_Session
source:Written_contribution,target:Submitted_Paper
source:Camera_ready_contribution,target:Camera_Ready_Paper
source:Accepted_contribution,target:Contributed_Talk
source:Program_committee,target:PC_Member
source:Organizing_committee,target:Organising_Agency
source:Steering_committee,target:SC_Member
source:Conference_volume,target:Conference_Proceedings
source:Conference,target:Conference
source:Paper,target:Paper
source:Invited_talk,target:Invited_Talk
source:Conference_part,target:Conference
source:Presentation,target:Presenter
source:Chair,target:Session_Chair
source:Track,target:Track
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Rejected_contribution,target:Rejected_Paper
source:Reviewed_contribution,target:Review
source:Review,target:Review
source:Topic,target:Research_Topic
source:Organizer,target:Organisation
source:Publisher,target:Proceedings_Publisher
source:Registeered_applicant,target:Early-Registered_Participant
source:Track-workshop_chair,target:Workshop_Chair
source:Conference_www,target:Conference_Proceedings
source:belongs_to_reviewers,target:hasReviewer
source:was_a_committe_co-chair_of,target:authorOf
source:was_a_member_of,target:partOf
source:has_authors,target:authorOf
source:was_a_track-workshop_chair_of,target:authorOf
source:has_a_topic_or_a_submission_contribution,target:topicCoveredBy
source:was_an_organizing_committee_of,target:organisedBy
source:has_an_organizing_committee,target:organises
source:was_a_committee_of,target:partOf
source:was_a_program_committee_of,target:partOf
source:has_parts,target:hasPart
source:is_part_of_conference_volumes,target:paperInVolume
source:invites_co-reviewers,target:reviewerOfPaper
source:has_workshops,target:hasPart
source:has_a_review_reference_or_expertise,target:hasReview
source:belongs_to_a_review_reference,target:reviewWrittenBy
source:gives_presentations,target:presentationOfPaper
source:is_given_by,target:writtenBy
source:has_a_review,target:hasReview
source:has_a_commtitee,target:hasPart
source:was_a_steering_committee_of,target:organisedBy
source:has_a_track-workshop-tutorial_topic,target:coversTopic
source:is_a_topis_of_conference_parts,target:coversTopic
source:has_important_dates,target:hasEvent
source:has_a_committee_co-chair,target:hasPart
source:has_a_committee_chair,target:hasPart
source:reviews,target:hasReview
source:has_a_publisher,target:publisherOf
source:has_an_abstract,target:paperPresentedAs
source:has_a_program_committee,target:technicallyOrganises
source:has_a_track-workshop-tutorial_chair,target:coversTopic
source:belong_to_a_conference_volume,target:paperInVolume
source:has_been_assigned_a_review_reference,target:hasReview
source:has_a_review_expertise,target:hasReviewer
source:has_a_location,target:locationOf
source:is_an_abstract_submission_date,target:presentationOfPaper
source:is_a_date_of_camera_ready_paper_submission,target:paperPresentedAs
