Entity2,Entity1
target:Person,source:Person
target:Accepted_Paper,source:Accepted_contribution
target:Rejected_Paper,source:Rejected_contribution
target:Evaluated_Paper,source:Reviewed_contribution
target:Camera_Ready_Paper,source:Camera_ready_contribution
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Poster_Session,source:Poster
target:Abstract,source:Abstract
target:Document,source:Paper
target:Paper_Author,source:Regular_author
target:Conference_Participant,source:Conference_participant
target:Submitted_Paper,source:Paper
target:Review,source:Review
target:Research_Topic,source:Topic
target:Organising_Agency,source:Organizing_committee
target:Organisation,source:Organization
target:Proceedings_Publisher,source:Publisher
target:Poster_Paper,source:Poster
target:Regular_Paper,source:Paper
target:Invited_Talk_Abstract,source:Abstract
target:Track,source:Track
target:Invited_Talk,source:Invited_talk
target:Workshop,source:Workshop
target:Tutorial,source:Tutorial
target:Contributed_Talk,source:Conference_contributor
target:Conference,source:Conference
target:PC_Member,source:Committee_member
target:OC_Member,source:Committee_member
target:Proceedings,source:Conference_proceedings
target:Flyer,source:Poster
target:Web_Site,source:Conference_www
target:OC_Chair,source:Organizing_committee
target:Workshop_Chair,source:Track-workshop_chair
target:Conference_Proceedings,source:Conference_proceedings
target:Session_Chair,source:Chair
target:Early-Registered_Participant,source:Early_paid_applicant
target:Late-Registered_Participant,source:Late_paid_applicant
target:University,source:Organization
target:Invited_Speaker,source:Invited_speaker
target:SC_Member,source:Committee_member
target:hasReview,source:has_a_review
target:writtenBy,source:has_authors
target:hasReviewer,source:has_been_assigned_a_review_reference
target:presentationOfPaper,source:gives_presentations
target:listsEvent,source:has_important_dates
target:inverse_of_partOf_7,source:has_parts
target:hasPart,source:has_parts
target:partOf,source:is_part_of_conference_volumes
target:reviewOfPaper,source:reviews
target:organisedBy,source:was_an_organizing_committee_of
target:organises,source:was_an_organizing_committee_of
target:paperPresentedAs,source:gives_presentations
target:reviewerOfPaper,source:reviews
target:locationOf,source:has_a_location
target:heldIn,source:has_a_location
target:scientificallyOrganisedBy,source:was_an_organizing_committee_of
target:technicallyOrganisedBy,source:has_an_organizing_committee
target:technicallyOrganises,source:has_an_organizing_committee
target:paperInVolume,source:is_part_of_conference_volumes
target:coversTopic,source:has_a_track-workshop-tutorial_topic
