Entity2,Entity1
http://ekaw#Abstract,http://conference#Abstract
http://ekaw#Accepted_Paper,http://conference#Accepted_contribution
http://ekaw#Camera_Ready_Paper,http://conference#Camera_ready_contribution
http://ekaw#Conference,http://conference#Conference
http://ekaw#Conference_Paper,http://conference#Conference_proceedings
http://ekaw#Conference_Participant,http://conference#Conference_participant
http://ekaw#Conference_Proceedings,http://conference#Conference_proceedings
http://ekaw#Contributed_Talk,http://conference#Conference_contribution
http://ekaw#Document,http://conference#Conference_document
http://ekaw#Event,http://conference#Conference
http://ekaw#Individual_Presentation,http://conference#Presentation
http://ekaw#Invited_Speaker,http://conference#Invited_speaker
http://ekaw#Invited_Talk,http://conference#Invited_talk
http://ekaw#Invited_Talk_Abstract,http://conference#Invited_talk
http://ekaw#Multi-author_Volume,http://conference#Conference_volume
http://ekaw#OC_Chair,http://conference#Organizing_committee
http://ekaw#OC_Member,http://conference#Organizing_committee
http://ekaw#Organisation,http://conference#Organization
http://ekaw#Organising_Agency,http://conference#Organizing_committee
http://ekaw#PC_Member,http://conference#Program_committee
http://ekaw#Paper,http://conference#Paper
http://ekaw#Person,http://conference#Person
http://ekaw#Possible_Reviewer,http://conference#Reviewer
http://ekaw#Poster_Session,http://conference#Poster
http://ekaw#Presenter,http://conference#Presentation
http://ekaw#Proceedings,http://conference#Conference_proceedings
http://ekaw#Proceedings_Publisher,http://conference#Publisher
http://ekaw#Regular_Paper,http://conference#Paper
http://ekaw#Rejected_Paper,http://conference#Rejected_contribution
http://ekaw#Research_Topic,http://conference#Topic
http://ekaw#Review,http://conference#Review
http://ekaw#SC_Member,http://conference#Steering_committee
http://ekaw#Session_Chair,http://conference#Chair
http://ekaw#Submitted_Paper,http://conference#Submitted_contribution
http://ekaw#Track,http://conference#Track
http://ekaw#Tutorial,http://conference#Tutorial
http://ekaw#Workshop,http://conference#Workshop
http://ekaw#Workshop_Chair,http://conference#Track-workshop_chair
http://ekaw#hasReview,http://conference#has_a_review
http://ekaw#hasReviewer,http://conference#invites_co-reviewers
http://ekaw#locationOf,http://conference#has_a_location
http://ekaw#organises,http://conference#has_an_organizing_committee
http://ekaw#partOf,http://conference#has_parts
http://ekaw#partOfEvent,http://conference#is_part_of_conference_volumes
http://ekaw#presentationOfPaper,http://conference#gives_presentations
http://ekaw#reviewOfPaper,http://conference#has_a_review
http://ekaw#reviewOfPaper,http://conference#reviews
http://ekaw#volumeContainsPaper,http://conference#belong_to_a_conference_volume
