Entity2,Entity1
target:Person,source:Person
target:Camera_Ready_Paper,source:Camera_ready_contribution
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Abstract,source:Abstract
target:Document,source:Conference_document
target:Conference_Participant,source:Conference_participant
target:Review,source:Review
target:Organisation,source:Organization
target:Workshop_Session,source:Workshop
target:Track,source:Track
target:Invited_Talk,source:Invited_talk
target:Workshop,source:Workshop
target:Tutorial,source:Tutorial
target:Conference,source:Conference
target:Workshop_Chair,source:Track-workshop_chair
target:Conference_Proceedings,source:Conference_proceedings
target:Invited_Speaker,source:Invited_speaker
