entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"In the context of a conference, a conference participant refers to an individual who attends or takes part in the conference. They may be a speaker, presenter, panelist, attendee, or any other role involved in the conference proceedings.",A conference participant is a subclass of a person. An active conference participant is a subclass of conference participant. A passive conference participant is a subclass of conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"Active conference participant refers to an individual who is actively engaged and involved in a conference. This person may attend various sessions, participate in discussions, ask questions, contribute to presentations, network with other participants, and generally make the most of their conference experience.",An active conference participant is a subclass of conference contributor. An active conference participant is a subclass of conference participant. Active conference participant is disjoint with Passive conference participant. Passive conference participant is disjoint with active conference participant. Active conference participant gives presentations. Active_conference_participant is given by range. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively participate in the discussions, presentations, or activities. They may simply observe the proceedings without actively engaging or contributing to the conference.",A passive conference participant is a subclass of conference participant. Passive conference participant is disjoint with active conference participant. An active conference participant is disjoint with a passive conference participant. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A conference participant is a subclass of a person. A conference applicant is a subclass of person. A committee member is a type of person. A conference contributor is a subclass of person. Reviewer is a subclass of Person. A Track-workshop chair is a subclass of Person. Person contributes. The range of has_authors is Person. A Person has an email. The domain of has_the_first_name is Person. Person has gender. The domain of has_the_last_name is Person. 
source:Review_expertise,Source,Class,review expertise,"In the context of a conference, ""Review_expertise"" refers to the level of knowledge, experience, and proficiency that an individual possesses in reviewing and evaluating research papers or proposals. It indicates their expertise in critically assessing the quality, relevance, and validity of the submissions. Review expertise is often considered when selecting individuals to serve as peer reviewers or program committee members for conferences.",Review_expertise has a submitted contribution. Review_expertise has an expertise domain. has_a_review_expertise range Review_expertise. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a ""Submitted_contribution"" refers to a piece of work or research that has been submitted by an individual or group for consideration to be presented or included in the conference program. It could be a paper, presentation, poster, or any other form of contribution that is relevant to the conference theme or topic. The submitted contribution will typically go through a review process by the conference organizers or a program committee to determine its acceptance and suitability for inclusion in the conference.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. A has a submitted contribution. Submitted_contribution has a review expertise. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is a subclass of Person. The invites_co-reviewers domain is Reviewer. invites_co-reviewers range Reviewer. The belongs_to_reviewers property has a range of Reviewer. The invited_by range is Reviewer. The Reviewer was invited by the domain. Reviewer has a review reference or expertise. 
source:Regular_author,Source,Class,regular author,"In the context of a conference, a regular author refers to an individual who has submitted a paper or abstract to be presented at the conference. Regular authors are typically researchers, scholars, or professionals who have conducted original research or have valuable insights to share in their respective fields. They are selected based on the quality and relevance of their work, and if accepted, they are given the opportunity to present their findings or ideas to the conference attendees.",A regular author is a subclass of conference contributor. Contribution_1th-author is a subclass of Regular_author. Contribution co-author is a subclass of Regular author. 
source:Conference_contributor,Source,Class,conference contributor,"In the context of a conference, a conference_contributor refers to an individual or organization that has made a significant contribution to the conference. This contribution can be in the form of presenting a paper, delivering a keynote speech, participating in a panel discussion, organizing a workshop or session, or providing financial support to the conference. Conference_contributors play a crucial role in enhancing the quality and diversity of the conference program and are recognized for their valuable contributions.",A conference contributor is a subclass of person. A regular author is a subclass of conference contributor. An active conference participant is a subclass of conference contributor. An invited speaker is a subclass of conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" typically refers to the first author's contribution to a research paper or presentation. The first author is usually the primary contributor to the work and is listed first in the authorship order. This designation helps identify the level of involvement and responsibility of the first author in the research project.",Contribution_1th-author is a subclass of Regular_author. The contribution of the first author is disjoint with the contribution of the co-author. Contribution co-author is disjoint with Contribution 1st-author. 
source:Contribution_co-author,Source,Class,contribution co author,"In the context of a conference, a Contribution_co-author refers to an individual who has made a significant contribution to a research paper or presentation but is not listed as the primary author. They have collaborated with the primary author(s) in the development of the work and have contributed to its content, methodology, analysis, or other aspects. The Contribution_co-author designation acknowledges their involvement and recognizes their contribution to the research.",Contribution co-author is a subclass of Regular author. Contribution co-author is disjoint with Contribution 1st-author. The contribution of the first author is disjoint with the contribution of the co-author. 
source:Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference contribution refers to a piece of work or research that is submitted and presented at the conference. This can include papers, presentations, posters, or any other form of contribution that adds to the knowledge or discussion within the conference's field of interest. Conference contributions are typically reviewed and selected by a committee before being accepted for presentation at the conference.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of conference contribution. A poster is a subclass of conference contribution. A presentation is a subclass of conference contribution. Conference contribution is submitted at domain. Conference_contribution has contributions. 
source:Co-chair,Source,Class,co chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of chairing or leading the conference with another person. Co-chairs typically work together to oversee the planning, organization, and execution of the conference. They may collaborate on decision-making, setting the agenda, managing speakers or presenters, coordinating logistics, and ensuring the smooth running of the event. Co-chairs often represent different organizations or perspectives, bringing diverse expertise and viewpoints to the conference leadership.",A co-chair is a subclass of a committee member. has_a_committee_co-chair has a range of Co-chair. was a committee co-chair of Co-chair. 
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of individuals who are appointed or elected to perform specific tasks or make decisions related to the organization and management of the conference. Committees are typically responsible for various aspects such as program planning, logistics, finance, publicity, and other important areas. They work together to ensure the smooth execution of the conference and to achieve its objectives.",The program committee is a subclass of committee. The steering committee is a subclass of committee. The organizing committee is a subclass of committee. The Committee has members. has a committee was a member of the Committee A committee was a committee of Committee. A Committee has a committee co-chair. A Committee has a committee chair. was a committee co-chair of Committee. The person was a committee chair of the committee. 
source:Committee_member,Source,Class,committee member,"In the context of a conference, a committee member refers to an individual who is part of a committee responsible for organizing and overseeing various aspects of the conference. Committee members typically have specific roles and responsibilities, such as planning the program, coordinating speakers, managing logistics, reviewing abstracts or papers, handling registrations, and ensuring the smooth execution of the conference. They work together as a team to make decisions, allocate resources, and ensure the conference's success.",A committee member is a type of person. A co-chair is a subclass of a committee member. A chair is a subclass of a committee member. The range of the property 'has_members' is 'Committee_member'. was a member of the Committee_member. 
source:Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary or overview of a research paper, presentation, or project that is submitted for consideration. It typically includes the main objectives, methods, findings, and conclusions of the work. Abstracts are often used to evaluate the relevance and quality of the research and to help conference organizers determine which submissions should be accepted for presentation.",Abstract is a subclass of Extended_abstract. The triple has_an_abstract range Abstract. The 1st part of the domain is Abstract. 
source:Extended_abstract,Source,Class,extended abstract,"In the context of a conference, an extended abstract refers to a more detailed version of an abstract. While a regular abstract provides a concise summary of a research paper or presentation, an extended abstract provides additional information and elaboration on the research methodology, results, and conclusions. It may include more specific details, data, and references, allowing conference attendees to gain a deeper understanding of the research being presented.",The extended abstract is disjoint with the paper. An extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper is disjoint with Extended_abstract. 
source:Important_dates,Source,Class,important dates,"In the context of a conference, ""Important_dates"" refers to specific dates or deadlines that are significant for the conference. These dates could include the submission deadline for papers or abstracts, the notification date for acceptance or rejection, the early bird registration deadline, the date of the conference itself, or any other dates that are crucial for participants, organizers, or presenters to be aware of.",has_important_dates has a range of Important_dates. The abstract submission date is an important date. The is_a_full_paper_submission_date is a domain of Important_dates. The ending date is an important date. is_a_date_of_acceptance_announcement is a domain of Important_dates. is_a_date_of_camera_ready_paper_submission is a domain of Important_dates. The starting date is an important date. Important_dates belong to a conference volume. 
source:Invited_speaker,Source,Class,invited speaker,"In the context of a conference, an invited speaker refers to a person who is specifically invited by the conference organizers to give a presentation or deliver a talk at the event. These speakers are typically experts or influential individuals in their respective fields and are invited to share their knowledge, insights, or research with the conference attendees. Invited speakers are often chosen based on their expertise and relevance to the conference theme or topic.",An invited speaker is a subclass of conference contributor. 
