entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"A conference participant refers to an individual who attends or takes part in a conference. This could include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This could mean asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passive attendees, but take an active role in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participant is disjoint with passive conference participant. Passive conference participant is disjoint with active conference participant. Active conference participants give presentations. The range of 'Active_conference_participant' is given by 'is_given_by'. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively engage in discussions, presentations, or workshops. They are there to listen, observe, and learn, rather than contribute or participate in a significant way. This could include attendees who do not ask questions, provide feedback, or interact with other participants.",A passive conference participant is a subclass of a conference participant. Passive conference participants are completely separate from active conference participants. Active conference participant is disjoint with passive conference participant. 
source:Person,Source,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the conference. This could be a speaker, attendee, organizer, sponsor, or exhibitor. They could be participating in various roles such as presenting, networking, learning, or facilitating the event.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a subclass of a person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has the first name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name. 
source:Review_expertise,Source,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or topics that will be discussed during the conference. The reviewer's expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",The domain of Review expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. A reviewed contribution is a subclass of a submitted contribution. The range of 'has a submitted contribution' is 'Submitted contribution'. The domain of having a review expertise has submitted a contribution. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who are experts in a particular field. They are responsible for evaluating the quality, relevance, and merit of submitted papers for presentation at the conference. They provide feedback and recommendations on whether the paper should be accepted, revised, or rejected.",A reviewer is a subclass of a person. A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'. 
source:Regular_author,Source,Class,regular author,A Regular Author in the context of a conference is an individual who submits a paper or research for presentation that is not part of a special session or invited session. They follow the standard submission process and their work is reviewed and accepted based on the conference's guidelines and criteria.,A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author who contributes is a subclass of a regular author. 
source:Conference_contributor,Source,Class,conference contributor,"A Conference Contributor is an individual or group who participates in the conference by providing content, such as research findings, presentations, workshops, or panel discussions. They contribute to the overall knowledge and discussion of the conference topic. This can include speakers, presenters, authors of papers, panelists, or workshop leaders.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of authors can signify the level of contribution they made to the work. The first author is typically the person who contributed the most.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author. 
