entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://conference#Abstract,Source,Class,abstract,"In the context of a conference, an abstract refers to a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the main objectives, methods, results, and conclusions of the work being presented. The abstract helps conference organizers and attendees understand the content and significance of the presentation before deciding whether to accept it for inclusion in the conference program.","The property ""has_an_abstract"" has a range of ""Abstract"".
The property ""is_the_1th_part_of"" has a domain of ""Abstract"".
""Abstract"" is a subclass of ""Extended_abstract""."
http://conference#Accepted_contribution,Source,Class,accepted contribution,"Accepted_contribution refers to a submission, such as a paper or presentation, that has been reviewed and approved for inclusion in the conference program. This means that the contribution meets the criteria set by the conference organizers and has been deemed valuable and relevant to the conference theme or topic.","1. The class ""Camera_ready_contribution"" is a subclass of ""Accepted_contribution"".
2. The class ""Rejected_contribution"" is disjoint with the class ""Accepted_contribution"".
3. The class ""Accepted_contribution"" is a subclass of ""Reviewed_contribution"" and is disjoint with the class ""Rejected_contribution""."
http://conference#Active_conference_participant,Source,Class,active conference participant,"Active_conference_participant refers to an individual who is currently participating in the conference by attending sessions, engaging in discussions, asking questions, and actively contributing to the overall conference experience. This term distinguishes those who are actively involved in the conference from those who may be present but not actively participating.","- An active conference participant gives presentations.
- The range of ""is_given_by"" is active conference participants.
- Passive conference participants are disjoint with active conference participants.
- Active conference participants are subclasses of conference contributors and conference participants, and are disjoint with passive conference participants."
http://conference#Call_for_paper,Source,Class,call for paper,"Call for paper refers to a request for submissions of research papers or presentations to be considered for inclusion in a conference program. It is a way for organizers to invite academics, researchers, and professionals to share their work and expertise at the conference.","The class ""Call_for_paper"" is a subclass of the class ""Conference_document""."
http://conference#Call_for_participation,Source,Class,call for participation,"In the context of a conference, ""Call for participation"" refers to a formal invitation for individuals to submit proposals, papers, or presentations to be considered for inclusion in the conference program. It is a way for the conference organizers to solicit contributions from a diverse range of individuals and experts in the field to ensure a comprehensive and engaging event.","The class ""Call_for_participation"" is a subclass of the class ""Conference_document""."
http://conference#Camera_ready_contribution,Source,Class,camera ready contribution,"Camera-ready contribution refers to the final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered the final, polished version of the work. It is called ""camera-ready"" because in the past, these final versions would be printed and photographed using a camera to create the final publication.","The class ""Camera_ready_contribution"" is a subclass of the class ""Accepted_contribution""."
http://conference#Chair,Source,Class,chair,"In the context of a conference, the term ""Chair"" typically refers to the person who is leading the conference or meeting. The Chair is responsible for facilitating discussions, keeping the meeting on track, and ensuring that all participants have the opportunity to speak. They may also make decisions on behalf of the group and help to manage any conflicts or disagreements that arise during the conference.","- The property ""has_a_committee_chair"" has a range of ""Chair"".
- The property ""was_a_committee_chair_of"" has a domain of ""Chair"".
- ""Chair"" is a subclass of ""Committee_member""."
http://conference#Co-chair,Source,Class,co chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading and organizing the conference with another individual. They work together to oversee the planning, coordination, and execution of the conference.","- The property ""has_a_committee_co-chair"" has a range of ""Co-chair"".
- The property ""was_a_committe_co-chair_of"" has a domain of ""Co-chair"".
- ""Co-chair"" is a subclass of ""Committee_member""."
http://conference#Committee,Source,Class,committee,"A committee is a group of individuals appointed to perform a specific task or make decisions on behalf of a larger organization or group. In the context of a conference, a committee may be responsible for organizing the event, selecting speakers, reviewing abstract submissions, or managing logistics. Committees play a crucial role in ensuring the success and smooth operation of conferences.","The organizing committee is a subclass of committee.
The program committee is a subclass of committee.
The steering committee is a subclass of committee.
The domain of ""has_a_committee_chair"" is committee.
The domain of ""has_a_committee_co-chair"" is committee.
The range of ""has_a_commtitee"" is committee.
The domain of ""has_members"" is committee.
The range of ""was_a_committe_co-chair_of"" is committee.
The range of ""was_a_committee_chair_of"" is committee.
The domain of ""was_a_committee_of"" is committee.
The range of ""was_a_member_of"" is committee."
http://conference#Committee_member,Source,Class,committee member,A committee member is an individual who is part of a group responsible for organizing and overseeing specific tasks or activities related to the conference. Committee members work together to ensure the smooth operation and success of the event.,"- A chair is a subclass of a committee member.
- A co-chair is a subclass of a committee member.
- The range of ""has_members"" is a committee member.
- The domain of ""was_a_member_of"" is a committee member.
- A committee member is a subclass of a person."
http://conference#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","The class ""Conference_volume"" is a subclass of the class ""Conference""."
http://conference#Conference_announcement,Source,Class,conference announcement,"Conference_announcement refers to the official communication or notification regarding an upcoming conference. It typically includes details such as the date, location, theme, speakers, and registration information for the conference.","The class ""Conference_announcement"" is a subclass of the class ""Conference_document""."
http://conference#Conference_applicant,Source,Class,conference applicant,A conference_applicant refers to an individual who has applied to attend a conference. This person is seeking to participate in the event by submitting an application for registration.,"A ""Registered_applicant"" is a subclass of ""Conference_applicant"" which is a subclass of ""Person""."
http://conference#Conference_contribution,Source,Class,conference contribution,"In the context of a conference, a conference_contribution refers to a presentation, paper, poster, or any other type of contribution that a participant makes to the conference program. This could include presenting research findings, sharing insights on a particular topic, or contributing to a panel discussion. These contributions are typically a key part of the conference program and help to facilitate the exchange of knowledge and ideas among participants.","- A ""Poster"" is a subclass of ""Conference_contribution"".
- A ""Presentation"" is a subclass of ""Conference_contribution"".
- A ""Written_contribution"" is a subclass of ""Conference_contribution"".
- ""has_contributions"" has a range of ""Conference_contribution"".
- ""is_submitted_at"" has a domain of ""Conference_contribution"".
- A ""Conference_contribution"" is a subclass of ""Conference_document""."
http://conference#Conference_contributor,Source,Class,conference contributor,"A Conference_contributor is an individual who participates in a conference by presenting research, giving a talk, or contributing in some other way to the event. They may be a speaker, panelist, workshop leader, or poster presenter at the conference.","- An active conference participant is a subclass of conference contributor.
- An invited speaker is a subclass of conference contributor.
- A regular author is a subclass of conference contributor.
- A conference contributor is a subclass of person."
http://conference#Conference_document,Source,Class,conference document,"A conference document is a written or digital material that is prepared for or presented at a conference. It can include research papers, presentations, agendas, schedules, and other relevant information for conference attendees. These documents are used to provide information, facilitate discussions, and document the proceedings of the conference.","- A ""Call_for_paper"" is a subclass of ""Conference_document"".
- A ""Call_for_participation"" is a subclass of ""Conference_document"".
- A ""Conference_announcement"" is a subclass of ""Conference_document"".
- A ""Conference_contribution"" is a subclass of ""Conference_document"".
- A ""Conference_www"" is a subclass of ""Conference_document"".
- An ""Information_for_participants"" is a subclass of ""Conference_document"".
- A ""Review"" is a subclass of ""Conference_document"".
- The range of ""contributes"" is ""Conference_document"".
- The domain of ""has_a_date_of_issue"" is ""Conference_document"".
- The domain of ""has_authors"" is ""Conference_document""."
http://conference#Conference_fees,Source,Class,conference fees,"Conference_fees refer to the cost that attendees must pay in order to participate in the conference. This fee typically covers expenses such as venue rental, speaker fees, catering, and other logistical costs associated with organizing the event.",Information is not available.
http://conference#Conference_part,Source,Class,conference part,"Conference_part refers to a specific section or segment of a conference, such as a keynote speech, panel discussion, workshop, or networking session. It is a component of the overall conference program that attendees can choose to participate in based on their interests and goals for attending the conference.","- A Track is a subclass of Conference_part.
- A Tutorial is a subclass of Conference_part.
- A Workshop is a subclass of Conference_part.
- The property ""has_a_track-workshop-tutorial_chair"" has a domain of Conference_part.
- The property ""has_a_track-workshop-tutorial_topic"" has a domain of Conference_part.
- The property ""has_parts"" has a range of Conference_part.
- The property ""is_a_topis_of_conference_parts"" has a range of Conference_part.
- The property ""is_part_of_conference_volumes"" has a domain of Conference_part.
- The property ""was_a_track-workshop_chair_of"" has a range of Conference_part."
http://conference#Conference_participant,Source,Class,conference participant,"A conference participant is an individual who attends and takes part in a conference, which is a formal meeting where people gather to discuss a particular topic or issue. These participants may include speakers, presenters, attendees, organizers, and other individuals involved in the conference.","1. An active conference participant is a subclass of conference participant.
2. A passive conference participant is a subclass of conference participant.
3. A conference participant is a subclass of person."
http://conference#Conference_proceedings,Source,Class,conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include research findings, discussions, and conclusions from the conference sessions. They are often published in a book or online format for distribution to conference attendees and other interested parties.","- Conference proceedings have a publisher.
- Conference proceedings have a volume.
- Conference proceedings have an ISBN.
- Issues are related to conference proceedings."
