Entity1,Entity2
http://thesauri.dainst.org/_0117de29,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7192
http://thesauri.dainst.org/_02ea2cca,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7102
http://thesauri.dainst.org/_02ea2cca,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7115
http://thesauri.dainst.org/_03e5b59b,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7139
http://thesauri.dainst.org/_0530b8a9,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7179
http://thesauri.dainst.org/_0aa1995c,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7147
http://thesauri.dainst.org/_0bbbd3c7,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7099
http://thesauri.dainst.org/_0c5dfe3d,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7131
http://thesauri.dainst.org/_159e5ee6,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7200
http://thesauri.dainst.org/_1d839342,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7094
http://thesauri.dainst.org/_1f524e33,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7114
http://thesauri.dainst.org/_2c5e6519,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7123
http://thesauri.dainst.org/_2c5e6519,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7239
http://thesauri.dainst.org/_2e5fdad9,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7238
http://thesauri.dainst.org/_2eaf48c6,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7193
http://thesauri.dainst.org/_30ac6926,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7163
http://thesauri.dainst.org/_344a3ee9,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7208
http://thesauri.dainst.org/_363f4300,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7212
http://thesauri.dainst.org/_3bff2fb5,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7247
http://thesauri.dainst.org/_3daffa4b,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7190
http://thesauri.dainst.org/_4184afc2,https://isl.ics.forth.gr/parthenos_vocabularies/Concept/7164
