entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_003b194e,Source,Class,geneigt,"In archaeology context, German “geneigt” means “inclined” or “sloping,” e.g., a geneigte Fläche/Schicht = an inclined/sloped surface or layer.","- “Bautechnische Merkmale” has the narrower concept “geneigt”.
- “geneigt” has the broader concept “Bautechnische Merkmale”."
http://thesauri.dainst.org/_00433119,Source,Class,nebenorte,"In archaeology (especially German-speaking scholarship), Nebenorte are “secondary sites” associated with a primary/central site (Hauptort). They are smaller or peripheral locations—satellite settlements, outlying workshops, burial grounds, farmsteads, or activity areas—that functionally relate to the main center but are spatially separate.","- “Nebenorte” is a broader concept’s narrower concept of “Siedlungstypen/- areale.”
- “Siedlungstypen/- areale” has the narrower concept “Nebenorte.”"
http://thesauri.dainst.org/_0043df4f,Source,Class,fundamentschnitte,"In archaeology (German usage), Fundamentschnitte are “foundation trenches/cuts”: narrow excavation trenches dug along the lines of building foundations to locate, expose, and study the walls’ footing, construction phases, and stratigraphy without opening large areas.","- Bauteile has narrower concept Fundamentschnitte.
- Fundamentschnitte has broader concept Bauteile."
http://thesauri.dainst.org/_00a5ac27,Source,Class,paneele,"In archaeology, Paneele (German: singular Paneel) refers to panels—flat sections or slabs bearing images, reliefs, inscriptions, or painted scenes, often forming parts of larger narrative or decorative programs (e.g., mural panels, relief panels on stelae, temple walls, or architectural cladding).","- “Objektkomponenten” has the more specific concept “Paneele”.
- “Paneele” has the broader concept “Objektkomponenten”."
http://thesauri.dainst.org/_00b63a49,Source,Class,scheinkalypter,"Scheinkalypter (German, “false calypter”) in archaeology refers to a pseudo-umbilicus or mock cover plate on a fibula (brooch). It’s a decorative, non-functional element that imitates a calypter/cover over the spring or hinge area but doesn’t actually serve as a protective cap. Often seen on late Roman/Provincial Roman fibula types.","- “Scheinkalypter” is a broader concept’s narrower term of “Ziegel.”
- “Ziegel” has the narrower concept “Scheinkalypter.”"
http://thesauri.dainst.org/_010e418a,Source,Class,schriftrollen,"In archaeology, “Schriftrollen” (German) means “scrolls,” i.e., rolled manuscripts made of papyrus, parchment, or leather, such as the Dead Sea Scrolls.","- “Bild- und Schriftträger” has narrower concept “Schriftrollen”.
- “Schriftrollen” has broader concept “Bild- und Schriftträger”."
http://thesauri.dainst.org/_010e95a0,Source,Class,turmh gel,"In archaeology, a Turmhügel is a small artificial mound (motte) that once supported a tower or small fortification—essentially the mound component of a motte-and-bailey–type site in German-speaking regions.","- “Siedlungstypen/- areale” has narrower concept “Turmhügel”.
- “Turmhügel” has broader concept “Siedlungstypen/- areale”."
http://thesauri.dainst.org/_0151189b,Source,Class,gewunden,"In archaeology (from German), gewunden means “twisted,” “winding,” or “meandering,” often describing the shape or layout of objects or features (e.g., a twisted ornament, a sinuous trench or ditch).","- “gewunden” is a narrower concept of “Merkmale der Form”.
- “Merkmale der Form” is a broader concept of “gewunden”."
http://thesauri.dainst.org/_0159d808,Source,Class,diadumenos,"In archaeology/art history, the Diadumenos is a type of ancient Greek statue depicting a young athlete tying a victory fillet (headband) around his head. The canonical version is by Polykleitos (5th century BCE).","- “<nach Typ>” has the narrower concept “Diadumenos”.
- “Diadumenos” has the broader concept “<nach Typ>”."
http://thesauri.dainst.org/_019df4e5,Source,Class,sockel,"In archaeology, Sockel (German) means the base or plinth of a structure or monument—i.e., the lower supporting part on which a wall, column, statue, altar, or similar feature stands.","- “Bauteile” has narrower concept “Sockel”.
- “Sockel” has broader concept “Bauteile”."
http://thesauri.dainst.org/_01ad4a56,Source,Class,aneinandersto end,"In archaeology, aneinanderstoßend means “abutting” or “butting against each other”—used to describe features, layers, stones, or wall segments that directly touch without overlap, indicating a physical junction.","- “Bautechnische Merkmale” has narrower concept “aneinanderstoßend”.
- “aneinanderstoßend” has broader concept “Bautechnische Merkmale”."
http://thesauri.dainst.org/_01ae2dab,Source,Class,kollonaden,"In archaeology, “Kollonaden” (German: Kolonnaden) refers to colonnades—rows of evenly spaced columns supporting an entablature or roof, often forming covered walkways in temples, forums, or public buildings.","- “Kollonaden” is a narrower concept of “Bauteile”.
- “Bauteile” is a broader concept of “Kollonaden”."
http://thesauri.dainst.org/_01c505d2,Source,Class,kopfgef e,"In archaeology, Kopfgefäße (often grouped as Kopf- und Büstengefäße) are head-shaped or bust-shaped vessels—ceramic containers modeled as a human head or upper torso, used as figurative containers, often for ritual, funerary, or representational purposes.","- “<nach Formen>” has narrower concept “Kopfgefäße”.
- “Kopfgefäße” has broader concept “<nach Formen>”."
http://thesauri.dainst.org/_01c86444,Source,Class,h tten,"In archaeological context, Hütten (German; singular Hütte) typically refers to huts—small, often temporary or seasonal dwellings or structures. It can denote simple shelters, workshop huts, or hut foundations identified in excavations (e.g., prehistoric or medieval hut sites).","- “Hütten” is a broader concept’s narrower term of “Wohnbauten” → “Hütten” is a type of “Wohnbauten.”
- “Wohnbauten” has the narrower concept “Hütten” → “Wohnbauten” includes “Hütten.”"
http://thesauri.dainst.org/_01cbb854,Source,Class,lotuskapitelle,"In archaeology, Lotuskapitelle (German) are “lotus capitals”: column capitals carved in the form of lotus buds or open lotus flowers, characteristic of ancient Egyptian architecture and their Near Eastern/Classicizing adaptations.","- “Lotuskapitelle” is a narrower concept of “Kapitelle.”
- “Kapitelle” has the narrower concept “Lotuskapitelle.”
- “Kapitelle” is a broader concept of “Lotuskapitelle.”
- “Lotuskapitelle” has the broader concept “Kapitelle.”"
http://thesauri.dainst.org/_0201175e,Source,Class,schuhn gel,"In archaeology, Schuhnägel are hobnails—small iron nails from the soles of shoes or boots. They often survive in graves or occupation layers and can indicate footwear type, date, and activity (e.g., marching), sometimes outlining the shoe’s sole in situ.","- “Militaria/Waffen” has narrower concept “Schuhnägel”.
- “Schuhnägel” has broader concept “Militaria/Waffen”."
http://thesauri.dainst.org/_024b5f92,Source,Class,zickzackdurchg nge,"Zickzackdurchgänge (German) in archaeology refers to “zigzag passages” or “dogleg corridors” — narrow, angular, zigzag-shaped access passages, often in fortifications or temple/ritual complexes, designed to slow, control, or ritualize movement through an entrance.","- “Zickzackdurchgänge” is a narrower concept of “Bauteile”.
- “Bauteile” is a broader concept of “Zickzackdurchgänge”."
