Entity1,Entity2
http://thesauri.dainst.org/_010e95a0,https://ark.frantiq.fr/ark:/26678/pcrt7XYoF5la6b
http://thesauri.dainst.org/_0397d0b4,https://ark.frantiq.fr/ark:/26678/pcrtgWbicZTgZe
http://thesauri.dainst.org/_08e91d11,https://ark.frantiq.fr/ark:/26678/pcrtKei7jxhn32
http://thesauri.dainst.org/_0b690e8c,https://ark.frantiq.fr/ark:/26678/pcrtJUwAaZ7Nz9
http://thesauri.dainst.org/_14c0804d,https://ark.frantiq.fr/ark:/26678/pcrtSu7E2Qh0Xv
http://thesauri.dainst.org/_18eedad4,https://ark.frantiq.fr/ark:/26678/pcrtJUwAaZ7Nz9
http://thesauri.dainst.org/_1a2fc9f0,https://ark.frantiq.fr/ark:/26678/pcrtrMvNrtSOHs
http://thesauri.dainst.org/_1adf0150,https://ark.frantiq.fr/ark:/26678/pcrtpbgzj4c0da
http://thesauri.dainst.org/_1be840b4,https://ark.frantiq.fr/ark:/26678/pcrtAqKgmvERHQ
http://thesauri.dainst.org/_1c7bac76,https://ark.frantiq.fr/ark:/26678/pcrtF9P4mbuyGk
http://thesauri.dainst.org/_2249b772,https://ark.frantiq.fr/ark:/26678/pcrtKei7jxhn32
http://thesauri.dainst.org/_267548e8,https://ark.frantiq.fr/ark:/26678/pcrtKei7jxhn32
http://thesauri.dainst.org/_2c06eae5,https://ark.frantiq.fr/ark:/26678/pcrtJUwAaZ7Nz9
http://thesauri.dainst.org/_2d7e9ef4,https://ark.frantiq.fr/ark:/26678/pcrt36pke8yWxW
http://thesauri.dainst.org/_2e126442,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_2f0a0fae,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_3057c857,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_31177e17,https://ark.frantiq.fr/ark:/26678/pcrt7XYoF5la6b
http://thesauri.dainst.org/_32dac09a,https://ark.frantiq.fr/ark:/26678/pcrtAqKgmvERHQ
http://thesauri.dainst.org/_361522dc,https://ark.frantiq.fr/ark:/26678/pcrtAqKgmvERHQ
http://thesauri.dainst.org/_36cdf081,https://ark.frantiq.fr/ark:/26678/pcrthcbe2XySTb
http://thesauri.dainst.org/_393b1f7a,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_3b4ba2e6,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_3b4ba2e6,https://ark.frantiq.fr/ark:/26678/pcrtXGgQa70ZVU
http://thesauri.dainst.org/_3c788d68,https://ark.frantiq.fr/ark:/26678/pcrtXGgQa70ZVU
http://thesauri.dainst.org/_3ea6a8fb,https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY
http://thesauri.dainst.org/_3ea6a8fb,https://ark.frantiq.fr/ark:/26678/pcrtp5Wcpmp9I3
http://thesauri.dainst.org/_3ec72d64,https://ark.frantiq.fr/ark:/26678/pcrt7UXeYrS8Nb
http://thesauri.dainst.org/_4116fd6a,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_43b5f862,https://ark.frantiq.fr/ark:/26678/pcrteJiI6BxaFN
http://thesauri.dainst.org/_43b5f862,https://ark.frantiq.fr/ark:/26678/pcrtp5Wcpmp9I3
http://thesauri.dainst.org/_449b53b2,https://ark.frantiq.fr/ark:/26678/pcrt3S7lIydczN
http://thesauri.dainst.org/_457f46d8,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_45f69cc9,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_4688b7a6,https://ark.frantiq.fr/ark:/26678/pcrtF9P4mbuyGk
http://thesauri.dainst.org/_49462e56,https://ark.frantiq.fr/ark:/26678/pcrtVmQTWhdSkJ
http://thesauri.dainst.org/_49517e78,https://ark.frantiq.fr/ark:/26678/pcrt36pke8yWxW
http://thesauri.dainst.org/_49b78729,https://ark.frantiq.fr/ark:/26678/pcrtVgXu5JJGUg
http://thesauri.dainst.org/_49c87c2e,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_4a2b0815,https://ark.frantiq.fr/ark:/26678/pcrta0rAmU2iDR
http://thesauri.dainst.org/_4ab19327,https://ark.frantiq.fr/ark:/26678/pcrtJUwAaZ7Nz9
http://thesauri.dainst.org/_4ad4d541,https://ark.frantiq.fr/ark:/26678/pcrtKei7jxhn32
http://thesauri.dainst.org/_4c350519,https://ark.frantiq.fr/ark:/26678/pcrtAYfItWHoOV
http://thesauri.dainst.org/_4dfda251,https://ark.frantiq.fr/ark:/26678/pcrtXGgQa70ZVU
http://thesauri.dainst.org/_4dfdecf9,https://ark.frantiq.fr/ark:/26678/pcrthcbe2XySTb
http://thesauri.dainst.org/_51027563,https://ark.frantiq.fr/ark:/26678/pcrthcbe2XySTb
http://thesauri.dainst.org/_55f93bdf,https://ark.frantiq.fr/ark:/26678/pcrtfUWF9GVr4q
http://thesauri.dainst.org/_59cc0ae6,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_5eede982,https://ark.frantiq.fr/ark:/26678/pcrtms2OAv82PY
http://thesauri.dainst.org/_615d140c,https://ark.frantiq.fr/ark:/26678/pcrtgWbicZTgZe
http://thesauri.dainst.org/_661a3c52,https://ark.frantiq.fr/ark:/26678/pcrtHIT0hSPFsR
http://thesauri.dainst.org/_68e1bd31,https://ark.frantiq.fr/ark:/26678/pcrt1FD59O4eTz
http://thesauri.dainst.org/_695c8c3b,https://ark.frantiq.fr/ark:/26678/pcrteJiI6BxaFN
http://thesauri.dainst.org/_6965c9d9,https://ark.frantiq.fr/ark:/26678/pcrt7XYoF5la6b
