Entity1,Entity2
source:Reviewer,target:Possible_Reviewer
source:Person,target:Person
source:Document,target:Document
source:Conference,target:Conference
source:ConferenceChair,target:Session_Chair
source:ConferenceMember,target:Conference_Participant
source:Acceptance,target:Accepted_Paper
source:Rejection,target:Rejected_Paper
source:Review,target:Review
source:Paper,target:Paper
source:Co-author,target:Paper_Author
source:PaperAbstract,target:Abstract
source:hasSubjectArea,target:coversTopic
source:hasAuthor,target:authorOf
source:writtenBy,target:writtenBy
source:writeReview,target:reviewOfPaper
