Entity2,Entity1
target:Person,source:Person
target:Accepted_Paper,source:Acceptance
target:Rejected_Paper,source:Rejection
target:Camera_Ready_Paper,source:PaperFullVersion
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Abstract,source:PaperAbstract
target:Document,source:Document
target:Paper_Author,source:Author
target:Conference_Participant,source:ConferenceMember
target:Submitted_Paper,source:Paper
target:Review,source:Review
target:Research_Topic,source:SubjectArea
target:Regular_Paper,source:Paper
target:Track,source:SubjectArea
target:Conference,source:Conference
target:Tutorial_Chair,source:Chairman
target:PC_Chair,source:ConferenceChair
target:PC_Member,source:ProgramCommitteeMember
target:Proceedings,source:Document
target:Programme_Brochure,source:Document
target:OC_Chair,source:ConferenceChair
target:Session_Chair,source:Chairman
target:writtenBy,source:writtenBy
target:organisedBy,source:assignedByAdministrator
target:reviewerOfPaper,source:readByReviewer
target:authorOf,source:writtenBy
target:coversTopic,source:hasSubjectArea
target:topicCoveredBy,source:hasSubjectArea
