Entity2,Entity1
http://ekaw#Abstract,http://cmt#PaperAbstract
http://ekaw#Conference,http://cmt#Conference
http://ekaw#Conference_Paper,http://cmt#Paper
http://ekaw#Conference_Participant,http://cmt#ConferenceMember
http://ekaw#Document,http://cmt#Document
http://ekaw#Event,http://cmt#Conference
http://ekaw#OC_Chair,http://cmt#ConferenceChair
http://ekaw#PC_Chair,http://cmt#ProgramCommitteeChair
http://ekaw#PC_Member,http://cmt#ProgramCommitteeMember
http://ekaw#Paper,http://cmt#Paper
http://ekaw#Paper_Author,http://cmt#Author
http://ekaw#Person,http://cmt#Person
http://ekaw#Possible_Reviewer,http://cmt#Reviewer
http://ekaw#Proceedings,http://cmt#Document
http://ekaw#Rejected_Paper,http://cmt#Rejection
http://ekaw#Review,http://cmt#Review
http://ekaw#Submitted_Paper,http://cmt#Paper
http://ekaw#authorOf,http://cmt#hasAuthor
http://ekaw#partOfEvent,http://cmt#memberOfConference
http://ekaw#reviewOfPaper,http://cmt#reviewsPerPaper
http://ekaw#reviewWrittenBy,http://cmt#writtenBy
http://ekaw#writtenBy,http://cmt#writtenBy
