Entity2,Entity1
target:Event,source:Conference
target:Person,source:Person
target:Accepted_Paper,source:Acceptance
target:Rejected_Paper,source:Rejection
target:Evaluated_Paper,source:Review
target:Camera_Ready_Paper,source:PaperFullVersion
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Abstract,source:PaperAbstract
target:Document,source:Document
target:Paper_Author,source:Co-author
target:Tutorial_Abstract,source:PaperAbstract
target:Conference_Participant,source:ConferenceMember
target:Review,source:Review
target:Research_Topic,source:SubjectArea
target:Regular_Paper,source:Document
target:Scientific_Event,source:Conference
target:Invited_Talk_Abstract,source:PaperAbstract
target:Track,source:SubjectArea
target:Conference,source:Conference
target:Tutorial_Chair,source:ConferenceChair
target:PC_Chair,source:ConferenceChair
target:PC_Member,source:ConferenceMember
target:OC_Member,source:ProgramCommitteeMember
target:Proceedings,source:Paper
target:Programme_Brochure,source:Document
target:Multi-author_Volume,source:Co-author
target:Individual_Presentation,source:Person
target:OC_Chair,source:ConferenceChair
target:Session_Chair,source:ConferenceChair
target:Early-Registered_Participant,source:ConferenceMember
target:Late-Registered_Participant,source:ConferenceMember
target:Possible_Reviewer,source:Reviewer
target:SC_Member,source:ConferenceMember
target:writtenBy,source:writtenBy
target:presentationOfPaper,source:submitPaper
target:partOf,source:memberOfConference
target:reviewOfPaper,source:writeReview
target:organises,source:date
target:paperPresentedAs,source:writePaper
target:reviewerOfPaper,source:reviewsPerPaper
target:heldIn,source:date
target:authorOf,source:hasAuthor
target:paperInVolume,source:submitPaper
target:coversTopic,source:hasSubjectArea
target:topicCoveredBy,source:hasSubjectArea
target:reviewWrittenBy,source:writtenBy
