Entity1,Entity2
http://cmt#Acceptance,http://ekaw#Accepted_Paper
http://cmt#AssociatedChair,http://ekaw#OC_Chair
http://cmt#AssociatedChair,http://ekaw#Workshop_Chair
http://cmt#Author,http://ekaw#Paper_Author
http://cmt#AuthorNotReviewer,http://ekaw#Paper_Author
http://cmt#Chairman,http://ekaw#Person
http://cmt#Chairman,http://ekaw#Session_Chair
http://cmt#Co-author,http://ekaw#Paper_Author
http://cmt#Conference,http://ekaw#Conference
http://cmt#ConferenceChair,http://ekaw#Workshop_Chair
http://cmt#ConferenceMember,http://ekaw#Conference_Participant
http://cmt#Document,http://ekaw#Document
http://cmt#ExternalReviewer,http://ekaw#Possible_Reviewer
http://cmt#Meta-Review,http://ekaw#Review
http://cmt#Meta-Reviewer,http://ekaw#Possible_Reviewer
http://cmt#Paper,http://ekaw#Paper
http://cmt#PaperAbstract,http://ekaw#Abstract
http://cmt#PaperAbstract,http://ekaw#Tutorial_Abstract
http://cmt#Person,http://ekaw#Person
http://cmt#ProgramCommittee,http://ekaw#PC_Member
http://cmt#ProgramCommitteeChair,http://ekaw#PC_Chair
http://cmt#ProgramCommitteeChair,http://ekaw#Workshop_Chair
http://cmt#ProgramCommitteeMember,http://ekaw#PC_Member
http://cmt#Rejection,http://ekaw#Rejected_Paper
http://cmt#Review,http://ekaw#Review
http://cmt#Reviewer,http://ekaw#Possible_Reviewer
http://cmt#Reviewer,http://ekaw#Review
http://cmt#SubjectArea,http://ekaw#Research_Topic
http://cmt#User,http://ekaw#Person
http://cmt#assignExternalReviewer,http://ekaw#hasReviewer
http://cmt#assignReviewer,http://ekaw#hasReviewer
http://cmt#assignedByAdministrator,http://ekaw#hasReviewer
http://cmt#assignedByReviewer,http://ekaw#hasReviewer
http://cmt#assignedTo,http://ekaw#hasReviewer
http://cmt#endReview,http://ekaw#reviewOfPaper
http://cmt#hasAuthor,http://ekaw#authorOf
http://cmt#hasBeenAssigned,http://ekaw#hasReviewer
http://cmt#hasBid,http://ekaw#hasReview
http://cmt#hasConferenceMember,http://ekaw#partOfEvent
http://cmt#hasDecision,http://ekaw#hasReview
http://cmt#hasSubjectArea,http://ekaw#hasReview
http://cmt#memberOfConference,http://ekaw#partOfEvent
http://cmt#readByMeta-Reviewer,http://ekaw#reviewOfPaper
http://cmt#readByReviewer,http://ekaw#hasReviewer
http://cmt#readPaper,http://ekaw#reviewOfPaper
http://cmt#reviewsPerPaper,http://ekaw#reviewOfPaper
http://cmt#title,http://ekaw#reviewOfPaper
http://cmt#writePaper,http://ekaw#authorOf
http://cmt#writePaper,http://ekaw#presentationOfPaper
http://cmt#writeReview,http://ekaw#hasReview
http://cmt#writeReview,http://ekaw#reviewOfPaper
http://cmt#writeReview,http://ekaw#reviewWrittenBy
http://cmt#writtenBy,http://ekaw#reviewWrittenBy
http://cmt#writtenBy,http://ekaw#writtenBy
