Entity1,Entity2
source:Reviewer,target:Possible_Reviewer
source:Person,target:Person
source:Document,target:Document
source:ProgramCommittee,target:PC_Member
source:Conference,target:Conference
source:ConferenceChair,target:Session_Chair
source:ConferenceMember,target:Conference_Participant
source:ProgramCommitteeMember,target:PC_Member
source:Chairman,target:Session_Chair
source:ProgramCommitteeChair,target:PC_Chair
source:Acceptance,target:Accepted_Paper
source:Rejection,target:Rejected_Paper
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Paper_Author
source:User,target:Person
source:Co-author,target:Paper_Author
source:PaperAbstract,target:Abstract
source:PaperFullVersion,target:Regular_Paper
source:assignedByReviewer,target:reviewerOfPaper
source:paperAssignmentFinalizedBy,target:reviewOfPaper
source:hasConferenceMember,target:hasPart
source:memberOfConference,target:partOfEvent
source:memberOfProgramCommittee,target:partOfEvent
source:assignReviewer,target:reviewerOfPaper
source:enterReviewCriteria,target:reviewOfPaper
source:hardcopyMailingManifestsPrintedBy,target:paperInVolume
source:printHardcopyMailingManifests,target:paperInVolume
source:enterConferenceDetails,target:heldIn
source:hasSubjectArea,target:coversTopic
source:hasAuthor,target:authorOf
source:readByMeta-Reviewer,target:reviewerOfPaper
source:writtenBy,target:writtenBy
source:writeReview,target:reviewOfPaper
source:assignExternalReviewer,target:hasReviewer
source:addProgramCommitteeMember,target:hasReviewer
source:reviewsPerPaper,target:reviewOfPaper
source:acceptsHardcopySubmissions,target:volumeContainsPaper
source:title,target:topicCoveredBy
