Entity1,Entity2
http://cmt#Acceptance,http://ekaw#Accepted_Paper
http://cmt#Chairman,http://ekaw#Session_Chair
http://cmt#Co-author,http://ekaw#Paper_Author
http://cmt#Conference,http://ekaw#Conference
http://cmt#ConferenceChair,http://ekaw#OC_Chair
http://cmt#Document,http://ekaw#Document
http://cmt#Paper,http://ekaw#Paper
http://cmt#PaperAbstract,http://ekaw#Abstract
http://cmt#Person,http://ekaw#Person
http://cmt#ProgramCommittee,http://ekaw#PC_Member
http://cmt#ProgramCommitteeChair,http://ekaw#PC_Chair
http://cmt#ProgramCommitteeMember,http://ekaw#PC_Member
http://cmt#Rejection,http://ekaw#Rejected_Paper
http://cmt#Review,http://ekaw#Review
http://cmt#Reviewer,http://ekaw#Possible_Reviewer
http://cmt#Reviewer,http://ekaw#Review
http://cmt#SubjectArea,http://ekaw#Research_Topic
http://cmt#User,http://ekaw#Person
http://cmt#assignReviewer,http://ekaw#reviewerOfPaper
http://cmt#assignedByReviewer,http://ekaw#reviewerOfPaper
http://cmt#readPaper,http://ekaw#presentationOfPaper
http://cmt#writeReview,http://ekaw#reviewWrittenBy
http://cmt#writtenBy,http://ekaw#writtenBy
