Entity1,Entity2
source:Conference_participant,target:Participant
source:Person,target:Person
source:Submitted_contribution,target:Contribution
source:Organization,target:Organization
source:Poster,target:Poster
source:Camera_ready_contribution,target:Camera_Ready_event
source:Conference,target:Conference
source:Paper,target:Paper
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Topic,target:Topic
source:has_authors,target:writtenBy
source:has_a_track-workshop-tutorial_topic,target:hasTopic
source:reviews,target:reviewes
source:has_an_abstract,target:abstract
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
source:has_a_URL,target:hasHomePage
source:has_the_last_name,target:hasSurname
source:is_an_ending_date,target:ends_on
source:has_an_expertise,target:expertOn
source:is_a_starting_date,target:starts_on
