Entity1,Entity2
source:Conference_participant,target:Participant
source:Person,target:Person
source:Submitted_contribution,target:Contribution
source:Regular_author,target:Author
source:Organization,target:Organization
source:Poster,target:Poster
source:Program_committee,target:Member_PC
source:Conference,target:Conference
source:Paper,target:Paper
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Topic,target:Topic
source:has_authors,target:writtenBy
source:has_a_location,target:location
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
source:has_the_last_name,target:hasSurname
source:is_an_ending_date,target:ends_on
source:has_an_expertise,target:expertOn
source:is_a_starting_date,target:starts_on
