entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. This person may be a speaker, presenter, panelist, attendee, or any other individual involved in the conference proceedings. They may participate in discussions, presentations, workshops, networking events, and other activities at the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in participating in a conference. This could include attending sessions, asking questions, networking with other attendees, and actively contributing to discussions or presentations. These participants are typically highly involved and engaged in the conference proceedings.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A passive conference participant is someone who attends a conference but does not actively engage in discussions, ask questions, or participate in activities. They may simply observe the presentations and sessions without actively contributing to the conversation.",Passive conference participant is a subclass of conference participant. Passive conference participant disjoint with Active conference participant. Active conference participant disjoint with Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range Person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on academic papers, research projects, or presentations submitted for review at a conference. Review expertise is important in ensuring that the review process is thorough, fair, and constructive for the authors.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range Review expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"A Submitted_contribution in the context of a conference refers to a piece of work or material that has been submitted by an individual or group for consideration to be included in the conference program. This could include research papers, presentations, posters, workshops, or any other type of contribution that the conference organizers have requested. The submitted contribution will typically undergo a review process to determine if it meets the criteria and standards set by the conference organizers before being accepted for presentation at the conference.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which papers to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference is someone who regularly contributes papers or presentations to the conference. They are typically established researchers or professionals in their field who have a history of participating in the conference and presenting their work. Regular authors are often recognized for their expertise and contributions to the conference community.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a significant contribution to a conference, either through presenting research, leading a workshop or session, or providing support in organizing the event. They play a key role in the success of the conference and help to enhance the overall experience for attendees.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,"Contribution_1th-author refers to the contribution made by the first author of a paper or presentation at a conference. This could include the research conducted, data analysis, writing of the paper, or any other significant contribution to the work being presented. The term is used to acknowledge the specific role and contribution of the first author in the overall work.",Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author is disjoint with Contribution 1th-author.
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the content of the work. Co-authors are typically listed in the byline of the paper or presentation and share credit for the work.",Contribution co-author is a subclass of regular author. Contribution co-author disjointWith Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or any other form of active participation in the conference program. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, engage in discussions, and contribute to the overall learning experience of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co-chair,"In the context of a conference, a co-chair refers to a person who shares the responsibilities and duties of leading and organizing the conference with another individual. Co-chairs typically work together to plan the agenda, coordinate speakers and sessions, oversee logistics, and ensure the overall success of the conference. They may also preside over meetings, facilitate discussions, and represent the conference to attendees and stakeholders.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are responsible for organizing and overseeing specific aspects of the event. Committees may be formed to handle tasks such as program planning, logistics, marketing, sponsorship, and more. Each committee typically has a chairperson or leader who is responsible for coordinating the group's efforts and reporting back to the larger conference organizing team. Committees play a crucial role in ensuring that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Committee member was a member of the domain.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
