entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"A conference participant refers to an individual who attends or takes part in a conference. This could include speakers, delegates, exhibitors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant. 
source:Active_conference_participant,Source,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This can include asking questions, participating in discussions, presenting papers, or contributing to workshops or panels. They are not just passive attendees, but take an active role in the proceedings of the conference.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participant is disjoint with passive conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participants are the domain of giving presentations. The range of 'Active_conference_participant' is given by 'is_given_by'. 
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participant is disjoint with passive conference participant. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a type of person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has_the_first_name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name. 
source:Review_expertise,Source,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a specific subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the presentations, research papers, or topics that are being discussed. This expertise is crucial in ensuring the quality and relevance of the content presented at the conference.",A Review expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'. 
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. Reviewed contribution is a subclass of Submitted contribution. The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. The domain of having a review expertise is the submitted contribution. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, considered for revision, or rejected. Reviewers play a crucial role in maintaining the academic standard and integrity of the conference.",A reviewer is a subclass of a person. A reviewer invites co-reviewers. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain Reviewer has a review reference or expertise. 
source:Regular_author,Source,Class,regular author,"A Regular Author in the context of a conference is typically an individual who frequently submits their research or work to be presented at the conference. They regularly contribute to the conference content, often presenting papers, participating in panel discussions, or delivering presentations.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author of a contribution is a subclass of a regular author. 
source:Conference_contributor,Source,Class,conference contributor,"A Conference Contributor is a person or organization that plays a significant role in the planning, organizing, or presenting of material at a conference. This could include keynote speakers, panelists, workshop leaders, sponsors, or even volunteers who help run the event. They contribute to the content, discussions, and overall success of the conference.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor. 
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, ""Contribution_1th-author"" likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of the authors can sometimes indicate the level of contribution they made to the work. The first author is typically the person who made the most significant contribution to the research.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjoint with the contribution of a first author. 
