entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,conference participant,"A conference participant refers to an individual who attends or takes part in a conference. This could include speakers, delegates, exhibitors, sponsors, or attendees who are there to listen, learn, network, or contribute to the discussions and activities of the conference.",A conference participant is a subclass of a person. An active conference participant is a subclass of a conference participant. A passive conference participant is a subclass of a conference participant.
source:Active_conference_participant,Source,Class,active conference participant,"An active conference participant refers to an individual who actively engages in the conference activities. This can include presenting papers, asking questions, participating in discussions, attending workshops, networking with other participants, etc. They are not just passive attendees but contribute to the conference in a meaningful way.",An active conference participant is a subclass of a conference contributor. An active conference participant is a subclass of a conference participant. Active conference participant is disjoint with passive conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participants give presentations. The range of 'is given by' for the active conference participant.
source:Passive_conference_participant,Source,Class,passive conference participant,"A passive conference participant refers to an individual who attends a conference but does not actively contribute to the discussions or presentations. They are there to listen, learn, and absorb information rather than to present or engage in active discussions. They might also be referred to as an observer or attendee.",A passive conference participant is a subclass of a conference participant. A passive conference participant cannot be an active conference participant at the same time. Active conference participant is disjoint with passive conference participant.
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A conference participant is a subclass of a person. A conference applicant is a subclass of a person. A committee member is a subclass of a person. A conference contributor is a subclass of a person. A reviewer is a subclass of a person. A track-workshop chair is a type of person. A person contributes to the domain. The 'has_authors' is in the range of 'Person'. A person has an email domain. The domain of 'has the first name' is 'Person'. The domain of 'has_gender' is 'Person'. The person has the last name.
source:Review_expertise,Source,Class,review expertise,"Review expertise refers to the level of knowledge or proficiency a reviewer has in a particular subject or field. In a conference setting, this could refer to the ability of a person to critically evaluate and provide feedback on the research papers, presentations, or proposals submitted for the conference. The reviewer's expertise ensures that the content presented at the conference is of high quality and relevance to the conference's theme or topic.",The domain Review_expertise has a submitted contribution. Has an expertise in the domain of Review expertise. The range of 'has_a_review_expertise' is 'Review_expertise'.
source:Submitted_contribution,Source,Class,submitted contribution,"In the context of a conference, a submitted contribution refers to the work, such as a research paper, presentation, or poster, that an individual or group has submitted for consideration to be included in the conference program. This contribution is typically reviewed by a committee before being accepted or rejected.",A submitted contribution is a type of written contribution. A reviewed contribution is a subclass of a submitted contribution. The range of 'has_a_submitted_contribution' is 'Submitted_contribution'. The domain of having a review expertise is the submitted contribution.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They play a crucial role in maintaining the standards of the conference by ensuring that only high-quality and relevant content is presented.",A reviewer is a subclass of a person. The domain of inviting co-reviewers is the Reviewer. The range of invites co-reviewers is a reviewer. The property 'belongs_to_reviewers' has a range of 'Reviewer'. The range of 'invited_by' is 'Reviewer'. The domain of 'invited_by' is 'Reviewer'. The domain of 'has_a_review_reference_or_expertise' is 'Reviewer'.
source:Regular_author,Source,Class,regular author,"A Regular Author in the context of a conference is an individual who submits their research or work for presentation or discussion but does not hold any special roles such as keynote speaker, panelist, or conference chair. They are regular participants who contribute to the conference by presenting their papers.",A regular author is a subclass of a conference contributor. The first author of a contribution is a subclass of a regular author. A co-author who contributes is a subclass of a regular author.
source:Conference_contributor,Source,Class,conference contributor,"A Conference Contributor refers to an individual or group who participates in the conference by presenting their work, ideas, or research. This could include keynote speakers, panelists, workshop leaders, or researchers presenting their findings. They contribute to the content and discussions of the conference.",A conference contributor is a subclass of a person. A regular author is a subclass of a conference contributor. An active conference participant is a subclass of a conference contributor. An invited speaker is a subclass of a conference contributor.
source:Contribution_1th-author,Source,Class,contribution 1th author,"In the context of a conference, 'Contribution_1th-author' likely refers to the contributions made by the first author of a presented paper or study. In academic papers, the order of the authors can sometimes indicate the level of contribution they made to the work. The first author is typically the person who made the most significant contribution to the research.",The first author of a contribution is a subclass of a regular author. The contribution of the first author is disjoint with the contribution of the co-author. The contribution of a co-author is disjointed with the contribution of a first author.
source:Contribution_co-author,Source,Class,contribution co-author,"In the context of a conference, a Contribution_co-author refers to an individual who has collaboratively worked on and contributed to the research or study being presented, but is not the primary author or speaker. They have significantly contributed to the work, such as in the conception of the idea, data collection, analysis, or writing of the paper.",A co-author who contributes is a subclass of a regular author. The contribution of a co-author is disjoint with the contribution of a first author. The contribution of the first author is disjoint with the contribution of the co-author.
source:Conference_contribution,Source,Class,conference contribution,"A conference contribution refers to any form of scholarly work or research that is presented or shared at a conference. This could be in the form of a paper presentation, poster presentation, workshop, panel discussion, or any other format through which knowledge and ideas are shared. The contribution is usually related to the theme or topic of the conference and is intended to add value to the overall content and discussions of the event.",A conference contribution is a subclass of a conference document. A written contribution is a subclass of a conference contribution. A poster is a subclass of a conference contribution. A presentation is a subclass of a conference contribution. The domain of 'is_submitted_at' is 'Conference_contribution'. The range of 'has_contributions' is 'Conference_contribution'.
source:Co-chair,Source,Class,co chair,"A Co-chair in the context of a conference is a person who shares the responsibility of chairing or leading the conference with another person. They work together in planning, organizing, and managing the conference, including setting the agenda, selecting speakers, moderating discussions, and overseeing logistics.",A co-chair is a subclass of a committee member. The range of 'has a committee co-chair' is 'Co-chair'. The domain of 'was_a_committee_co-chair_of' is 'Co-chair'.
source:Committee,Source,Class,committee,"In the context of a conference, a committee refers to a group of people who are chosen to organize, manage, and make decisions about the event. This can include tasks such as selecting speakers, determining the schedule, overseeing logistics, and handling any issues that arise. The committee is typically responsible for ensuring the conference runs smoothly and achieves its objectives.",The program committee is a subclass of the committee. The steering committee is a subclass of the committee. The organizing committee is a subclass of the committee. The domain of 'has_members' is 'Committee'. The range of 'has_a_committee' is 'Committee'. The range of 'was a member of' is Committee. The domain of 'was_a_committee_of' is 'Committee'. A Committee has a co-chair. A Committee has a committee chair. The range of 'was a committee co-chair of' is a Committee. The subject was a committee chair of a certain committee.
