Entity2,Entity1
target:Contribution,source:Submitted_contribution
target:Organization,source:Organization
target:Person,source:Person
target:Topic,source:Topic
target:Company,source:Organization
target:Poster,source:Poster
target:Paper,source:Paper
target:Short_paper,source:Written_contribution
target:Reviewing_results_event,source:Review
target:Reviewing_event,source:Review
target:Registration_of_participants_event,source:Conference_applicant
target:Workshop,source:Workshop
target:Conference,source:Conference
target:Tutorial,source:Tutorial
target:Participant,source:Conference_participant
target:Member_PC,source:Program_committee
target:Chair_PC,source:Program_committee
target:Author,source:Regular_author
target:expertOn,source:has_an_expertise
target:hasTopic,source:has_a_track-workshop-tutorial_topic
target:writtenBy,source:has_authors
target:contactEmail,source:has_an_email
target:hasFirstName,source:has_the_first_name
target:hasEmail,source:has_an_email
target:hasSurname,source:has_the_last_name
target:location,source:has_a_location
target:hasHomePage,source:has_a_URL
target:has_title,source:has_a_name
target:hasTitle,source:has_a_name
target:starts_on,source:is_a_starting_date
target:ends_on,source:is_an_ending_date
