Entity1,Entity2
source:Conference_participant,target:Participant
source:Active_conference_participant,target:Participant
source:Person,target:Person
source:Submitted_contribution,target:Contribution
source:Conference_contribution,target:Contribution
source:Important_dates,target:Submission_event
source:Conference_document,target:Paper
source:Organization,target:Organization
source:Poster,target:Poster
source:Written_contribution,target:Contribution
source:Conference_applicant,target:Participant
source:Camera_ready_contribution,target:Camera_Ready_event
source:Accepted_contribution,target:Contribution
source:Program_committee,target:Member_PC
source:Organizing_committee,target:Organization
source:Conference,target:Conference
source:Call_for_paper,target:Submission_event
source:Paper,target:Paper
source:Conference_part,target:Conference
source:Workshop,target:Workshop
source:Tutorial,target:Tutorial
source:Reviewed_contribution,target:Reviewing_event
source:Review,target:Reviewing_event
source:Topic,target:Topic
source:Registeered_applicant,target:Participant
source:Conference_fees,target:Registration_of_participants_event
source:belongs_to_reviewers,target:writtenBy
source:has_authors,target:writtenBy
source:was_a_track-workshop_chair_of,target:has_title
source:has_a_topic_or_a_submission_contribution,target:hasTopic
source:was_an_organizing_committee_of,target:employedBy
source:has_an_organizing_committee,target:hasAdministrativeEvent
source:was_a_program_committee_of,target:dealsWith
source:invites_co-reviewers,target:reviewes
source:has_a_review_reference_or_expertise,target:expertOn
source:belongs_to_a_review_reference,target:hasTopic
source:is_given_by,target:writtenBy
source:has_tutorials,target:hasTopic
source:has_a_track-workshop-tutorial_topic,target:hasTopic
source:is_a_topis_of_conference_parts,target:dealsWith
source:reviews,target:reviewes
source:has_an_abstract,target:abstract
source:has_a_track-workshop-tutorial_chair,target:hasTopic
source:issues,target:dealsWith
source:has_a_review_expertise,target:expertOn
source:has_a_location,target:location
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
source:has_a_name,target:hasFirstName
source:is_a_full_paper_submission_date,target:ends_on
source:has_a_URL,target:hasHomePage
source:has_the_last_name,target:hasSurname
source:is_an_ending_date,target:ends_on
source:has_an_expertise,target:expertOn
source:is_a_starting_date,target:starts_on
