Entity1,Entity2
http://conference#Abstract,http://confOf#University
http://conference#Accepted_contribution,http://confOf#Contribution
http://conference#Active_conference_participant,http://confOf#Contribution
http://conference#Active_conference_participant,http://confOf#Participant
http://conference#Camera_ready_contribution,http://confOf#Camera_Ready_event
http://conference#Chair,http://confOf#Chair_PC
http://conference#Chair,http://confOf#Topic
http://conference#Co-chair,http://confOf#Topic
http://conference#Committee,http://confOf#Conference
http://conference#Committee,http://confOf#Contribution
http://conference#Committee_member,http://confOf#Member
http://conference#Committee_member,http://confOf#Scholar
http://conference#Conference,http://confOf#Conference
http://conference#Conference_applicant,http://confOf#Participant
http://conference#Conference_contribution,http://confOf#Contribution
http://conference#Conference_contributor,http://confOf#Conference
http://conference#Conference_contributor,http://confOf#Contribution
http://conference#Conference_document,http://confOf#Conference
http://conference#Conference_fees,http://confOf#Conference
http://conference#Conference_part,http://confOf#Conference
http://conference#Conference_participant,http://confOf#Participant
http://conference#Conference_proceedings,http://confOf#Conference
http://conference#Conference_proceedings,http://confOf#Topic
http://conference#Conference_volume,http://confOf#Conference
http://conference#Conference_volume,http://confOf#Topic
http://conference#Conference_www,http://confOf#Conference
http://conference#Conference_www,http://confOf#Scholar
http://conference#Contribution_1th-author,http://confOf#Paper
http://conference#Contribution_co-author,http://confOf#Author
http://conference#Contribution_co-author,http://confOf#Paper
http://conference#Early_paid_applicant,http://confOf#Paper
http://conference#Extended_abstract,http://confOf#Paper
http://conference#Important_dates,http://confOf#Contribution
http://conference#Invited_talk,http://confOf#Paper
http://conference#Late_paid_applicant,http://confOf#Paper
http://conference#Organization,http://confOf#Organization
http://conference#Organizer,http://confOf#Organization
http://conference#Organizing_committee,http://confOf#Organization
http://conference#Organizing_committee,http://confOf#University
http://conference#Paid_applicant,http://confOf#Participant
http://conference#Paper,http://confOf#Paper
http://conference#Passive_conference_participant,http://confOf#Workshop
http://conference#Person,http://confOf#Person
http://conference#Poster,http://confOf#Poster
http://conference#Presentation,http://confOf#Contribution
http://conference#Program_committee,http://confOf#University
http://conference#Publisher,http://confOf#Author
http://conference#Registeered_applicant,http://confOf#Participant
http://conference#Regular_author,http://confOf#Author
http://conference#Regular_author,http://confOf#Contribution
http://conference#Regular_contribution,http://confOf#Contribution
http://conference#Regular_contribution,http://confOf#Paper
http://conference#Rejected_contribution,http://confOf#Contribution
http://conference#Rejected_contribution,http://confOf#Paper
http://conference#Review,http://confOf#Reviewing_event
http://conference#Review,http://confOf#Topic
http://conference#Review_expertise,http://confOf#Member_PC
http://conference#Review_preference,http://confOf#Topic
http://conference#Reviewed_contribution,http://confOf#Contribution
http://conference#Reviewer,http://confOf#Member_PC
http://conference#Reviewer,http://confOf#Reviewing_event
http://conference#Steering_committee,http://confOf#University
http://conference#Submitted_contribution,http://confOf#Contribution
http://conference#Topic,http://confOf#Topic
http://conference#Track,http://confOf#Topic
http://conference#Track-workshop_chair,http://confOf#Topic
http://conference#Tutorial,http://confOf#Tutorial
http://conference#Workshop,http://confOf#Workshop
http://conference#Written_contribution,http://confOf#Contribution
http://conference#contributes,http://confOf#dealsWith
http://conference#has_a_location,http://confOf#location
http://conference#has_a_name,http://confOf#has_title
http://conference#has_a_review,http://confOf#reviewes
http://conference#has_a_review_expertise,http://confOf#reviewes
http://conference#has_a_submitted_contribution,http://confOf#hasKeyword
http://conference#has_a_topic_or_a_submission_contribution,http://confOf#reviewes
http://conference#has_a_track-workshop-tutorial_topic,http://confOf#hasTopic
http://conference#has_an_abstract,http://confOf#abstract
http://conference#has_an_email,http://confOf#hasEmail
http://conference#has_an_expertise,http://confOf#expertOn
http://conference#has_contributions,http://confOf#hasKeyword
http://conference#has_the_first_name,http://confOf#hasFirstName
http://conference#has_the_last_name,http://confOf#hasSurname
http://conference#invites_co-reviewers,http://confOf#reviewes
http://conference#is_a_starting_date,http://confOf#starts_on
http://conference#reviews,http://confOf#reviewes
