Entity2,Entity1
http://edas#AcademiaOrganization,http://confOf#Company
http://edas#AcademiaOrganization,http://confOf#University
http://edas#AcademicEvent,http://confOf#Conference
http://edas#AcademicEvent,http://confOf#Working_event
http://edas#AcceptedPaper,http://confOf#Paper
http://edas#AcceptedPaper,http://confOf#Topic
http://edas#ActivePaper,http://confOf#Contribution
http://edas#Attendee,http://confOf#Member
http://edas#Attendee,http://confOf#Participant
http://edas#Author,http://confOf#Author
http://edas#Call,http://confOf#Conference
http://edas#Call,http://confOf#Contribution
http://edas#ClosingTalk,http://confOf#Tutorial
http://edas#CommunicationsTopic,http://confOf#Paper
http://edas#CommunicationsTopic,http://confOf#Topic
http://edas#ComputerNetworksManagementTopic,http://confOf#Paper
http://edas#ComputerNetworksSecurityTopic,http://confOf#Paper
http://edas#ComputerNetworksSensorTopic,http://confOf#Poster
http://edas#Conference,http://confOf#Conference
http://edas#ConferenceChair,http://confOf#Chair_PC
http://edas#ConferenceChair,http://confOf#Paper
http://edas#ConferenceDinner,http://confOf#Banquet
http://edas#ConferenceDinner,http://confOf#Conference
http://edas#ConferenceEvent,http://confOf#Conference
http://edas#ConferenceSession,http://confOf#Conference
http://edas#ConferenceVenuePlace,http://confOf#City
http://edas#ContactInformation,http://confOf#University
http://edas#Country,http://confOf#Country
http://edas#Document,http://confOf#Contribution
http://edas#IndustryOrganization,http://confOf#Company
http://edas#MealEvent,http://confOf#Social_event
http://edas#MealEvent,http://confOf#University
http://edas#MealMenu,http://confOf#Topic
http://edas#MedicineTopic,http://confOf#Topic
http://edas#MultimediaTopic,http://confOf#Paper
http://edas#NonAcademicEvent,http://confOf#Conference
http://edas#NonAcademicEvent,http://confOf#Social_event
http://edas#Organization,http://confOf#Organization
http://edas#OrganizationalMeeting,http://confOf#Organization
http://edas#Paper,http://confOf#Paper
http://edas#PaperPresentation,http://confOf#Paper
http://edas#ParallelAndDistributedComputingTopic,http://confOf#Paper
http://edas#PendingPaper,http://confOf#Paper
http://edas#PerformanceTopic,http://confOf#Topic
http://edas#Person,http://confOf#Person
http://edas#PersonalReviewHistory,http://confOf#Author
http://edas#Place,http://confOf#City
http://edas#Place,http://confOf#University
http://edas#PowerlineTransmissionTopic,http://confOf#Paper
http://edas#Programme,http://confOf#City
http://edas#PublishedPaper,http://confOf#Paper
http://edas#Reception,http://confOf#Reception
http://edas#RejectedPaper,http://confOf#Paper
http://edas#Review,http://confOf#Reviewing_event
http://edas#ReviewQuestion,http://confOf#Workshop
http://edas#Reviewer,http://confOf#Author
http://edas#Reviewer,http://confOf#Reviewing_event
http://edas#SatelliteAndSpaceCommunicationsTopic,http://confOf#City
http://edas#SecurityTopic,http://confOf#Topic
http://edas#SessionChair,http://confOf#Paper
http://edas#SignalProcessingTopic,http://confOf#Paper
http://edas#SocialEvent,http://confOf#Social_event
http://edas#Sponsorship,http://confOf#Contribution
http://edas#TPCMember,http://confOf#Member_PC
http://edas#TPCMember,http://confOf#Paper
http://edas#TalkEvent,http://confOf#Event
http://edas#TestOnlyTopic,http://confOf#City
http://edas#Topic,http://confOf#Topic
http://edas#WeekRejectRating,http://confOf#Paper
http://edas#WelcomeTalk,http://confOf#Tutorial
http://edas#Workshop,http://confOf#Workshop
http://edas#endDate,http://confOf#ends_on
http://edas#hasBiography,http://confOf#hasFirstName
http://edas#hasCity,http://confOf#hasCity
http://edas#hasCountry,http://confOf#hasCountry
http://edas#hasEmail,http://confOf#hasEmail
http://edas#hasEndDateTime,http://confOf#ends_on
http://edas#hasFirstName,http://confOf#hasFirstName
http://edas#hasLastName,http://confOf#hasSurname
http://edas#hasLocation,http://confOf#hasTopic
http://edas#hasLocation,http://confOf#location
http://edas#hasPhone,http://confOf#hasPhone
http://edas#hasPostalCode,http://confOf#hasPostalCode
http://edas#hasStartDateTime,http://confOf#starts_on
http://edas#hasStreet,http://confOf#hasStreet
http://edas#hasTopic,http://confOf#hasTopic
http://edas#isMemberOf,http://confOf#employedBy
http://edas#isReviewedBy,http://confOf#reviewes
http://edas#isReviewing,http://confOf#reviewes
http://edas#isTopicOf,http://confOf#hasTopic
http://edas#isWrittenBy,http://confOf#writtenBy
http://edas#startDate,http://confOf#starts_on
