Entity2,Entity1
target:Paper,source:Paper
target:Topic,source:Topic
target:Organization,source:Organization
target:Conference,source:Conference
target:Person,source:Person
target:Country,source:Country
target:Author,source:Author
target:Attendee,source:Participant
target:Workshop,source:Workshop
target:SocialEvent,source:Social_event
target:Reception,source:Reception
target:hasTopic,source:hasTopic
target:isWrittenBy,source:writtenBy
target:hasCountry,source:hasCountry
target:hasFirstName,source:hasFirstName
target:hasCity,source:hasCity
target:hasEmail,source:hasEmail
target:hasStreet,source:hasStreet
target:hasPostalCode,source:hasPostalCode
target:hasPhone,source:hasPhone
