Entity2,Entity1
http://edas#AcademicEvent,http://confOf#Social_event
http://edas#AcademicEvent,http://confOf#Working_event
http://edas#AcceptedPaper,http://confOf#Paper
http://edas#AcceptedPaper,http://confOf#Topic
http://edas#ActivePaper,http://confOf#Contribution
http://edas#Attendee,http://confOf#Member
http://edas#Attendee,http://confOf#Participant
http://edas#Author,http://confOf#Author
http://edas#Call,http://confOf#Contribution
http://edas#ClosingTalk,http://confOf#Tutorial
http://edas#CommunicationsTopic,http://confOf#Topic
http://edas#ComputerArchitectureTopic,http://confOf#City
http://edas#ComputerNetworksAapplicationsTopic,http://confOf#Workshop
http://edas#ComputerNetworksEnterpriseTopic,http://confOf#City
http://edas#Conference,http://confOf#Conference
http://edas#ConferenceChair,http://confOf#Chair_PC
http://edas#ConferenceChair,http://confOf#University
http://edas#ConferenceDinner,http://confOf#Banquet
http://edas#ConferenceDinner,http://confOf#Conference
http://edas#ConferenceEvent,http://confOf#Event
http://edas#ConferenceSession,http://confOf#Conference
http://edas#ConferenceVenuePlace,http://confOf#City
http://edas#ContactInformation,http://confOf#City
http://edas#Country,http://confOf#Country
http://edas#Excursion,http://confOf#Trip
http://edas#GovernmentOrganization,http://confOf#Company
http://edas#IndustryOrganization,http://confOf#Company
http://edas#MealEvent,http://confOf#Event
http://edas#MealEvent,http://confOf#Social_event
http://edas#MealMenu,http://confOf#Topic
http://edas#NGO,http://confOf#Company
http://edas#NonAcademicEvent,http://confOf#Social_event
http://edas#Organization,http://confOf#Organization
http://edas#OrganizationalMeeting,http://confOf#Organization
http://edas#Paper,http://confOf#Paper
http://edas#PaperPresentation,http://confOf#Event
http://edas#PaperPresentation,http://confOf#Paper
http://edas#PendingPaper,http://confOf#Paper
http://edas#PerformanceTopic,http://confOf#City
http://edas#PerformanceTopic,http://confOf#Topic
http://edas#Person,http://confOf#Person
http://edas#PersonalHistory,http://confOf#Event
http://edas#PersonalReviewHistory,http://confOf#Author
http://edas#Place,http://confOf#City
http://edas#Place,http://confOf#Organization
http://edas#Programme,http://confOf#City
http://edas#PublishedPaper,http://confOf#Paper
http://edas#RadioCommunicationsTopic,http://confOf#City
http://edas#RatedPapers,http://confOf#Paper
http://edas#Reception,http://confOf#Reception
http://edas#RejectRating,http://confOf#Submission_event
http://edas#RejectedPaper,http://confOf#Paper
http://edas#Review,http://confOf#Poster
http://edas#Review,http://confOf#Reviewing_event
http://edas#ReviewQuestion,http://confOf#Conference
http://edas#Reviewer,http://confOf#Author
http://edas#Reviewer,http://confOf#Reviewing_event
http://edas#SessionChair,http://confOf#Person
http://edas#SocialEvent,http://confOf#Social_event
http://edas#Sponsorship,http://confOf#City
http://edas#TPCMember,http://confOf#Member_PC
http://edas#TalkEvent,http://confOf#Event
http://edas#TestOnlyTopic,http://confOf#City
http://edas#Topic,http://confOf#Topic
http://edas#WeekRejectRating,http://confOf#Submission_event
http://edas#WelcomeTalk,http://confOf#Tutorial
http://edas#Workshop,http://confOf#Workshop
http://edas#endDate,http://confOf#ends_on
http://edas#hasCity,http://confOf#hasCity
http://edas#hasCountry,http://confOf#hasCountry
http://edas#hasEmail,http://confOf#hasEmail
http://edas#hasFirstName,http://confOf#hasFirstName
http://edas#hasLastName,http://confOf#hasSurname
http://edas#hasLocation,http://confOf#location
http://edas#hasMember,http://confOf#hasCountry
http://edas#hasName,http://confOf#hasFirstName
http://edas#hasName,http://confOf#hasTitle
http://edas#hasPhone,http://confOf#hasPhone
http://edas#hasPostalCode,http://confOf#hasPostalCode
http://edas#hasRelatedDocument,http://confOf#hasCity
http://edas#hasStartDateTime,http://confOf#starts_on
http://edas#hasStreet,http://confOf#hasStreet
http://edas#hasTopic,http://confOf#hasTopic
http://edas#isLocationOf,http://confOf#location
http://edas#isReviewedBy,http://confOf#reviewes
http://edas#isReviewing,http://confOf#reviewes
http://edas#isTopicOf,http://confOf#hasTopic
http://edas#isWrittenBy,http://confOf#writtenBy
