entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,trip,"In the context of a conference, the term ""trip"" typically refers to a planned visit or excursion to a specific location or event. It could involve attending a conference or seminar in a different city or country, often including travel, accommodation, and participation in the event. Trips are often organized by conference organizers or companies to provide attendees with networking opportunities, educational experiences, and exposure to new ideas or industries.",Trip is disjoint with Banquet. The triple 'Trip' is disjoint with 'Reception'. A trip is a subclass of social event. A banquet is disjoint with a trip. Reception is disjoint with Trip. 
source:Banquet,Source,Class,banquet,"In the context of a conference, a banquet refers to a formal meal or dinner event that is typically held as part of the conference program. It is usually a large gathering where attendees are served a multi-course meal and have the opportunity to network, socialize, and enjoy entertainment or speeches. Banquets are often held to celebrate achievements, honor special guests, or provide a more formal setting for conference participants to interact.",A banquet is disjoint with a trip. A banquet is disjoint with a reception. A banquet is a subclass of social event. Trip is disjoint with Banquet. Reception is disjoint with Banquet. 
source:Reception,Source,Class,reception,"In the context of a conference, the term ""reception"" typically refers to a social gathering or event that takes place before or after the main conference sessions. It is usually held to welcome and introduce attendees, provide networking opportunities, and facilitate informal interactions among participants. The reception may include refreshments, speeches, presentations, or entertainment, and it serves as a platform for attendees to connect, exchange ideas, and build relationships.",Reception is disjoint with Banquet. Reception is disjoint with Trip. Reception is a subclass of Social event. The triple 'Trip' is disjoint with 'Reception'. A banquet is disjoint with a reception. 
source:Social_event,Source,Class,social event,"In the context of a conference, a social event refers to any planned activity or gathering that allows attendees to interact and socialize with each other in a more informal setting. These events are typically organized outside of the main conference sessions and may include activities such as cocktail receptions, dinners, parties, networking events, or outings. Social events provide opportunities for attendees to build relationships, exchange ideas, and engage in casual conversations with other participants, speakers, sponsors, or exhibitors.",A social event is a subclass of event. A social event is disjoint with a working event. A social event is disjoint with an administrative event. A trip is a subclass of social event. A banquet is a subclass of social event. Reception is a subclass of Social event. A working event is disjoint with a social event. An administrative event is disjoint with a social event. 
source:Event,Source,Class,event,"In the context of a conference, an event refers to a specific activity or occurrence that takes place during the conference. It can include various activities such as keynote speeches, panel discussions, workshops, poster presentations, social events, and networking sessions. Each event within a conference is typically designed to provide attendees with specific information, learning opportunities, or networking experiences.",Event is disjoint with Contribution. The event is disjoint with the city. An event is disjoint with an organization. Events are disjoint with persons. The event is disjoint with the topic. An event is disjoint with a country. The topic is disjoint with the event. Contribution is disjoint with Event. An organization is disjoint with an event. Country is disjoint with Event. A person is disjoint with an event. A social event is a subclass of event. A working event is a subclass of an event. A city is disjoint with an event. An administrative event is a subclass of event. The event starts on the domain. The domain of ends_on is Event. 
source:Contribution,Source,Class,contribution,"In the context of a conference, contribution refers to the submission or presentation of original research, ideas, or work by individuals or groups. It can include research papers, posters, presentations, workshops, or any other form of content that adds value to the conference program. Contributions are typically reviewed and selected by the conference organizers or program committee based on their relevance, quality, and potential impact on the field of study.",Contribution is disjoint with Country. Contribution is disjoint with City. Contribution is disjoint with Event. Contribution is disjoint with Person. Contribution is disjoint with Topic. Contribution is disjoint with Organization. An event is disjoint with a contribution. The topic is disjoint with the contribution. A poster is a subclass of contribution. A short paper is a subclass of contribution. Organization is disjoint with Contribution. The country is disjoint with the contribution. A person is disjoint with a contribution. The concept of City is disjoint with the concept of Contribution. Paper is a subclass of Contribution. The range of writes Contribution. The range of reviews contributes to the entity. The writtenBy domain is Contribution. The domain deals with the contribution. The remark contributes to the domain of verbalisation. The abstract domain contributes to the graphical representation. The contact email domain is Contribution. The domain Contribution has the keyword entity_graphical. The domain Contribution has the title hasTitle. 
source:City,Source,Class,city,"In the context of a conference, the term ""City"" typically refers to the location or host city where the conference is taking place. It refers to the specific urban area or municipality where the conference venue, accommodations, and related activities are located. The city is often chosen based on factors such as accessibility, infrastructure, amenities, and relevance to the conference theme or industry.",The concept of City is disjoint with the concept of Contribution. A city is disjoint with a person. A city is disjoint with an organization. A city is disjoint with an event. The city is disjoint with the topic. The event is disjoint with the city. The topic is disjoint with the city. Contribution is disjoint with City. An organization is disjoint with a city. A person is disjoint with a city. The range of hasCity is City. 
source:Organization,Source,Class,organization,"In the context of a conference, the term ""organization"" typically refers to the entity or group responsible for planning, coordinating, and hosting the conference. This can include professional associations, academic institutions, non-profit organizations, or event management companies. The organization is responsible for setting the conference objectives, selecting the venue, inviting speakers, managing registrations, arranging logistics, and ensuring the smooth execution of the event.",An organization is disjoint with an event. An organization is disjoint with a person. Organization is disjoint with Contribution. The organization is disjoint with the topic. An organization is disjoint with a city. An organization is disjoint with a country. An event is disjoint with an organization. A company is a subclass of an organization. The topic is disjoint with the organization. Contribution is disjoint with Organization. University is a subclass of Organization. A country is disjoint with an organization. A person is disjoint with an organization. A city is disjoint with an organization. The employedBy range is Organization. 
source:Person,Source,Class,person,"In the context of a conference, the term ""Person"" refers to an individual who is attending or participating in the conference. This could include conference attendees, speakers, presenters, organizers, volunteers, or any other individual involved in the conference activities.",A person is disjoint with a city. A person is disjoint with a topic. A person is disjoint with an organization. A person is disjoint with a country. A person is disjoint with a contribution. A person is disjoint with an event. An event is disjoint with a person. A scholar is a subclass of person. An Administrator is a subclass of Person. The topic is disjoint with a person. Contribution is disjoint with Person. An organization is disjoint with a person. Countries and persons are disjoint. A Member_PC is a subclass of Person. A chair is a subclass of a person. A science worker is a subclass of person. An assistant is a subclass of a person. A volunteer is a subclass of a person. A participant is a subclass of a person. A city is disjoint with a person. An author is a subclass of a person. A person is employed by someone. A person has a home page. The domain of hasSurname is Person. A person has a fax. A person has a first name. A person has a phone. A Person has an email. 
source:Topic,Source,Class,topic,"In the context of a conference, a topic refers to the subject or theme that the conference is centered around. It represents the main focus or area of interest that the conference aims to explore, discuss, and present research on. The topic helps to define the scope and content of the conference, guiding the selection of speakers, sessions, and presentations. It is often mentioned in the conference's call for papers or program, allowing participants to understand the specific area of knowledge or expertise that the conference aims to address.",The topic is disjoint with the country. The topic is disjoint with the contribution. The topic is disjoint with the organization. The topic is disjoint with the city. The topic is disjoint with the event. The topic is disjoint with a person. The event is disjoint with the topic. Contribution is disjoint with Topic. Organization is disjoint with Topic. The country is disjoint with the topic. A person is disjoint with a topic. The city is disjoint with the topic. expertOn range Topic. The hasTopic relation has a range of Topic. The dealsWith range is Topic. 
