entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://confOf#Administrative_event,Source,Class,administrative event,"In the context of a conference, an administrative event refers to any logistical or organizational task or activity that is necessary for the smooth operation of the conference. This can include things like registration, scheduling, room assignments, catering arrangements, and other behind-the-scenes tasks that are essential for the event to run smoothly. Administrative events are crucial for ensuring that the conference runs efficiently and successfully.","- The ""Camera_Ready_event"" is a subclass of ""Administrative_event"".
- The ""Registration_of_participants_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_event"" is a subclass of ""Administrative_event"".
- The ""Reviewing_results_event"" is a subclass of ""Administrative_event"".
- The ""Submission_event"" is a subclass of ""Administrative_event"".
- The relationship ""follows"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The property ""hasAdministrativeEvent"" has a range of ""Administrative_event"".
- The relationship ""parallel_with"" has a domain of ""Administrative_event"" and a range of ""Administrative_event"".
- The class ""Social_event"" is disjoint with the class ""Administrative_event"".
- The class ""Working_event"" is disjoint with the class ""Administrative_event"".
- The class ""Administrative_event"" is a subclass of ""Event"" and is disjoint with the classes ""Social_event"" and ""Working_event""."
http://confOf#Administrator,Source,Class,administrator,"In the context of a conference and using confTool, an Administrator is a person who has the authority to manage and oversee the conference management system. They have the ability to set up user accounts, configure settings, and ensure the smooth operation of the conference platform. The Administrator plays a crucial role in organizing and coordinating the conference logistics and ensuring that all aspects of the event run smoothly.","The class ""Administrator"" is a subclass of the class ""Person""."
http://confOf#Assistant,Source,Class,assistant,"In the context of a conference and using confTool, an Assistant is typically a person who helps with various tasks and responsibilities during the event. This may include assisting attendees with registration, providing information about the schedule or location of sessions, helping with technical issues related to the conference platform, and supporting the organizers with any other necessary tasks. The Assistant plays a crucial role in ensuring the smooth operation of the conference and providing a positive experience for all participants.",An assistant is a subclass of a person.
http://confOf#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has submitted a paper or research work to be presented at the conference. In confTool, authors are typically required to register and submit their papers through the online platform for review and inclusion in the conference program. The author is responsible for the content of the paper and is usually the primary contact person for any communication regarding the submission.","An author writes. 
The writtenBy relationship has a range of Author. 
Authors are a subclass of Person."
http://confOf#Banquet,Source,Class,banquet,"In the context of a conference, a banquet refers to a formal meal or feast that is typically held as part of the event. It is a social gathering where attendees can enjoy a meal together and network with one another. The banquet may include multiple courses, entertainment, and speeches or presentations.","The concept of ""Reception"" is disjoint with the concept of ""Banquet"".
The concept of ""Trip"" is disjoint with the concept of ""Banquet"".
The concept of ""Banquet"" is a subclass of ""Social_event"" and is disjoint with the concepts of ""Reception"" and ""Trip""."
http://confOf#Camera_Ready_event,Source,Class,camera ready event,The Camera_Ready_event refers to the final upload of accepted contributions for a conference. This is the last opportunity for authors to make any necessary revisions or updates to their submissions before they are considered final and ready for presentation at the conference. This event marks the deadline for authors to ensure that their work is in its best possible form for publication and presentation.,"The event of registering participants is disjoint with the event of camera ready.
The event of reviewing is disjoint with the event of camera ready.
The event of reviewing results is disjoint with the event of camera ready.
The event of submission is disjoint with the event of camera ready.
The camera ready event is a subclass of administrative event and is disjoint with registration of participants event, reviewing event, reviewing results event, and submission event."
http://confOf#Chair_PC,Source,Class,chair pc,"Chair_PC refers to the Program Committee Chair for the conference. This individual is responsible for overseeing the program committee, which is in charge of reviewing and selecting submissions for presentation at the conference. They work closely with confTool, a conference management software, to facilitate the submission and review process.","The class ""Chair_PC"" is a subclass of the class ""Person""."
http://confOf#City,Source,Class,city,"In the context of a conference, the meaning of ""city"" refers to a large and densely populated urban area that serves as a hub for business, culture, and innovation. Cities often have diverse populations, infrastructure, and amenities that make them important centers for economic and social activity. In the context of a conference, discussions about cities may focus on urban planning, sustainability, transportation, and other issues related to managing and improving the quality of life in urban areas.","- The property ""hasCity"" has a range of ""City"".
- ""Contribution"" is disjoint with ""City"".
- ""Event"" is disjoint with ""City"".
- ""Organization"" is disjoint with ""City"".
- ""Person"" is disjoint with ""City"".
- ""Topic"" is disjoint with ""City"".
- ""City"" is disjoint with ""Contribution"", ""Event"", ""Organization"", ""Person"", and ""Topic""."
http://confOf#Company,Source,Class,company,"In the context of a conference, a company refers to a business entity or organization that is attending the event to showcase their products or services, network with other professionals, and potentially form partnerships or collaborations. Companies often have representatives present at conferences to promote their brand and engage with attendees.","The class ""Company"" is a subclass of the class ""Organization"" and is disjoint with the class ""University"".
The class ""University"" is disjoint with the class ""Company""."
http://confOf#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange knowledge and information.","The concept of ""Tutorial"" is disjoint with the concept of ""Conference"".
The concept of ""Workshop"" is disjoint with the concept of ""Conference"".
The concept of ""Conference"" is a subclass of ""Working_event"" and is disjoint with the concepts of ""Tutorial"" and ""Workshop""."
http://confOf#Contribution,Source,Class,contribution,"In the context of a conference, the meaning of contribution refers to the submission of research papers, presentations, or other forms of academic work that add value to the conference program. Participants are encouraged to contribute their expertise and knowledge to the conference by submitting their work through confTool, a conference management system that helps streamline the submission and review process. Contributions play a crucial role in shaping the content and discussions at the conference, ultimately enriching the overall experience for attendees.","- Papers, posters, and short papers are all subclasses of contributions.
- The domain of abstract, contactEmail, dealsWith, hasKeyword, hasTitle, and remark is contribution.
- The range of reviewes and writes is contribution.
- The domain of writtenBy is contribution.
- City, Country, Event, Organization, Person, and Topic are all disjoint with contribution.
- Contributions are disjoint with City, Country, Event, Organization, Person, and Topic."
