entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or excursion to a specific location or event as part of the conference program. This could include site visits, tours, or social activities organized for conference attendees to explore the host city or region. Trips are often optional and may require additional registration or fees.",Trip disjointWith Banquet. Trip disjointWith Reception. Trip is a subclass of social event. Banquet disjointWith Trip. Reception disjointWith Trip.
source:Banquet,Source,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can come together to enjoy a meal, socialize, and network with one another in a more relaxed and festive setting. Banquets are often held in a designated banquet hall or ballroom and may include speeches, entertainment, and awards presentations.",Banquet is disjoint with Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
source:Reception,Source,Class,Reception,"In the context of a conference, reception refers to the area or event where attendees are welcomed, registered, and provided with information about the conference. It is typically the first point of contact for participants and serves as a hub for communication and assistance throughout the event. Reception may also refer to a social gathering or networking event held before or after the main conference sessions.",Reception disjointWith Banquet. Reception is disjoint with Trip. Reception is a subclass of social event. Trip disjointWith Reception. Banquet disjointWith Reception.
source:Social_event,Source,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more relaxed and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or sightseeing tours. Social events are designed to facilitate relationship-building, collaboration, and camaraderie among conference participants.",Social event is a subclass of Event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference agenda. The term ""event"" is often used interchangeably with ""session"" or ""program item"" in the context of a conference.",Event disjointWith Contribution. Event is disjoint with City. Event disjointWith Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person disjointWith Event. Social event is a subclass of Event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. The event starts on the domain. Ends on domain Event.
source:Contribution,Source,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the conference program. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the overall knowledge and discussion at the conference. Contributions are typically reviewed and selected by the conference organizers or program committee based on their relevance, quality, and potential impact on the conference theme or topic.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City is disjoint with Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. The sentence is: 'Written by domain Contribution.' Deals with domain contribution. Contribution remark domain. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization disjointWith Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending, presenting, organizing, or otherwise participating in the conference. This could include attendees, speakers, organizers, volunteers, sponsors, and other individuals involved in the event.","Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic disjointWith Person. Contribution disjointWith Person. Organization disjointWith Person. Country is disjoint with Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. ""Science_Worker is a subclass of Person."" Assistant is a subclass of Person. A volunteer is a subclass of a person. Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by domain. Person domain hasHomePage. Person domain has surname. Person domain hasFax. Person domain hasFirstName. Person domain hasPhone. Person hasEmail domain."
source:Topic,Source,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to appeal to a diverse audience and provide a comprehensive overview of the latest research, trends, and developments in a particular field or industry. Participants may choose to attend sessions or presentations based on their interest in specific topics.",Topic is disjoint with Country. Topic disjointWith Contribution. Topic disjointWith Organization. Topic is disjoint with City. Topic disjointWith Event. Topic disjointWith Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person disjointWith Topic. The city is disjoint with the topic. Expert on range topic. The range hasTopic Topic. Deals with range topic.
