entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Trip,Source,Class,Trip,"In the context of a conference, a trip typically refers to a planned visit or journey to a specific location for the purpose of attending the conference. This may involve traveling by car, train, plane, or other means of transportation to reach the conference venue. The trip may also include accommodations, meals, and other logistical arrangements for the duration of the conference.",Trip disjointWith Banquet. Trip is disjoint with Reception. Trip is a subclass of social event. Banquet is disjoint with Trip. Reception is disjoint with Trip.
source:Banquet,Source,Class,Banquet,"A banquet in the context of a conference refers to a formal meal or feast that is typically held as part of the conference program. It is a special event where attendees can enjoy a meal together, network, and socialize in a more relaxed setting. Banquets are often held in a separate dining area or banquet hall and may include speeches, entertainment, and awards presentations.",Banquet is disjoint with Trip. Banquet disjointWith Reception. Banquet is a subclass of social event. Trip disjointWith Banquet. Reception disjointWith Banquet.
source:Reception,Source,Class,Reception,"In the context of a conference, a reception typically refers to a social gathering or event that takes place before or after the main conference sessions. It is an opportunity for attendees to network, socialize, and interact with each other in a more relaxed setting. Receptions often include food and drinks, as well as entertainment or activities to facilitate conversation and relationship-building among conference participants.",
source:Social_event,Source,Class,Social event,"A social event at a conference refers to any planned gathering or activity that allows attendees to interact with each other in a more relaxed and informal setting. This could include networking receptions, dinners, parties, team-building exercises, or other social activities designed to facilitate connections and relationship-building among conference participants. Social events are often seen as an important aspect of conferences as they provide opportunities for attendees to engage with each other outside of the formal conference sessions and presentations.",A social event is a subclass of an event. Social event is disjoint with Working event. Social event is disjoint with Administrative event. Trip is a subclass of social event. Banquet is a subclass of social event. Reception is a subclass of social event. Working event is disjoint with Social event. Administrative event disjoint with Social event.
source:Event,Source,Class,Event,"In the context of a conference, an event refers to a specific activity or happening that is part of the overall conference program. This could include keynote speeches, panel discussions, workshops, networking sessions, social events, and any other scheduled activities that are organized as part of the conference. The term ""event"" is often used interchangeably with ""session"" or ""program item"" in the context of conference planning and management.",Event disjointWith Contribution. Event is disjoint with City. Event disjointWith Organization. Event is disjoint with Person. Event disjointWith Topic. Event disjointWith Country. Topic disjointWith Event. Contribution disjointWith Event. Organization disjointWith Event. Country disjointWith Event. Person is disjoint with Event. Social event is a subclass of Event. Working event is a subclass of Event. City is disjoint with Event. Administrative event is a subclass of event. Event starts on domain. Ends on domain Event.
source:Contribution,Source,Class,Contribution,"In the context of a conference, a contribution refers to a submission made by an individual or group that adds value to the conference program. This can include research papers, presentations, posters, workshops, panels, or any other form of content that contributes to the overall knowledge and discussion at the conference. Contributions are typically reviewed and selected by the conference organizers or program committee based on their relevance, quality, and originality.",Contribution disjointWith Country. Contribution disjointWith City. Contribution disjointWith Event. Contribution disjointWith Person. Contribution disjointWith Topic. Contribution disjointWith Organization. Event disjointWith Contribution. Topic disjointWith Contribution. Poster is a subclass of Contribution. Short paper is a subclass of contribution. Organization disjointWith Contribution. Country disjointWith Contribution. Person disjointWith Contribution. City is disjoint with Contribution. Paper is a subclass of Contribution. Contribution writes range. Reviewes range contribution. Written by domain contribution. Deals with domain contribution. Contribution remark domain. Abstract domain contribution. Contact email domain contribution. Has keyword domain contribution. Has title domain contribution.
source:City,Source,Class,City,"In the context of a conference, ""City"" typically refers to the location where the conference is being held. It could also refer to the city where the conference organizers are based or where the majority of attendees are coming from. The city plays a significant role in determining logistics, transportation, accommodations, and overall atmosphere of the conference.",City is disjoint with Contribution. City is disjoint with Person. City is disjoint with Organization. City is disjoint with Event. The city is disjoint with the topic. Event is disjoint with City. Topic is disjoint with City. Contribution disjointWith City. Organization is disjoint with City. Person is disjoint with City. City has a range City.
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",Organization disjointWith Event. Organization disjointWith Person. Organization disjointWith Contribution. Organization disjointWith Topic. Organization is disjoint with City. Organization is disjoint with Country. Event disjointWith Organization. Company is a subclass of Organization. Topic disjointWith Organization. Contribution disjointWith Organization. University is a subclass of Organization. Country disjointWith Organization. Person is disjoint with Organization. City is disjoint with Organization. Organization range employedBy.
source:Person,Source,Class,Person,"In the context of a conference, a ""Person"" typically refers to an individual who is attending, presenting, organizing, or otherwise involved in the conference in some capacity. This could include conference participants, speakers, organizers, volunteers, staff, or any other individual who is part of the conference proceedings.",Person is disjoint with City. Person is disjoint with Topic. Person is disjoint with Organization. Person is disjoint with Country. Person disjointWith Contribution. Person is disjoint with Event. Event is disjoint with Person. Scholar is a subclass of Person. Administrator is a subclass of Person. Topic is disjoint with Person. Contribution disjointWith Person. Organization disjointWith Person. Country disjointWith Person. Member_PC is a subclass of Person. Chair_PC is a subclass of Person. Science worker is a subclass of person. Assistant is a subclass of Person. Volunteer is a subclass of Person. Participant is a subclass of Person. City is disjoint with Person. Author is a subclass of Person. Person is employed by. Person domain hasHomePage. The domain Person has surname. Person domain hasFax. The domain Person has first name. Has phone domain person. Person hasEmail domain.
source:Topic,Source,Class,Topic,"In the context of a conference, a ""topic"" refers to the specific subject or theme that will be discussed, presented, or explored during the event. Topics can range from broad categories such as ""technology"" or ""healthcare"" to more specific subjects like ""artificial intelligence in education"" or ""mental health in the workplace."" Conference organizers typically choose a variety of topics to cover different areas of interest and expertise within a particular field or industry. Participants may select which sessions or presentations to attend based on the topics that are most relevant to their interests or research.",Topic disjointWith Country. Topic disjointWith Contribution. Topic disjointWith Organization. The topic is disjoint with the city. Topic disjointWith Event. Topic disjointWith Person. Event disjointWith Topic. Contribution disjointWith Topic. Organization disjointWith Topic. Country disjointWith Topic. Person disjointWith Topic. The city is disjoint with the topic. Expert on range topic. The topic has a range. Deals with range topic.
