Entity2,Entity1
target:Paper,source:Paper
target:Document,source:Paper
target:Topic,source:Topic
target:ConferenceEvent,source:Event
target:Organization,source:Organization
target:Conference,source:Conference
target:Person,source:Person
target:Country,source:Country
target:ConferenceSession,source:Working_event
target:SignalProcessingTopic,source:Topic
target:ConferenceChair,source:Chair_PC
target:Author,source:Author
target:IndustryOrganization,source:Company
target:PendingPaper,source:Submission_event
target:PublishedPaper,source:Paper
target:Attendee,source:Participant
target:TPCMember,source:Member_PC
target:CallForPapers,source:Submission_event
target:OrganizationalMeeting,source:Administrative_event
target:PaperPresentation,source:Paper
target:Workshop,source:Workshop
target:Excursion,source:Trip
target:SocialEvent,source:Social_event
target:CallForReviews,source:Reviewing_event
target:CallForManuscripts,source:Submission_event
target:Reception,source:Reception
target:ConferenceDinner,source:Banquet
target:hasTopic,source:hasTopic
target:isWrittenBy,source:writtenBy
target:isLocationOf,source:location
target:hasLocation,source:location
target:initiates,source:starts_on
target:hasCountry,source:hasCountry
target:endDate,source:ends_on
target:startDate,source:starts_on
target:manuscriptDueOn,source:ends_on
target:paperDueOn,source:ends_on
target:hasFirstName,source:hasFirstName
target:hasCity,source:hasCity
target:hasEmail,source:hasEmail
target:hasStreet,source:hasStreet
target:hasEndDateTime,source:ends_on
target:hasStartDateTime,source:starts_on
target:hasLastName,source:hasSurname
target:hasPostalCode,source:hasPostalCode
target:hasPhone,source:hasPhone
target:hasSubmissionDeadline,source:ends_on
