Entity1,Entity2
source:Trip,target:ConferenceEvent
source:Banquet,target:ConferenceDinner
source:Reception,target:Reception
source:Social_event,target:SocialEvent
source:Event,target:ConferenceEvent
source:Organization,target:Organization
source:Person,target:Person
source:Topic,target:Topic
source:Country,target:Country
source:Scholar,target:AcademicEvent
source:Paper,target:Paper
source:Short_paper,target:Paper
source:Reviewing_results_event,target:Review
source:Administrative_event,target:ConferenceEvent
source:Reviewing_event,target:Review
source:Registration_of_participants_event,target:ConferenceEvent
source:Submission_event,target:ConferenceEvent
source:Camera_Ready_event,target:ConferenceEvent
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Working_event,target:Workshop
source:Member,target:TPCMember
source:Participant,target:Person
source:Member_PC,target:TPCMember
source:Chair_PC,target:SessionChair
source:Student,target:Attendee
source:Science_Worker,target:Person
source:Assistant,target:Attendee
source:Regular,target:Paper
source:Author,target:Author
source:dealsWith,target:relatesTo
source:hasCity,target:hasCity
source:reviewes,target:isReviewedBy
source:expertOn,target:isTopicOf
source:hasTopic,target:hasTopic
source:writtenBy,target:isWrittenBy
source:hasCountry,target:hasCountry
source:contactEmail,target:hasEmail
source:hasFirstName,target:hasFirstName
source:hasEmail,target:hasEmail
source:hasSurname,target:hasLastName
source:hasStreet,target:hasStreet
source:hasPostalCode,target:hasPostalCode
source:location,target:hasLocation
source:has_short_title,target:hasName
source:hasPhone,target:hasPhone
source:starts_on,target:startDate
source:ends_on,target:endDate
