Entity1,Entity2
source:Trip,target:Excursion
source:Banquet,target:ConferenceDinner
source:Reception,target:Reception
source:Social_event,target:SocialEvent
source:Event,target:ConferenceEvent
source:Organization,target:Organization
source:Person,target:Person
source:Topic,target:Topic
source:Country,target:Country
source:Paper,target:Paper
source:Submission_event,target:CallForManuscripts
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Participant,target:Attendee
source:Member_PC,target:TPCMember
source:Author,target:Author
source:hasCity,target:hasCity
source:hasTopic,target:hasTopic
source:writtenBy,target:isWrittenBy
source:hasCountry,target:hasCountry
source:hasFirstName,target:hasFirstName
source:hasEmail,target:hasEmail
source:hasSurname,target:hasLastName
source:hasStreet,target:hasStreet
source:hasPostalCode,target:hasPostalCode
source:location,target:hasLocation
source:hasPhone,target:hasPhone
source:starts_on,target:startDate
source:ends_on,target:endDate
