Entity1,Entity2
source:Reception,target:Reception
source:Social_event,target:SocialEvent
source:Event,target:ConferenceEvent
source:Organization,target:Organization
source:Person,target:Person
source:Topic,target:Topic
source:Country,target:Country
source:Paper,target:Paper
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Member_PC,target:TPCMember
source:Chair_PC,target:SessionChair
source:Author,target:Author
source:hasCity,target:hasCity
source:reviewes,target:hasReviewHistory
source:hasTopic,target:hasTopic
source:writtenBy,target:isWrittenBy
source:hasCountry,target:hasCountry
source:hasFirstName,target:hasFirstName
source:hasEmail,target:hasEmail
source:hasSurname,target:hasLastName
source:hasStreet,target:hasStreet
source:hasPostalCode,target:hasPostalCode
source:location,target:hasLocation
source:hasPhone,target:hasPhone
source:starts_on,target:startDate
source:ends_on,target:endDate
