Entity1,Entity2
source:Trip,target:Excursion
source:Banquet,target:ConferenceDinner
source:Reception,target:Reception
source:Social_event,target:SocialEvent
source:Event,target:ConferenceEvent
source:Organization,target:Organization
source:Person,target:Person
source:Topic,target:Topic
source:Country,target:Country
source:Company,target:Organization
source:University,target:AcademiaOrganization
source:Paper,target:Paper
source:Reviewing_results_event,target:Review
source:Reviewing_event,target:Review
source:Submission_event,target:CallForManuscripts
source:Workshop,target:Workshop
source:Conference,target:Conference
source:Participant,target:Attendee
source:Member_PC,target:TPCMember
source:Chair_PC,target:SessionChair
source:Regular,target:Attendee
source:Author,target:Author
source:dealsWith,target:relatesTo
source:hasCity,target:hasCity
source:hasTopic,target:hasTopic
source:writtenBy,target:isWrittenBy
source:hasCountry,target:hasCountry
source:contactEmail,target:hasEmail
source:hasFirstName,target:hasFirstName
source:hasEmail,target:hasEmail
source:hasSurname,target:hasLastName
source:hasStreet,target:hasStreet
source:hasPostalCode,target:hasPostalCode
source:location,target:hasLocation
source:hasPhone,target:hasPhone
source:starts_on,target:startDate
source:ends_on,target:endDate
