Entity1,Entity2
source:Conference_participant,target:Attendee
source:Person,target:Person
source:Reviewer,target:Reviewer
source:Organization,target:Organization
source:Conference,target:Conference
source:Call_for_paper,target:CallForPapers
source:Paper,target:Paper
source:Invited_talk,target:TalkEvent
source:Presentation,target:PaperPresentation
source:Chair,target:ConferenceChair
source:Workshop,target:Workshop
source:Rejected_contribution,target:RejectedPaper
source:Review,target:Review
source:Topic,target:Topic
source:Call_for_participation,target:Call
source:belongs_to_reviewers,target:isReviewedBy
source:has_authors,target:isWrittenBy
source:has_members,target:hasMember
source:is_given_by,target:providedBy
source:is_a_topis_of_conference_parts,target:isTopicOf
source:belong_to_a_conference_volume,target:belongsToEvent
source:has_a_location,target:hasLocation
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
source:has_a_name,target:hasName
source:is_a_full_paper_submission_date,target:hasSubmissionDeadline
source:has_the_last_name,target:hasLastName
source:is_an_ending_date,target:endDate
source:is_a_date_of_camera_ready_paper_submission,target:paperDueOn
source:is_a_starting_date,target:startDate
