Entity1,Entity2
source:Conference_participant,target:Attendee
source:Passive_conference_participant,target:Attendee
source:Person,target:Person
source:Submitted_contribution,target:Paper
source:Reviewer,target:Reviewer
source:Conference_contributor,target:Author
source:Contribution_1th-author,target:Author
source:Conference_contribution,target:PaperPresentation
source:Conference_document,target:Document
source:Organization,target:Organization
source:Written_contribution,target:Paper
source:Camera_ready_contribution,target:Paper
source:Accepted_contribution,target:AcceptedPaper
source:Program_committee,target:TPCMember
source:Conference,target:Conference
source:Call_for_paper,target:CallForPapers
source:Paper,target:Paper
source:Presentation,target:TalkEvent
source:Track,target:Topic
source:Workshop,target:Workshop
source:Rejected_contribution,target:RejectedPaper
source:Reviewed_contribution,target:Paper
source:Review,target:Review
source:Topic,target:Topic
source:Call_for_participation,target:Call
source:has_authors,target:isWrittenBy
source:has_a_track-workshop-tutorial_topic,target:hasTopic
source:belong_to_a_conference_volume,target:belongsToEvent
source:issues,target:isTopicOf
source:has_a_location,target:hasLocation
source:has_the_first_name,target:hasFirstName
source:is_a_full_paper_submission_date,target:paperDueOn
source:has_the_last_name,target:hasLastName
source:is_an_ending_date,target:endDate
source:is_a_date_of_camera_ready_paper_submission,target:paperDueOn
source:is_a_starting_date,target:startDate
