Entity1,Entity2
source:Conference_participant,target:Person
source:Person,target:Person
source:Reviewer,target:Reviewer
source:Conference_document,target:Document
source:Organization,target:Organization
source:Conference,target:Conference
source:Call_for_paper,target:CallForPapers
source:Paper,target:Paper
source:Workshop,target:Workshop
source:Review,target:Review
source:Topic,target:Topic
source:has_a_location,target:hasLocation
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
