Entity1,Entity2
source:Conference_participant,target:Attendee
source:Active_conference_participant,target:Attendee
source:Passive_conference_participant,target:Attendee
source:Person,target:Person
source:Submitted_contribution,target:Paper
source:Reviewer,target:Reviewer
source:Conference_contributor,target:Attendee
source:Conference_contribution,target:ConferenceEvent
source:Co-chair,target:ConferenceChair
source:Important_dates,target:ConferenceEvent
source:Invited_speaker,target:Presenter
source:Conference_proceedings,target:ConferenceEvent
source:Conference_document,target:Document
source:Organization,target:Organization
source:Written_contribution,target:PaperPresentation
source:Conference_applicant,target:Attendee
source:Program_committee,target:Programme
source:Organizing_committee,target:Organization
source:Conference,target:Conference
source:Call_for_paper,target:CallForPapers
source:Conference_announcement,target:ConferenceEvent
source:Paper,target:Paper
source:Invited_talk,target:TalkEvent
source:Conference_part,target:ConferenceEvent
source:Presentation,target:PaperPresentation
source:Chair,target:ConferenceChair
source:Workshop,target:Workshop
source:Rejected_contribution,target:RejectedPaper
source:Reviewed_contribution,target:Reviewer
source:Review,target:Review
source:Topic,target:Topic
source:Call_for_participation,target:Call
source:Registeered_applicant,target:Attendee
source:Conference_www,target:ConferenceEvent
source:has_a_submitted_contribution,target:hasSubmissionInstructions
source:belongs_to_reviewers,target:isReviewedBy
source:was_a_member_of,target:isMemberOf
source:has_authors,target:isWrittenBy
source:was_a_track-workshop_chair_of,target:isTopicOf
source:has_a_topic_or_a_submission_contribution,target:hasTopic
source:has_an_organizing_committee,target:hasMember
source:was_a_program_committee_of,target:belongsToEvent
source:is_part_of_conference_volumes,target:isMemberOf
source:invites_co-reviewers,target:isReviewedBy
source:invited_by,target:isInitiatedBy
source:has_members,target:hasMember
source:has_a_review_reference_or_expertise,target:hasReviewHistory
source:belongs_to_a_review_reference,target:isReviewedBy
source:is_given_by,target:providedBy
source:has_a_review,target:hasReviewHistory
source:has_tutorials,target:hasTopic
source:has_a_commtitee,target:hasMember
source:has_a_track-workshop-tutorial_topic,target:hasTopic
source:is_a_topis_of_conference_parts,target:isTopicOf
source:has_important_dates,target:hasStartDateTime
source:reviews,target:isReviewing
source:has_a_program_committee,target:hasProgramme
source:has_a_track-workshop-tutorial_chair,target:hasTopic
source:belong_to_a_conference_volume,target:belongsToEvent
source:has_been_assigned_a_review_reference,target:isReviewedBy
source:has_a_review_expertise,target:hasReviewHistory
source:has_a_location,target:hasLocation
source:has_an_email,target:hasEmail
source:has_the_first_name,target:hasFirstName
source:has_a_name,target:hasName
source:is_an_abstract_submission_date,target:hasSubmissionDeadline
source:is_a_full_paper_submission_date,target:hasSubmissionDeadline
source:has_a_date_of_issue,target:startDate
source:has_the_last_name,target:hasLastName
source:is_an_ending_date,target:endDate
source:has_an_expertise,target:hasTopic
source:is_a_date_of_camera_ready_paper_submission,target:manuscriptDueOn
source:is_a_starting_date,target:startDate
