Entity2,Entity1
http://edas#AcademicEvent,http://conference#Conference
http://edas#AcceptedPaper,http://conference#Accepted_contribution
http://edas#Attendee,http://conference#Conference_participant
http://edas#Author,http://conference#Contribution_1th-author
http://edas#CallForManuscripts,http://conference#Call_for_paper
http://edas#CallForPapers,http://conference#Call_for_paper
http://edas#CommunicationsTopic,http://conference#Topic
http://edas#Conference,http://conference#Conference
http://edas#ConferenceEvent,http://conference#Conference_part
http://edas#ContactInformation,http://conference#Information_for_participants
http://edas#Document,http://conference#Conference_document
http://edas#Organization,http://conference#Organization
http://edas#Paper,http://conference#Paper
http://edas#Person,http://conference#Person
http://edas#Presenter,http://conference#Presentation
http://edas#PublishedPaper,http://conference#Paper
http://edas#RejectedPaper,http://conference#Rejected_contribution
http://edas#Review,http://conference#Review
http://edas#Reviewer,http://conference#Reviewer
http://edas#SessionChair,http://conference#Chair
http://edas#TalkEvent,http://conference#Invited_talk
http://edas#Topic,http://conference#Topic
http://edas#Workshop,http://conference#Workshop
http://edas#belongsToEvent,http://conference#is_part_of_conference_volumes
http://edas#hasEmail,http://conference#has_an_email
http://edas#hasLocation,http://conference#has_a_location
http://edas#hasMember,http://conference#has_members
http://edas#hasName,http://conference#has_a_name
http://edas#hasReviewHistory,http://conference#has_a_review
http://edas#hasTopic,http://conference#has_a_track-workshop-tutorial_topic
http://edas#isLocationOf,http://conference#has_a_location
http://edas#isMemberOf,http://conference#was_a_member_of
