Entity2,Entity1
target:SlideSet,source:Presentation
target:Review,source:Review
target:Paper,source:Paper
target:Topic,source:Topic
target:Call,source:Call_for_participation
target:Organization,source:Organization
target:Conference,source:Conference
target:Person,source:Person
target:ConferenceSession,source:Conference_part
target:RejectRating,source:Rejected_contribution
target:CommunicationsTopic,source:Track
target:SignalProcessingTopic,source:Topic
target:CryptographyTopic,source:Topic
target:ConferenceChair,source:Chair
target:Presenter,source:Conference_contributor
target:PendingPaper,source:Submitted_contribution
target:RejectedPaper,source:Rejected_contribution
target:AcceptedPaper,source:Accepted_contribution
target:PublishedPaper,source:Paper
target:Attendee,source:Conference_participant
target:Reviewer,source:Reviewer
target:ClosingTalk,source:Presentation
target:TalkEvent,source:Invited_talk
target:SessionChair,source:Chair
target:TPCMember,source:Committee_member
target:CallForPapers,source:Call_for_paper
target:PaperPresentation,source:Presentation
target:Workshop,source:Workshop
target:CallForManuscripts,source:Call_for_paper
target:RatedPapers,source:Reviewed_contribution
target:hasMember,source:has_members
target:hasTopic,source:has_a_track-workshop-tutorial_topic
target:isWrittenBy,source:has_authors
target:isTopicOf,source:is_a_topis_of_conference_parts
target:hasReviewHistory,source:has_a_review
target:belongsToEvent,source:belong_to_a_conference_volume
target:providedBy,source:is_given_by
target:hasLocation,source:has_a_location
target:isInitiatedBy,source:invited_by
target:isReviewedBy,source:belongs_to_reviewers
target:endDate,source:is_an_ending_date
target:startDate,source:is_a_starting_date
target:hasName,source:has_a_name
target:manuscriptDueOn,source:is_a_date_of_camera_ready_paper_submission
target:paperDueOn,source:is_a_date_of_camera_ready_paper_submission
target:hasFirstName,source:has_the_first_name
target:hasEmail,source:has_an_email
target:hasEndDateTime,source:is_an_ending_date
target:hasStartDateTime,source:is_a_starting_date
target:hasLastName,source:has_the_last_name
target:hasSubmissionDeadline,source:is_a_full_paper_submission_date
