Entity2,Entity1
target:Review,source:Review
target:Paper,source:Paper
target:Document,source:Conference_document
target:Topic,source:Topic
target:Organization,source:Organization
target:Conference,source:Conference
target:Person,source:Person
target:Attendee,source:Conference_participant
target:Reviewer,source:Reviewer
target:CallForPapers,source:Call_for_paper
target:Workshop,source:Workshop
target:hasLocation,source:has_a_location
target:hasFirstName,source:has_the_first_name
target:hasEmail,source:has_an_email
target:hasLastName,source:has_the_last_name
