Entity2,Entity1
target:SlideSet,source:Presentation
target:Review,source:Review
target:Programme,source:Program_committee
target:Paper,source:Paper
target:Document,source:Conference_document
target:Topic,source:Topic
target:ConferenceEvent,source:Conference_part
target:Organization,source:Organization
target:Conference,source:Conference
target:Person,source:Person
target:ConferenceSession,source:Conference_part
target:ContactInformation,source:Information_for_participants
target:AcceptRating,source:Accepted_contribution
target:RejectRating,source:Rejected_contribution
target:ParallelAndDistributedComputingTopic,source:Track
target:SatelliteAndSpaceCommunicationsTopic,source:Topic
target:CommunicationsTopic,source:Topic
target:PerformanceTopic,source:Track
target:RadioCommunicationsTopic,source:Topic
target:ComputerArchitectureTopic,source:Topic
target:ConferenceChair,source:Chair
target:Author,source:Regular_author
target:Presenter,source:Invited_speaker
target:ComputerNetworksSwitchingTopic,source:Topic
target:ComputerNetworksOpticalTopic,source:Track
target:RejectedPaper,source:Rejected_contribution
target:AcceptedPaper,source:Accepted_contribution
target:PublishedPaper,source:Conference_proceedings
target:Attendee,source:Conference_participant
target:Reviewer,source:Reviewer
target:WelcomeTalk,source:Invited_talk
target:TalkEvent,source:Invited_talk
target:SessionChair,source:Chair
target:TPCMember,source:Committee_member
target:TwoLevelConference,source:Conference_proceedings
target:CallForPapers,source:Call_for_paper
target:TextualReviewQuestion,source:Review
target:PaperPresentation,source:Paper
target:Workshop,source:Workshop
target:AcademicEvent,source:Conference_proceedings
target:CallForReviews,source:Reviewer
target:CallForManuscripts,source:Call_for_paper
target:MeetingRoomPlace,source:Conference_part
target:isReviewing,source:reviews
target:hasRelatedDocument,source:belongs_to_a_review_reference
target:hasMember,source:has_members
target:hasTopic,source:has_a_track-workshop-tutorial_topic
target:hasRelatedPaper,source:has_a_topic_or_a_submission_contribution
target:isTopicOf,source:is_a_topis_of_conference_parts
target:hasReviewHistory,source:reviews
target:belongsToEvent,source:belong_to_a_conference_volume
target:hasProgramme,source:has_a_program_committee
target:isProviderOf,source:is_given_by
target:providedBy,source:is_given_by
target:relatedToPaper,source:belongs_to_a_review_reference
target:isMemberOf,source:was_a_member_of
target:isLocationOf,source:has_a_location
target:hasLocation,source:has_a_location
target:hasCountry,source:has_a_location
target:endDate,source:is_an_ending_date
target:startDate,source:is_a_starting_date
target:hasName,source:has_a_name
target:manuscriptDueOn,source:is_a_full_paper_submission_date
target:paperDueOn,source:has_a_date_of_issue
target:hasFirstName,source:has_the_first_name
target:hasEmail,source:has_an_email
target:hasEndDateTime,source:is_an_ending_date
target:hasStartDateTime,source:is_a_starting_date
target:hasLastName,source:has_the_last_name
target:hasSubmissionInstructions,source:has_a_submitted_contribution
target:hasSubmissionDeadline,source:is_submitted_at
