entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. This person may be a speaker, presenter, panelist, attendee, or any other role involved in the conference. They are actively engaged in the discussions, presentations, and networking opportunities at the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in a conference, participating in discussions, asking questions, networking with other attendees, and generally being involved in the event. This term is used to distinguish those who are actively participating from those who may be present but not actively engaged in the conference activities.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjoint with Active conference participant. Gives presentations domain Active conference participant. Is given by range Active conference participant.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjoint with Active conference participant. Active conference participant disjointWith Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Conference participant is a subclass of Person. Conference applicant is a subclass of Person. Committee member is a subclass of Person. Conference contributor is a subclass of Person. Reviewer is a subclass of Person. Track workshop chair is a subclass of person. Person contributes domain. Has authors range person. Person has an email domain. Person has the first name domain. Has gender domain Person. Person has the last name domain.
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on academic papers, research projects, or presentations submitted for review at a conference. Review expertise is important in ensuring that the review process is thorough, fair, and constructive, and that the quality of the submissions and the overall conference program is maintained. Review expertise may be demonstrated through a combination of education, training, professional experience, and subject matter expertise in the relevant field or discipline.",Has a submitted contribution domain Review expertise. Review expertise has an expertise domain. Has a review expertise range Review expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"Submitted_contribution refers to a piece of work, such as a paper, presentation, or poster, that has been submitted by an individual or group for consideration at a conference. This contribution is typically reviewed by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who is responsible for evaluating and providing feedback on research papers or proposals submitted for presentation at the conference. Reviewers typically have expertise in the subject area of the submissions and assess the quality, relevance, and originality of the work. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Invites co-reviewers range Reviewer. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference refers to an individual who regularly contributes research papers or presentations to the conference. They are typically established researchers or professionals in their field who have a history of participating in the conference and presenting their work. Regular authors are often recognized for their contributions and may have a higher level of visibility within the conference community.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or organizing a workshop. They are actively involved in the conference proceedings and play a role in shaping the content and discussions at the event.",Conference contributor is a subclass of Person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,Contribution_1th-author refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is often used to highlight the primary author's role in the research and to give credit for their contributions.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with Contribution by co-author. Contribution co-author disjoint with Contribution 1th-author.
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper, presentation, or project alongside the main author. They may have provided input, data, analysis, or other forms of assistance in the creation of the work. Their contribution is acknowledged by listing them as a co-author on the publication or presentation.",Contribution co-author is a subclass of regular author. Contribution co-author disjointWith Contribution 1th-author. Contribution by first author is disjoint with Contribution by co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a panel or roundtable discussion. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, engage in dialogue, and contribute to the overall learning and networking experience of the conference.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co-chair,"In the context of a conference, a co-chair refers to an individual who shares the responsibilities of leading and organizing the conference with another person. Co-chairs typically work together to plan the agenda, select speakers, coordinate logistics, and oversee the overall execution of the event. They may also serve as moderators or facilitators during conference sessions. Having co-chairs can help distribute the workload and ensure that different perspectives and expertise are represented in the planning process.",Co-chair is a subclass of Committee_member. Has a committee co-chair range co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Committees typically work together to ensure that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range Committee. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operation of the committee. They may also be involved in reviewing proposals, setting agendas, and representing the committee to external stakeholders.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range committee member. Was a member of domain Committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes a description of the research topic, methodology, results, and conclusions. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",Abstract is a subclass of Extended_abstract. Has an abstract range Abstract. Is the first part of domain Abstract.
source:Extended_abstract,Source,Class,Extended Abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the study. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific dates that are significant for the event, such as deadlines for submitting papers, registration deadlines, notification dates for acceptance of submissions, and the actual dates of the conference itself. These dates are crucial for participants, organizers, and presenters to ensure that they meet all necessary requirements and are able to attend or participate in the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain Important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who is specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their reputation, experience, and ability to engage and educate the audience.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, or slides from the presentations given at the conference. They are often published in a book or online format after the conference has taken place. Conference proceedings serve as a record of the research and discussions that took place at the conference and are often used by researchers and scholars in the field for reference and further study.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain conference proceedings. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to any relevant details, instructions, or resources provided to individuals attending a conference. This may include schedules, agendas, speaker bios, venue information, registration details, and any other information that participants may need to know in order to fully participate in the conference. It is typically distributed before the event to ensure that attendees are well-prepared and informed.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is a written or digital material that is prepared for or distributed at a conference. It can include agendas, schedules, presentations, reports, research papers, and other relevant information that is shared with attendees before, during, or after the conference. These documents are typically used to provide information, facilitate discussions, and enhance the overall conference experience for participants.","Information for participants is a subclass of conference document. ""Call for paper is a subclass of conference document."" Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. ""Call for participation is a subclass of conference document."" Conference_www is a subclass of Conference_document. Contributes range Conference_document. The domain Conference_document has authors. Has a date of issue domain Conference document."
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular_contribution refers to a scheduled or recurring contribution made by a participant or attendee to a conference. This could be in the form of presenting a paper, giving a talk, participating in a panel discussion, or any other type of active involvement in the conference program. Regular contributions are typically planned in advance and are an important part of the overall conference agenda.",Regular contribution disjoint with invited talk. Regular contribution disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjointWith Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation that summarizes research findings or a project in a concise and visually appealing manner. Posters are typically displayed on a large board or wall at a conference venue, allowing attendees to quickly and easily understand the key points of the research or project. Presenters often stand by their posters to answer questions and engage in discussions with conference attendees.",Poster disjointWith Invited_talk. Poster disjointWith Regular contribution. Poster is a subclass of Conference_contribution. Regular contribution is disjoint with Poster. Invited talk disjoint with Poster.
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper that is submitted by a participant for presentation or discussion at the conference. This written contribution could be a research paper, a case study, a report, or any other type of document that contributes to the overall theme or topic of the conference. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is typically submitted by authors after receiving feedback from reviewers. Camera-ready contributions are often the last step before the material is officially included in the conference proceedings.,Camera ready contribution is a subclass of accepted contribution.
