entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Conference_participant,Source,Class,Conference participant,"A conference participant is an individual who attends and takes part in a conference or meeting. This person may be a speaker, presenter, attendee, or organizer of the conference. They are actively involved in the discussions, presentations, and networking opportunities that take place during the conference.",Conference participant is a subclass of Person. Active conference participant is a subclass of conference participant. Passive conference participant is a subclass of conference participant.
source:Active_conference_participant,Source,Class,Active conference participant,"Active_conference_participant refers to an individual who is actively engaged in a conference, participating in discussions, asking questions, networking with other attendees, and generally contributing to the overall experience of the event. This term is often used to distinguish those who are actively involved in the conference from those who may be more passive or disengaged.",Active conference participant is a subclass of conference contributor. Active conference participant is a subclass of conference participant. Active conference participant disjoint with Passive conference participant. Passive conference participant disjointWith Active conference participant. Gives presentations domain Active conference participant. Active conference participant is given by range.
source:Passive_conference_participant,Source,Class,Passive conference participant,"A Passive_conference_participant refers to an individual who attends a conference but does not actively participate in discussions, presentations, or other activities. They may simply observe or listen to the proceedings without actively engaging with the content or other participants.",Passive conference participant is a subclass of conference participant. Passive conference participant disjointWith Active conference participant. Active conference participant disjoint with Passive conference participant.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",
source:Review_expertise,Source,Class,Review expertise,"Review_expertise refers to the level of knowledge, experience, and skill that an individual or group possesses in evaluating and providing feedback on academic papers, research projects, or presentations submitted for review at a conference. Review expertise is important in ensuring that the review process is thorough, fair, and constructive, and that high-quality work is selected for presentation at the conference.",Has a submitted contribution domain Review expertise. Has an expertise domain Review expertise. Has a review expertise range review expertise.
source:Submitted_contribution,Source,Class,Submitted Contribution,"A Submitted_contribution in the context of a conference refers to a piece of work that has been submitted by an individual or group for consideration to be presented at the conference. This could include research papers, presentations, posters, or other types of contributions that contribute to the overall content and discussions at the conference. The submitted contribution will typically undergo a review process by the conference organizers or a committee to determine if it meets the criteria for acceptance and inclusion in the conference program.",Submitted contribution is a subclass of written contribution. Reviewed contribution is a subclass of submitted contribution. Has a submitted contribution range submitted contribution. Has a review expertise domain submitted contribution.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.",Reviewer is a subclass of Person. Invites co-reviewers domain Reviewer. Reviewer range invites co-reviewers. Belongs to reviewers range Reviewer. Invited by Range Reviewer. Invited by domain Reviewer. Reviewer has a review reference or expertise domain.
source:Regular_author,Source,Class,Regular author,A Regular_author in the context of a conference refers to an individual who has submitted a paper or presentation for consideration at the conference and is not a keynote speaker or invited guest. Regular authors typically present their work during a specific session or panel at the conference.,Regular author is a subclass of conference contributor. Contribution by the first author is a subclass of regular author. Contribution co-author is a subclass of regular author.
source:Conference_contributor,Source,Class,Conference contributor,"A conference_contributor is an individual who has made a contribution to a conference, such as presenting a paper, participating in a panel discussion, or organizing a workshop. They are actively involved in the conference proceedings and play a role in shaping the content and discussions at the event.",Conference contributor is a subclass of person. Regular author is a subclass of conference contributor. Active conference participant is a subclass of conference contributor. Invited speaker is a subclass of conference contributor.
source:Contribution_1th-author,Source,Class,Contribution 1th author,Contribution_1th-author typically refers to the first author of a research paper or study who has made a significant contribution to the work being presented at a conference. This designation is often used to highlight the primary author's role in the research and to give credit for their contributions.,Contribution by the first author is a subclass of regular author. Contribution by first author is disjoint with contribution by co-author. Contribution co-author disjointWith Contribution 1th-author.
source:Contribution_co-author,Source,Class,Contribution co author,"Contribution_co-author refers to a person who has contributed to a research paper or presentation as a co-author. This means that they have collaborated with the primary author(s) in conducting research, analyzing data, writing the paper, or making significant contributions to the content of the work. Co-authors are typically listed in the byline of the paper or presentation and share credit for the work.",Contribution co-author is a subclass of regular author. Contribution co-author disjoint with Contribution 1th-author. Contribution by the first author is disjoint with contribution by the co-author.
source:Conference_contribution,Source,Class,Conference Contribution,"Conference_contribution refers to the specific contribution or presentation that an individual or group makes at a conference. This can include presenting research findings, sharing insights or expertise on a particular topic, leading a workshop or panel discussion, or participating in a poster session. Conference contributions are an important aspect of academic and professional conferences, as they allow attendees to share knowledge, collaborate with others in their field, and contribute to the overall body of research and knowledge in their respective fields.",Conference contribution is a subclass of conference document. Written contribution is a subclass of conference contribution. Poster is a subclass of Conference_contribution. Presentation is a subclass of Conference_contribution. Is submitted at domain Conference contribution. Has contributions range conference contribution.
source:Co-chair,Source,Class,Co chair,"In the context of a conference, a co-chair refers to one of two individuals who jointly preside over the proceedings and activities of the conference. They share responsibilities such as organizing the agenda, moderating sessions, and ensuring that the conference runs smoothly. Co-chairs often work together closely to coordinate logistics, communicate with speakers and attendees, and make decisions regarding the overall direction of the conference.",Co-chair is a subclass of Committee_member. Range Co-chair. Was a committee co-chair of domain Co-chair.
source:Committee,Source,Class,Committee,"In the context of a conference, a committee is a group of individuals who are appointed or elected to oversee specific tasks or responsibilities related to the planning, organization, and execution of the conference. Committees may be responsible for various aspects of the conference, such as program development, logistics, marketing, sponsorship, and budgeting. Each committee typically has a chairperson or leader who is responsible for coordinating the efforts of committee members and reporting back to the larger conference organizing team. Committees play a crucial role in ensuring that the conference runs smoothly and successfully.",Program committee is a subclass of committee. Steering committee is a subclass of Committee. The organizing committee is a subclass of committee. Committee has members. Committee has a range. Was a member of Range Committee. Committee was a committee of domain Committee. Has a committee co-chair domain Committee. Has a committee chair domain Committee. Was a committee co-chair of Range Committee. Was a committee chair of Range Committee.
source:Committee_member,Source,Class,Committee member,"A committee member is an individual who is part of a group of people appointed or elected to perform a specific task or function within an organization or event, such as a conference. Committee members are responsible for making decisions, planning and organizing activities, and overseeing the overall operations of the committee. They may also be involved in reviewing proposals, setting agendas, and ensuring that the committee's goals and objectives are met.",Committee member is a subclass of Person. Co-chair is a subclass of Committee_member. Chair is a subclass of Committee member. Has members range Committee member. Was a member of domain Committee member.
source:Abstract,Source,Class,Abstract,"In the context of a conference, an abstract is a brief summary of a research paper, presentation, or project that is submitted for consideration to be included in the conference program. It typically includes the purpose of the study, the methodology used, the results obtained, and the conclusions drawn. Abstracts are used by conference organizers to evaluate the quality and relevance of submissions and to help attendees decide which presentations to attend.",
source:Extended_abstract,Source,Class,Extended Abstract,"An extended abstract is a summary of a research paper or project that provides more detailed information than a regular abstract. It typically includes a brief introduction, methodology, results, and conclusions of the research, as well as any relevant figures or tables. Extended abstracts are often used in academic conferences to give attendees a more in-depth understanding of the research being presented.",Extended abstract disjoint with Paper. Extended abstract is a subclass of regular contribution. Abstract is a subclass of Extended_abstract. Paper disjointWith Extended_abstract.
source:Important_dates,Source,Class,Important dates,"Important_dates in the context of a conference refer to specific deadlines or key dates that participants, presenters, and organizers need to be aware of. These dates typically include deadlines for submitting abstracts, registration, payment, and any other important milestones leading up to the conference. It is important for all involved parties to adhere to these important dates to ensure the smooth planning and execution of the conference.",Has important dates range important dates. Is an abstract submission date domain important dates. Is a full paper submission date domain Important dates. Is an ending date domain Important_dates. Is a date of acceptance announcement domain Important dates. Is a date of camera ready paper submission domain important dates. Is a starting date domain Important dates. Belong to a conference volume domain important dates.
source:Invited_speaker,Source,Class,Invited speaker,"An invited speaker is a person who has been specifically asked to speak at a conference or event. They are typically experts in their field and are invited to share their knowledge, insights, and expertise with the audience. Invited speakers are often chosen for their ability to provide valuable and relevant information to the attendees.",Invited speaker is a subclass of conference contributor.
source:Conference_proceedings,Source,Class,Conference proceedings,"Conference proceedings refer to a collection of academic papers or presentations that are presented at a conference. These proceedings typically include abstracts, papers, posters, and other materials that are presented by speakers at the conference. Conference proceedings are often published in a book or online format after the conference has concluded, allowing for wider dissemination of the research and findings presented at the conference.",Has an ISBN domain conference proceedings. Has a publisher domain conference proceedings. Has a volume domain conference proceedings. Issues range Conference_proceedings.
source:Information_for_participants,Source,Class,Information for participants,"Information for participants refers to any relevant details, instructions, schedules, or resources that are provided to attendees of a conference to help them navigate and make the most of their experience at the event. This information may include logistical details such as venue location, registration procedures, session schedules, speaker bios, and any other important information that participants need to know. It is typically distributed in advance of the conference to ensure that attendees are well-prepared and informed.",Information for participants is a subclass of conference document.
source:Conference_document,Source,Class,Conference document,"A conference document is any type of written material that is produced for or distributed at a conference. This can include agendas, schedules, presentations, handouts, reports, and any other materials that are relevant to the conference proceedings. These documents are typically used to provide information to attendees, guide the flow of the conference, and serve as a reference for participants both during and after the event.","Information for participants is a subclass of conference document. ""Call for paper is a subclass of conference document."" Conference announcement is a subclass of conference document. Conference contribution is a subclass of conference document. Review is a subclass of Conference_document. Call for participation is a subclass of conference document. Conference_www is a subclass of Conference_document. Contributes range Conference_document. Has authors domain conference document. Has a date of issue domain Conference document."
source:Organization,Source,Class,Organization,"In the context of a conference, organization refers to the group or entity responsible for planning, coordinating, and executing the event. This includes tasks such as selecting a venue, inviting speakers, managing registrations, scheduling sessions, and overseeing logistics. The organization may be a professional association, company, university, or other entity that is hosting the conference.",
source:Regular_contribution,Source,Class,Regular contribution,"Regular_contribution in the context of a conference typically refers to a scheduled presentation or talk that a participant is expected to deliver during the event. This could be a paper presentation, a panel discussion, a workshop, or any other form of contribution that is part of the conference program. Regular contributions are usually planned in advance and are an integral part of the conference agenda.",Regular contribution disjoint with invited talk. Regular contribution is disjoint with Poster. Regular contribution is a subclass of written contribution. Poster disjointWith Regular contribution. Invited talk disjoint with Regular contribution. Extended abstract is a subclass of regular contribution. Paper is a subclass of regular contribution.
source:Poster,Source,Class,Poster,"In the context of a conference, a poster refers to a visual presentation of research or information that is displayed on a large board or wall for attendees to view. Posters typically include a combination of text, images, and graphs to convey key findings or messages related to a particular topic. Presenting a poster at a conference allows researchers and presenters to showcase their work and engage with other attendees in a more informal setting.",
source:Written_contribution,Source,Class,Written Contribution,"A written contribution in the context of a conference refers to a document or paper submitted by a participant that presents their research, findings, or ideas on a specific topic. Written contributions are typically reviewed by the conference organizers or a committee before being accepted for presentation at the conference. These contributions can take the form of research papers, case studies, literature reviews, or other types of written work that contribute to the overall discussion and knowledge sharing at the conference.",Written contribution is a subclass of conference contribution. Submitted contribution is a subclass of written contribution. Regular contribution is a subclass of written contribution.
source:Conference_applicant,Source,Class,Conference applicant,A conference applicant refers to an individual who has applied to attend a conference. This person has expressed interest in participating in the conference and has submitted an application to be considered for attendance.,Conference applicant is a subclass of Person. Registered applicant is a subclass of Conference applicant.
source:Camera_ready_contribution,Source,Class,Camera ready contribution,"A camera-ready contribution refers to a final version of a paper or presentation that is ready to be published or presented at a conference. This version has been revised and formatted according to the conference guidelines and is considered to be the final, polished version that will be included in the conference proceedings or presented to the audience.",Camera ready contribution is a subclass of accepted contribution.
