entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://thesauri.dainst.org/_003b194e,Source,Class,biaise,"In the context of archaeology, ""bias"" refers to any factor that can skew or influence the interpretation of archaeological data. This can include personal biases of the archaeologists, cultural biases, methodological biases, or biases introduced by the selection of sites and samples. Bias can affect how artifacts are interpreted, which sites are excavated, and how historical narratives are constructed. Recognizing and mitigating bias is crucial for ensuring that archaeological findings are as accurate and objective as possible.","The term ""Biaise"" has a broader concept represented by ""_2a21a33f"".

The concept ""_2a21a33f"" has a narrower term, which is ""Biaise""."
http://thesauri.dainst.org/_0043df4f,Source,Class,entaille de fondations,"In the context of archaeology, ""Entaille de fondations"" refers to a foundation trench. This is a trench that is dug into the ground to create a stable base for the construction of a building or structure. In archaeological terms, identifying and studying these trenches can provide valuable information about the construction techniques, architectural practices, and chronological phases of ancient structures.","Sure, here are the triples verbalised into phrases:

1. ""Entaille de fondations"" is a broader concept of ""éléments constructifs"".
2. ""éléments constructifs"" is a narrower concept of ""Entaille de fondations""."
http://thesauri.dainst.org/_00a5ac27,Source,Class,panneau,"In the context of archaeology, ""panneau"" refers to a panel or section of a rock face or cave wall that contains prehistoric art, such as paintings, engravings, or carvings. These panels are often studied to understand the artistic practices, cultural expressions, and symbolic meanings of ancient human societies.","Sure, here are the triples verbalized into phrases:

1. ""Panneau"" is a broader concept of ""_cdc51484"".
2. ""_cdc51484"" is a narrower concept of ""Panneau""."
http://thesauri.dainst.org/_00b63a49,Source,Class,butoir,"In the context of archaeology, a ""butoir"" refers to a type of tool used in the process of flintknapping, which is the crafting of stone tools. Specifically, a butoir is a type of hammer or striking tool used to shape and refine stone artifacts by applying pressure or delivering precise blows to remove flakes from a stone core. This technique is essential in the production of sharp-edged tools and weapons in prehistoric cultures.","The term ""Butoir"" has a broader concept identified by ""_f356b53c"".

The concept identified by ""_f356b53c"" has a narrower term, which is ""Butoir""."
http://thesauri.dainst.org/_0159d808,Source,Class,diadoum ne,"In the context of archaeology, ""diadoumène"" refers to a type of ancient Greek statue that depicts an athlete tying a victory ribbon, or diadem, around his head. The term comes from the Greek word ""diadoumenos,"" which means ""the one who binds."" This motif is often associated with the sculptor Polykleitos, who created a famous statue of this type in the 5th century BCE. The Diadumenos is celebrated for its representation of idealized human proportions and the dynamic yet balanced pose of the figure.","The concept identified by ""_fccf07e9"" has a narrower concept, which is ""diadoumène"".

The concept ""diadoumène"" has a broader concept, which is identified by ""_fccf07e9""."
http://thesauri.dainst.org/_019df4e5,Source,Class,soubassement,"In the context of archaeology, ""soubassement"" refers to the lower part of a building or structure, often serving as a foundation or base. It is typically the portion that supports the upper walls and can be made of stone, brick, or other durable materials. The soubassement is crucial for the stability and integrity of the structure, and its study can provide valuable insights into the construction techniques and architectural practices of ancient civilizations.","The term ""Soubassement"" is a broader concept under ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Soubassement."""
http://thesauri.dainst.org/_01ad4a56,Source,Class,accol,"In the context of archaeology, ""accolé"" refers to a specific type of decorative motif or design element where two figures, objects, or elements are placed side by side or joined together, often in a heraldic or symbolic manner. This term is derived from French and is commonly used to describe the arrangement of figures in artifacts, architectural elements, or other historical objects where the juxtaposition or pairing has a particular significance or aesthetic purpose.","Sure, here are the triples verbalized into phrases:

1. ""Accolé"" has a broader concept identified by ""_2a21a33f"".
2. The concept identified by ""_2a21a33f"" has a narrower concept ""Accolé""."
http://thesauri.dainst.org/_01ae2dab,Source,Class,colonnade,"In the context of archaeology, a colonnade refers to a long sequence of columns joined by their entablature, often free-standing, or part of a building. These columns typically support a roof or a series of arches. Colonnades are a significant architectural feature in ancient structures, such as Greek temples, Roman buildings, and other classical architecture, serving both structural and aesthetic purposes.","The term ""Colonnade"" is a broader concept within the category of ""éléments constructifs.""

The term ""éléments constructifs"" is a narrower concept that includes ""Colonnade."""
http://thesauri.dainst.org/_01c86444,Source,Class,cabane,"In the context of archaeology, ""cabane"" refers to a type of simple, often temporary shelter or hut. These structures are typically made from natural materials such as wood, stone, or earth and can be found in various archaeological sites. They provide insights into the living conditions, construction techniques, and daily life of past human societies.","Sure, here are the triples verbalised into phrases:

1. ""Cabane"" is a broader concept of ""Immeuble"".
2. ""Immeuble"" is a narrower concept of ""Cabane""."
http://thesauri.dainst.org/_01cbb854,Source,Class,chapiteau feuilles de lotus,"In the context of archaeology, ""Chapiteau à feuilles de lotus"" refers to a type of column capital that is decorated with lotus leaves. This design is often found in ancient Egyptian architecture and symbolizes purity and rebirth. The lotus flower was a significant symbol in ancient Egyptian culture, and its depiction in architectural elements like column capitals reflects its importance.","Sure, here are the triples verbalized into phrases:

1. ""Chapiteau à feuilles de lotus"" is a broader concept of ""chapiteaux"".
2. ""chapiteaux"" is a narrower concept of ""Chapiteau à feuilles de lotus""."
