Entity1,Entity2
http://thesauri.dainst.org/_1a2fc9f0,https://ark.frantiq.fr/ark:/26678/pcrtrMvNrtSOHs
http://thesauri.dainst.org/_3b4ba2e6,https://ark.frantiq.fr/ark:/26678/pcrtXGgQa70ZVU
http://thesauri.dainst.org/_4688b7a6,https://ark.frantiq.fr/ark:/26678/pcrtF9P4mbuyGk
http://thesauri.dainst.org/_615d140c,https://ark.frantiq.fr/ark:/26678/pcrtgWbicZTgZe
http://thesauri.dainst.org/_7020590d,https://ark.frantiq.fr/ark:/26678/pcrt9PJh9aTXv4
http://thesauri.dainst.org/_7020590d,https://ark.frantiq.fr/ark:/26678/pcrtNU9yWjKe6U
http://thesauri.dainst.org/_87a30753,https://ark.frantiq.fr/ark:/26678/pcrtxKnfzXYMxK
http://thesauri.dainst.org/_8d8e446a,https://ark.frantiq.fr/ark:/26678/pcrtpbgzj4c0da
http://thesauri.dainst.org/_90d91c3b,https://ark.frantiq.fr/ark:/26678/pcrt66PQUHwXaw
http://thesauri.dainst.org/_d644c8e3,https://ark.frantiq.fr/ark:/26678/pcrthcbe2XySTb
http://thesauri.dainst.org/_e303d28e,https://ark.frantiq.fr/ark:/26678/pcrt9gfvI45Kcj
http://thesauri.dainst.org/_fc496e78,https://ark.frantiq.fr/ark:/26678/pcrtxKnfzXYMxK
http://thesauri.dainst.org/_fd86e2ca,https://ark.frantiq.fr/ark:/26678/pcrtxKnfzXYMxK
