Entity2,Entity1
target:Person,source:Person
target:Accepted_Paper,source:AcceptedPaper
target:Rejected_Paper,source:RejectedPaper
target:Paper,source:Paper
target:Conference_Paper,source:Paper
target:Conference_Session,source:ConferenceSession
target:Session,source:ConferenceSession
target:Document,source:Document
target:Paper_Author,source:Author
target:Social_Event,source:SocialEvent
target:Submitted_Paper,source:AcceptedPaper
target:Review,source:Review
target:Location,source:Place
target:Workshop_Session,source:Workshop
target:Workshop,source:Workshop
target:Conference,source:Conference
target:Conference_Banquet,source:ConferenceDinner
target:Session_Chair,source:SessionChair
target:Presenter,source:Presenter
target:writtenBy,source:isWrittenBy
target:reviewOfPaper,source:isReviewing
target:locationOf,source:isLocationOf
