Entity1,Entity2
source:Review,target:Review
source:Paper,target:Paper
source:Document,target:Document
source:Topic,target:Research_Topic
source:ConferenceEvent,target:Event
source:Organization,target:Organisation
source:Conference,target:Conference
source:Person,target:Person
source:ConferenceSession,target:Conference_Session
source:Place,target:Location
source:RejectRating,target:Negative_Review
source:CommunicationsTopic,target:Track
source:ConferenceChair,target:PC_Chair
source:Presenter,target:Presenter
source:AcademiaOrganization,target:Academic_Institution
source:PendingPaper,target:Submitted_Paper
source:RejectedPaper,target:Rejected_Paper
source:AcceptedPaper,target:Accepted_Paper
source:PublishedPaper,target:Paper
source:Attendee,target:Conference_Participant
source:Reviewer,target:Possible_Reviewer
source:TalkEvent,target:Invited_Talk
source:SessionChair,target:Session_Chair
source:TPCMember,target:PC_Member
source:PaperPresentation,target:Individual_Presentation
source:Workshop,target:Workshop
source:AcademicEvent,target:Scientific_Event
source:SocialEvent,target:Social_Event
source:ConferenceVenuePlace,target:Location
source:MeetingRoomPlace,target:Location
source:RatedPapers,target:Evaluated_Paper
source:TravelGrant,target:Conference_Trip
source:ConferenceDinner,target:Conference_Banquet
source:isReviewing,target:reviewerOfPaper
source:hasRelatedDocument,target:references
source:hasTopic,target:coversTopic
source:isWrittenBy,target:writtenBy
source:isTopicOf,target:coversTopic
source:relatesTo,target:references
source:belongsToEvent,target:partOfEvent
source:providedBy,target:organisedBy
source:isLocationOf,target:heldIn
source:hasLocation,target:heldIn
source:isReviewedBy,target:hasReviewer
source:hasCity,target:heldIn
