Entity1,Entity2
source:Review,target:Review
source:Paper,target:Paper
source:Document,target:Document
source:Topic,target:Research_Topic
source:ConferenceEvent,target:Conference
source:Organization,target:Organisation
source:Conference,target:Conference
source:Person,target:Person
source:ConferenceSession,target:Conference_Session
source:Place,target:Location
source:WeekRejectRating,target:Rejected_Paper
source:AcceptRating,target:Accepted_Paper
source:RejectRating,target:Rejected_Paper
source:ParallelAndDistributedComputingTopic,target:Track
source:SatelliteAndSpaceCommunicationsTopic,target:Research_Topic
source:PerformanceTopic,target:Track
source:ConferenceChair,target:Session_Chair
source:Author,target:Paper_Author
source:Presenter,target:Presenter
source:AcademiaOrganization,target:Academic_Institution
source:ComputerNetworksOpticalTopic,target:Track
source:ComputerNetworksMeasurementsTopic,target:Research_Topic
source:RejectedPaper,target:Rejected_Paper
source:AcceptedPaper,target:Accepted_Paper
source:Attendee,target:Conference_Participant
source:CoffeeBreak,target:Social_Event
source:Reviewer,target:Possible_Reviewer
source:WelcomeTalk,target:Invited_Talk
source:TalkEvent,target:Event
source:SessionChair,target:Session_Chair
source:TPCMember,target:PC_Member
source:TwoLevelConference,target:Conference_Proceedings
source:CallForPapers,target:Conference_Paper
source:TextualReviewQuestion,target:Review
source:OrganizationalMeeting,target:Conference
source:PaperPresentation,target:Paper
source:Workshop,target:Workshop
source:AcademicEvent,target:Conference
source:SocialEvent,target:Social_Event
source:CallForReviews,target:Possible_Reviewer
source:ConferenceVenuePlace,target:Location
source:MeetingRoomPlace,target:Location
source:RatedPapers,target:Assigned_Paper
source:TravelGrant,target:Conference_Trip
source:ConferenceDinner,target:Conference_Banquet
source:isReviewing,target:hasReview
source:hasRelatedDocument,target:references
source:hasTopic,target:coversTopic
source:isWrittenBy,target:writtenBy
source:isTopicOf,target:topicCoveredBy
source:relatesTo,target:references
source:belongsToEvent,target:partOfEvent
source:hasProgramme,target:organises
source:forEvent,target:hasEvent
source:relatedToEvent,target:hasEvent
source:relatedToPaper,target:paperPresentedAs
source:isLocationOf,target:locationOf
source:hasLocation,target:locationOf
source:isReviewedBy,target:hasReviewer
source:paperDueOn,target:presentationOfPaper
source:hasSubmissionInstructions,target:presentationOfPaper
