entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:SlideSet,Source,Class,Slide Set,"In the context of a conference, a SlideSet refers to a collection of slides that are typically used in a presentation. These slides may contain information, data, visuals, or other content that the presenter uses to convey their message to the audience. SlideSets are often created using presentation software such as PowerPoint or Keynote, and are an essential tool for speakers to organize and present their ideas effectively during a conference.",SlideSet disjointWith Review. SlideSet disjointWith Programme. SlideSet is disjoint with Paper. SlideSet is disjoint with MealMenu. SlideSet is a subclass of Document. Paper disjointWith SlideSet. Programme disjointWith SlideSet. MealMenu is disjoint with SlideSet. Review disjointWith SlideSet.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation or assessment of a submitted paper, presentation, or proposal by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.",Review disjointWith SlideSet. Review disjointWith Programme. Review disjointWith Paper. Review disjointWith MealMenu. Review is a subclass of Document. SlideSet disjointWith Review. Paper disjointWith Review. Programme disjointWith Review. MealMenu is disjoint with Review.
source:Programme,Source,Class,Programme,"In the context of a conference, a programme refers to a schedule or agenda of events, sessions, presentations, and activities that will take place during the conference. It typically includes information about the timing of each session, the topics that will be covered, the speakers or presenters, and any other relevant details for attendees. The programme helps attendees plan their participation in the conference and ensures that they are aware of all the opportunities available to them.",Programme disjointWith SlideSet. Programme disjointWith Review. Programme disjointWith Paper. Programme disjointWith MealMenu. Programme is a subclass of Document. SlideSet is disjoint with Programme. Paper disjointWith Programme. MealMenu is disjoint with Programme. Review disjointWith Programme. Programme belongs to Event. Programme has Programme range.
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference for discussion and dissemination of knowledge. These papers are often peer-reviewed before being accepted for presentation at the conference.",Paper is a subclass of Document. Paper disjointWith SlideSet. Paper disjointWith Review. Paper disjointWith Programme. Paper disjointWith MealMenu. Paper disjointWith Conference. SlideSet is disjoint with Paper. Programme is disjoint with Paper. ActivePaper is a subclass of Paper. PublishedPaper is a subclass of Paper. MealMenu is disjoint with Paper. WithdrawnPaper is a subclass of Paper. Conference disjointWith Paper. AcceptedPaper is a subclass of Paper. RejectedPaper is a subclass of Paper. PendingPaper is a subclass of Paper. Review disjointWith Paper. The range Paper hasRelatedPaper. Is reviewing range paper. Is written by domain Paper. Is reviewed by domain Paper.
source:MealMenu,Source,Class,Meal Menu,"MealMenu refers to the list of meals that will be served during a conference or event. It typically includes options for breakfast, lunch, and dinner, as well as any snacks or refreshments that will be provided. The MealMenu may also include information about dietary restrictions or special requests that attendees have made.",MealMenu is disjoint with SlideSet. MealMenu is disjoint with Review. MealMenu is disjoint with Programme. MealMenu is disjoint with Paper. MealMenu is a subclass of Document. SlideSet disjointWith MealMenu. Paper disjointWith MealMenu. Programme disjointWith MealMenu. Review disjointWith MealMenu. Has menu range meal menu. Is menu of domain meal menu.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, schedules, presentations, reports, handouts, and any other materials that are distributed to attendees. Documents are an important part of a conference as they help to provide structure, information, and support for the topics being discussed.",Document disjointWith ConferenceSession. Document disjointWith Person. Document disjointWith Sponsorship. Document disjointWith ReviewQuestion. Document disjointWith Call. Document disjointWith Organization. Document disjointWith ReviewForm. Document disjointWith ContactInformation. Document disjointWith Conference. Document disjointWith ConferenceEvent. Document disjointWith Topic. Document disjointWith PersonalHistory. Document disjointWith Place. Document disjointWith ReviewRating. Document disjointWith Country. SlideSet is a subclass of Document. Topic disjointWith Document. ContactInformation disjointWith Document. Paper is a subclass of Document. Programme is a subclass of Document. Review Question disjoint with Document. Place disjointWith Document. Sponsorship is disjoint with Document. MealMenu is a subclass of Document. Call disjointWith Document. ConferenceEvent is disjoint with Document. Conference is disjoint with Document. ConferenceSession is disjoint with Document. Review Rating disjoint with Document. ReviewForm is disjoint with Document. Personal History disjoint with Document. Person is disjoint with Document. Country disjointWith Document. Organization disjointWith Document. Review is a subclass of Document. The range of hasRelatedDocument is Document. Relates to domain Document.
source:Topic,Source,Class,Topic,"In the context of a conference, a topic refers to the subject or theme that will be discussed, presented, or debated during the event. It is the main focus of the conference and typically represents a specific area of interest or expertise within a particular field or industry. Topics can range from broad and general to specific and niche, depending on the goals and objectives of the conference.",Topic disjointWith ConferenceEvent. Topic disjointWith Call. Topic disjointWith ReviewRating. Topic disjointWith Organization. Topic disjointWith ReviewForm. The topic is disjoint with the conference. Topic disjointWith PersonalHistory. Topic disjointWith Sponsorship. Topic disjointWith ReviewQuestion. Topic disjointWith Person. Topic disjointWith Country. Topic disjointWith ConferenceSession. Topic disjointWith ContactInformation. Topic disjointWith Document. Topic disjointWith Place. Contact Information disjoint with Topic. Parallel And Distributed Computing Topic is a subclass of Topic. Computer Networks Topic is a subclass of Topic. Communication Theory Topic is a subclass of Topic. Review Question is disjoint with Topic. Place disjointWith Topic. Document disjointWith Topic. SecurityTopic is a subclass of Topic. Wireless Communications Topic is a subclass of Topic. Sponsorship is disjoint with Topic. Medicine is a subclass of Topic. Antennas are a subclass of the topic. Performance is a subclass of Topic. CommunicationsTopic is a subClassOf Topic. Signal Processing Topic is a subclass of Topic. Mobile Computing Topic is a subclass of Topic. Call disjointWith Topic. ConferenceEvent is disjoint with Topic. CADTopic subClassOf Topic. Conference disjointWith Topic. OperatingTopicsystems is a subclass of Topic. Computer Architecture Topic is a subclass of Topic. ConferenceSession is disjoint with Topic. Review Rating is disjoint with Topic. MultimediaTopic is a subclass of Topic. ReviewForm is disjoint with Topic. Satellite and Space Communications Topic is a subclass of Topic. Personal History disjoint with Topic. CryptographyTopic is a subClassOf Topic. Person is disjoint with Topic. Microelectronics is a subclass of Topic. Powerline Transmission Topic is a subclass of Topic. Country disjointWith Topic. Organization disjointWith Topic. Test Only Topic is a subclass of Topic. Radio Communications Topic is a subclass of Topic. The topic range has topic. Is topic of domain topic.
source:ConferenceEvent,Source,Class,Conference Event,"A ConferenceEvent refers to a specific event or gathering where individuals come together to discuss and exchange ideas on a particular topic or theme. It typically involves presentations, workshops, panel discussions, and networking opportunities for attendees to learn, share knowledge, and collaborate with others in their field. Conferences can be organized by professional associations, academic institutions, corporations, or other organizations to bring together experts, researchers, practitioners, and industry professionals to advance knowledge and innovation in a specific area.",ConferenceEvent is disjoint with Document. ConferenceEvent is disjoint with Organization. ConferenceEvent is disjoint with ReviewQuestion. ConferenceEvent is disjoint with Person. ConferenceEvent is disjoint with Sponsorship. ConferenceEvent is disjoint with PersonalHistory. ConferenceEvent is disjoint with Topic. ConferenceEvent is disjoint with ReviewForm. ConferenceEvent is disjoint with Place. Conference Event is disjoint with Conference. ConferenceEvent is disjoint with ConferenceSession. ConferenceEvent is disjoint with ReviewRating. ConferenceEvent is disjoint with Call. ConferenceEvent is disjoint with ContactInformation. ConferenceEvent is disjoint with Country. Topic disjointWith ConferenceEvent. Contact Information disjoint with Conference Event. Review Question is disjoint with Conference Event. Place disjointWith ConferenceEvent. Document disjointWith ConferenceEvent. Sponsorship is disjoint with ConferenceEvent. Call disjointWith ConferenceEvent. Conference is disjoint with ConferenceEvent. NonAcademicEvent is a subclass of ConferenceEvent. ConferenceSession is disjoint with ConferenceEvent. ReviewRating disjointWith ConferenceEvent. ReviewForm is disjoint with ConferenceEvent. Personal History disjoint with Conference Event. Person is disjoint with ConferenceEvent. AcademicEvent is a subclass of ConferenceEvent. Country is disjoint with ConferenceEvent. Organization disjointWith ConferenceEvent. Belongs to event range conference event. Attendee at range Conference Event. Is location of range conference event. The domain of hasAttendee is ConferenceEvent. Has location domain Conference Event. Has programme domain conference event. The domain of hasEndDateTime is ConferenceEvent. The domain ConferenceEvent has a start date and time.
source:Call,Source,Class,Call,"In the context of a conference, a ""call"" typically refers to a request or invitation for someone to speak or participate in a specific session or panel discussion. It can also refer to a scheduled time for participants to join a virtual meeting or phone call. Additionally, a ""call for papers"" is a request for individuals to submit proposals or abstracts for presentations at the conference.",Call disjointWith Place. Call disjointWith Sponsorship. Call disjointWith ReviewRating. Call disjointWith Document. Call disjointWith ReviewQuestion. Call disjointWith Topic. Call disjointWith Country. Call disjointWith ConferenceEvent. Call disjointWith ConferenceSession. Call disjointWith ReviewForm. Call disjointWith Conference. Call disjointWith Organization. Call disjointWith PersonalHistory. Call disjointWith Person. Call disjointWith ContactInformation. Topic disjointWith Call. Contact Information disjoint with Call. Review Question disjoint with Call. Place disjointWith Call. Document disjointWith Call. Sponsorship is disjoint with Call. Call for Papers is a subclass of Call. The ConferenceEvent is disjoint with the Call. Conference disjointWith Call. Call for reviews is a subclass of call. ConferenceSession is disjoint with Call. Review Rating disjoint with Call. ReviewForm is disjoint with Call. Call for Manuscripts is a subclass of Call. Personal History disjoint with Call. Person is disjoint with Call. Country disjointWith Call. Organization disjointWith Call. Call range has Call. Call forEvent domain. Call is initiated by domain. Call initiates range. Call domain has submission instructions. Call domain hasSubmissionDeadline.
source:ReviewRating,Source,Class,Review Rating,"ReviewRating in the context of a conference refers to the rating or evaluation given by attendees or participants of the conference. This rating can be based on various factors such as the quality of presentations, organization of the event, networking opportunities, and overall satisfaction with the conference experience. ReviewRating helps organizers to gather feedback and improve future conferences.",Review Rating is disjoint with Topic. Review Rating disjoint with Sponsorship. Review Rating disjoint with Personal History. ReviewRating is disjoint with ReviewForm. ReviewRating disjointWith Person. Review Rating disjoint with Conference. Review Rating is disjoint with Country. Review Rating is disjoint with Conference Session. Review Rating disjoint with Organization. Review Rating disjoint with Document. Review Rating disjoint with Conference Event. Review Rating disjoint with Review Question. Review Rating disjoint with Contact Information. ReviewRating disjointWith Place. Review Rating disjoint with Call. Topic disjointWith ReviewRating. WeekRejectRating is a subclass of ReviewRating. Contact Information disjoint with Review Rating. ReviewQuestion is disjoint with ReviewRating. Place disjointWith ReviewRating. Document disjointWith ReviewRating. RejectRating is a subclass of ReviewRating. Sponsorship disjointWith ReviewRating. Call disjointWith ReviewRating. ConferenceEvent is disjoint with ReviewRating. Conference disjointWith ReviewRating. Accept If Room Rating is a subclass of Review Rating. ConferenceSession is disjoint with ReviewRating. AcceptRating is a subclass of ReviewRating. ReviewForm disjointWith ReviewRating. Personal History disjoint with Review Rating. Person is disjoint with ReviewRating. Country disjointWith ReviewRating. Organization disjointWith ReviewRating. Has rating range review rating.
