entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://edas#AcademiaOrganization,Source,Class,academia organization,"In the context of a conference, ""AcademiaOrganization"" typically refers to an institution or group that is involved in academic activities, such as universities, colleges, research institutes, or scholarly societies. These organizations are often responsible for organizing, sponsoring, or participating in academic conferences where researchers, scholars, and students gather to present their work, share knowledge, and discuss advancements in their respective fields.","1. A Government Organization is disjoint with an Academia Organization.
2. An Industry Organization is disjoint with an Academia Organization.
3. An NGO is disjoint with an Academia Organization.
4. An Academia Organization is a subclass of an Organization.
5. An Academia Organization is disjoint with a Government Organization, an Industry Organization, and an NGO."
http://edas#AcademicEvent,Source,Class,academic event,"In the context of a conference, an ""AcademicEvent"" refers to a formal gathering or meeting where scholars, researchers, and professionals come together to present their research findings, share knowledge, discuss advancements in their field, and network with peers. These events often include presentations, keynote speeches, panel discussions, workshops, and poster sessions. Examples of academic events within a conference include symposiums, seminars, and colloquiums.","1. An Organizational Meeting is a subclass of an Academic Event.
2. A Paper Presentation is a subclass of an Academic Event.
3. A Talk Event is a subclass of an Academic Event.
4. A Workshop is a subclass of an Academic Event.
5. The property ""forEvent"" has a range of Academic Event.
6. The property ""hasCall"" has a domain of Academic Event.
7. A Non-Academic Event is disjoint with an Academic Event.
8. An Academic Event is a subclass of a Conference Event and is disjoint with a Non-Academic Event.The given subgraph can be described in natural language as follows:

There are two classes defined in the subgraph. The first class is a union of two lists. The first list contains the elements ""AcademicEvent"" and ""Conference"", and the second list contains the elements ""AcademicEvent"" and ""Conference"". This class is related to the property ""relatesTo"".

The second class is a union of another list that contains the elements ""AcademicEvent"", ""Conference"", and ""Person"". This class is related to the property ""hasRelatedDocument"".

Additionally, there are instances of ""ConferenceSession"" and ""Person"" that are part of these lists. Specifically, ""ConferenceSession"" appears twice in the lists, and ""Person"" appears twice as well.

In summary, the subgraph describes two classes that are unions of lists containing ""AcademicEvent"", ""Conference"", ""ConferenceSession"", and ""Person"", and these classes are related to the properties ""relatesTo"" and ""hasRelatedDocument""."
http://edas#AcceptRating,Source,Class,accept rating,"In the context of a conference, ""AcceptRating"" typically refers to the evaluation or score given to a submitted paper or presentation proposal by reviewers. This rating helps determine whether the submission should be accepted for inclusion in the conference program. The AcceptRating is usually based on criteria such as relevance, originality, quality of research, and clarity of presentation.","Sure, here are the triples verbalised into phrases:

1. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
2. ""RejectRating"" is disjoint with ""AcceptRating"".
3. ""WeekRejectRating"" is disjoint with ""AcceptRating"".
4. ""AcceptRating"" is a subclass of ""ReviewRating"".
5. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"", ""RejectRating"", and ""WeekRejectRating"".The provided subgraph describes a class hierarchy and relationships involving different types of ratings. Here's a natural language description of the subgraph:

1. There is a class denoted by the blank node `_:N6316481c43ee4a649f43cef18fa432b8`, which is of type `Class`.
2. The class `ReviewRating` is equivalent to the class represented by `_:N6316481c43ee4a649f43cef18fa432b8`.
3. The class `_:N6316481c43ee4a649f43cef18fa432b8` is defined as a union of several other classes or ratings.
4. The union consists of a list starting with `_:N7a36a8978c1b42d08d17d61ae53778f4`.
5. The first element of this list is `AcceptRating`.
6. The rest of the list after `AcceptRating` is another list starting with `_:Ne2a1e5cdb1b44dcd8115a604f76dbae7`.
7. The first element of this second list is `AccpetIfRoomRating`.
8. The rest of the list after `AccpetIfRoomRating` is another list starting with `_:N8b476bedb8914fbcbfb77e053857802c`.
9. The first element of this third list is `RejectRating`.
10. The rest of the list after `RejectRating` is another list starting with `_:N7d937991edd7496ea5e6ee3708123d16`.
11. The first element of this fourth list is `WeekRejectRating`.
12. The rest of the list after `WeekRejectRating` is `nil`, indicating the end of the list.

In summary, the class `ReviewRating` is equivalent to a union of the ratings: `AcceptRating`, `AccpetIfRoomRating`, `RejectRating`, and `WeekRejectRating`."
http://edas#AcceptedPaper,Source,Class,accepted paper,"In the context of a conference, ""AcceptedPaper"" refers to a research paper or academic article that has been reviewed and approved by the conference's review committee for presentation at the event. This means that the paper has met the necessary standards of quality, relevance, and originality as determined by the reviewers, and the authors are invited to present their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. The property ""relatedToEvent"" has a domain of ""AcceptedPaper"".
2. The property ""relatedToPaper"" has a range of ""AcceptedPaper"".
3. The class ""ActivePaper"" is disjoint with the class ""AcceptedPaper"".
4. The class ""PendingPaper"" is disjoint with the class ""AcceptedPaper"".
5. The class ""PublishedPaper"" is disjoint with the class ""AcceptedPaper"".
6. The class ""RejectedPaper"" is disjoint with the class ""AcceptedPaper"".
7. The class ""WithdrawnPaper"" is disjoint with the class ""AcceptedPaper"".
8. The class ""AcceptedPaper"" is a subclass of the class ""Paper"".
9. The class ""AcceptedPaper"" is disjoint with the classes ""ActivePaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AccommodationPlace,Source,Class,accommodation place,"In the context of a conference, ""AccommodationPlace"" refers to the location or facility where attendees can stay during the event. This could include hotels, hostels, guesthouses, or any other type of lodging arranged or recommended by the conference organizers to accommodate participants.","The class ""AccommodationPlace"" is a subclass of the class ""Place""."
http://edas#AccpetIfRoomRating,Source,Class,accpet if room rating,"In the context of a conference, ""AcceptIfRoomRating"" likely refers to a criterion used to determine whether a presentation, session, or event will be accepted based on the rating or feedback of the room or venue. This could mean that the acceptance of a proposal is contingent upon the availability and suitability of the room, as well as the ratings or reviews it has received from previous events. Essentially, it ensures that the quality and appropriateness of the venue meet certain standards before confirming the event.","Sure, here are the triples verbalized into phrases:

1. ""AcceptRating"" is disjoint with ""AccpetIfRoomRating"".
2. ""RejectRating"" is disjoint with ""AccpetIfRoomRating"".
3. ""WeekRejectRating"" is disjoint with ""AccpetIfRoomRating"".
4. ""AccpetIfRoomRating"" is a subclass of ""ReviewRating"".
5. ""AccpetIfRoomRating"" is disjoint with ""AcceptRating"".
6. ""AccpetIfRoomRating"" is disjoint with ""RejectRating"".
7. ""AccpetIfRoomRating"" is disjoint with ""WeekRejectRating"".The subgraph describes a class named ""ReviewRating"" which is equivalent to another class represented by a blank node. This class is defined as a union of several rating types. Specifically, the union includes the following ratings in sequence:

1. ""AcceptRating""
2. ""WeekRejectRating""
3. ""AccpetIfRoomRating""
4. ""RejectRating""

The sequence is structured such that ""AcceptRating"" is followed by ""WeekRejectRating"", which is followed by ""AccpetIfRoomRating"", and finally ""RejectRating"". The sequence ends with ""nil"", indicating the end of the list."
http://edas#ActivePaper,Source,Class,active paper,"In the context of a conference, ""ActivePaper"" refers to a digital document that is not just a static representation of research findings but includes interactive elements. These elements can include executable code, dynamic visualizations, and other interactive features that allow readers to engage with the content in a more meaningful way. This approach enhances the traditional paper by enabling readers to explore data, run simulations, and better understand the methodologies and results presented.","Sure, here are the triples verbalised into phrases:

1. ""RatedPapers"" is a subclass of ""ActivePaper"".
2. The property ""hasRating"" has a domain of ""ActivePaper"".
3. ""AcceptedPaper"" is disjoint with ""ActivePaper"".
4. ""PendingPaper"" is disjoint with ""ActivePaper"".
5. ""PublishedPaper"" is disjoint with ""ActivePaper"".
6. ""RejectedPaper"" is disjoint with ""ActivePaper"".
7. ""WithdrawnPaper"" is disjoint with ""ActivePaper"".
8. ""ActivePaper"" is a subclass of ""Paper"".
9. ""ActivePaper"" is disjoint with ""AcceptedPaper"", ""PendingPaper"", ""PublishedPaper"", ""RejectedPaper"", and ""WithdrawnPaper""."
http://edas#AntennasTopic,Source,Class,antennas topic,"In the context of a conference, ""AntennasTopic"" likely refers to a specific subject or session focused on antennas. This could include discussions, presentations, and research related to the design, development, and application of antennas in various fields such as telecommunications, broadcasting, and wireless communication systems. The topic might cover advancements in antenna technology, theoretical studies, practical implementations, and emerging trends in the industry.","Sure, here are the triples verbalized into phrases:

1. CADTopic is disjoint with AntennasTopic.
2. CommunicationTheoryTopic is disjoint with AntennasTopic.
3. CommunicationsTopic is disjoint with AntennasTopic.
4. ComputerArchitectureTopic is disjoint with AntennasTopic.
5. ComputerNetworksTopic is disjoint with AntennasTopic.
6. CryptographyTopic is disjoint with AntennasTopic.
7. MedicineTopic is disjoint with AntennasTopic.
8. MicroelectronicsTopic is disjoint with AntennasTopic.
9. MobileComputingTopic is disjoint with AntennasTopic.
10. MultimediaTopic is disjoint with AntennasTopic.
11. OperatingTopicsystems is disjoint with AntennasTopic.
12. ParallelAndDistributedComputingTopic is disjoint with AntennasTopic.
13. PerformanceTopic is disjoint with AntennasTopic.
14. PowerlineTransmissionTopic is disjoint with AntennasTopic.
15. RadioCommunicationsTopic is disjoint with AntennasTopic.
16. SatelliteAndSpaceCommunicationsTopic is disjoint with AntennasTopic.
17. SecurityTopic is disjoint with AntennasTopic.
18. SignalProcessingTopic is disjoint with AntennasTopic.
19. TestOnlyTopic is disjoint with AntennasTopic.
20. WirelessCommunicationsTopic is disjoint with AntennasTopic.

Additionally:

21. AntennasTopic is a subclass of Topic.
22. AntennasTopic is disjoint with CADTopic, CommunicationTheoryTopic, CommunicationsTopic, ComputerArchitectureTopic, ComputerNetworksTopic, CryptographyTopic, MedicineTopic, MicroelectronicsTopic, MobileComputingTopic, MultimediaTopic, OperatingTopicsystems, ParallelAndDistributedComputingTopic, PerformanceTopic, PowerlineTransmissionTopic, RadioCommunicationsTopic, SatelliteAndSpaceCommunicationsTopic, SecurityTopic, SignalProcessingTopic, TestOnlyTopic, and WirelessCommunicationsTopic."
http://edas#Attendee,Source,Class,attendee,"In the context of a conference, an ""attendee"" refers to a person who is present at the event, participating in its activities, sessions, or discussions. Attendees can include professionals, experts, students, or any individuals who have registered or been invited to take part in the conference.","The class ""Attendee"" is a subclass of the class ""Person""."
http://edas#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research and content of the work and is often the one who presents their findings to the conference attendees.","Sure, here are the triples verbalised into phrases:

1. A ""Presenter"" is a subclass of an ""Author"".
2. The property ""hasRelatedPaper"" has a domain of ""Author"".
3. The property ""isWrittenBy"" has a range of ""Author"".
4. A ""ConferenceChair"" is disjoint with an ""Author"".
5. A ""SessionChair"" is disjoint with an ""Author"".
6. A ""TPCMember"" is disjoint with an ""Author"".
7. An ""Author"" is disjoint with a ""ConferenceChair"", a ""SessionChair"", and a ""TPCMember"".The provided subgraph can be verbalized into a natural language description as follows:

The class ""Author"" is equivalent to a class that is an intersection of two conditions. The first condition is a restriction on the property ""hasRelatedDocument"" such that the values of this property must be of type ""Paper"". The second condition is that the class must be a ""Person""."
